playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,2200.0,2250.0,82.0,35.0,2.0,11.0,90.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,22.115101516246796,5.0,22.115101516246796,1.0,0.27659088373184204,0.0,2.4453649520874023
1.0,1.0,0.0,2.0,0.0,22.115101516246796,0.27659088373184204,2.4453649520874023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.357727110385895,42.0,44.47282862663269,0.0,0.28564468026161194,12.0,0.055879414081573486
1.0,1.0,0.0,1.0,0.0,22.357727110385895,0.28564468026161194,0.055879414081573486,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,22.80036687850952,85.0,67.27319550514221,0.0,0.3801523447036743,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.80036687850952,0.3801523447036743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,31.0,22.771212816238403,116.0,90.04440832138062,0.0,0.3975204527378082,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.771212816238403,0.3975204527378082,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.47000652551651,157.0,112.51441484689713,1.0,0.3853369355201721,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.47000652551651,0.3853369355201721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.349803268909454,195.0,134.86421811580658,1.0,0.3843323886394501,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.349803268909454,0.3843323886394501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.169647336006165,201.0,157.03386545181274,0.0,0.3898605704307556,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.169647336006165,0.3898605704307556,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,12.0,21.949598610401154,213.0,178.9834640622139,1.0,0.3971709907054901,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.949598610401154,0.3971709907054901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.853361427783966,218.0,200.83682548999786,0.0,0.4060989320278168,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.853361427783966,0.4060989320278168,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,22.145895063877106,260.0,222.98272055387497,0.0,0.41564351320266724,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.145895063877106,0.41564351320266724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,34.0,22.86567372083664,294.0,245.8483942747116,0.0,0.42203447222709656,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.86567372083664,0.42203447222709656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,23.62439066171646,305.0,269.47278493642807,1.0,0.4233107566833496,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62439066171646,0.4233107566833496,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,24.106724619865417,343.0,293.5795095562935,0.0,0.42159304022789,6.0,0.0
