playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11035010,56580,1,1,200,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.082647383213043,19.082647383213043,0.3265896737575531,2.313521385192871
11035011,56580,2,1,3300,200,4,1,900,36,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.61216652393341,41.694813907146454,0.3061877489089966,1.5905404090881348
11035012,56580,3,1,3300,200,1,2,864,6,0,2,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,22.472988605499268,64.16780251264572,0.3196454346179962,0.1958334594964981
11035013,56580,4,1,3300,200,1,3,858,31,0,3,6,76.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.51233011484146,87.68013262748718,0.3206832706928253,0.0
11035014,56580,5,1,3300,200,1,4,827,36,0,1,10,64.0,0,0,0,0,8,8,0,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,23.54332935810089,111.22346198558807,0.3909878730773926,0.0
11035015,56580,6,1,3300,200,1,5,791,5,0,2,2,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,1.0,0.0,23.517137110233307,134.74059909582138,0.42923569679260254,0.0
11035016,56580,7,1,3300,200,1,6,786,34,0,3,2,56.0,0,0,0,0,19,19,1,0,0,0.51,1,1,1,4.0,1.0,0.0,1.0,0.0,23.66390347480774,158.40450257062912,0.4459907114505768,0.0
11035017,56580,8,1,3300,200,4,7,752,18,0,1,10,37.0,0,0,0,0,7,7,0,0,0,0.81,1,1,5,4.0,1.0,0.0,1.0,0.0,23.847770035266876,182.252272605896,0.4550444483757019,0.0
11035018,56580,9,1,3300,200,4,8,734,36,0,2,3,30.0,0,0,0,0,2,2,0,0,0,0.91,1,0,6,4.0,1.0,0.0,1.0,0.0,23.900496006011963,206.15276861190796,0.46637284755706787,0.0
11035019,56580,10,1,3300,200,4,9,698,36,0,3,1,28.0,0,0,0,0,1,1,1,0,0,0.93,1,0,5,4.0,1.0,0.0,1.0,0.0,23.646678745746613,229.79944735765457,0.49077552556991577,0.0
11035020,56580,11,1,3300,200,1,10,662,32,0,1,10,27.0,0,0,0,0,1,1,0,0,0,0.94,1,1,1,4.0,1.0,0.0,1.0,0.0,23.200110495090485,252.99955785274506,0.5272554755210876,0.0
