playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7001506,55289,1,1,3800,2510,0,1,900,5,1,0,0,65.0,0,0,0,0,0,54,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,25.47908329963684,25.47908329963684,0.4438573718070984,5.862544059753418
7001507,55289,2,1,2510,3800,4,1,895,36,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,25.196729063987732,50.67581236362457,0.37718018889427185,1.8308659791946411
7001508,55289,3,1,2510,3800,1,2,859,4,0,2,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,26.567304372787476,77.24311673641205,0.3434258997440338,1.557364821434021
7001509,55289,4,1,2510,3800,1,3,855,32,0,3,10,89.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.563050508499146,105.8061672449112,0.37369731068611145,1.233823299407959
7001510,55289,5,1,2510,3800,5,4,823,13,1,4,6,85.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.15780770778656,135.96397495269775,0.3827662765979767,1.5010318756103516
7001511,55289,6,1,3800,2510,4,2,810,36,0,1,10,37.0,0,0,0,0,2,2,0,0,0,0.81,1,0,6,4.0,1.0,0.0,1.0,0.0,31.11026966571808,167.07424461841583,0.3667575716972351,2.10440993309021
7001512,55289,7,1,3800,2510,1,3,774,39,0,2,8,35.0,0,0,0,0,11,11,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,32.280720353126526,199.35496497154236,0.4003177583217621,1.8886950016021729
7001513,55289,8,1,3800,2510,1,4,735,34,0,1,10,24.0,0,0,0,0,14,14,1,0,0,0.97,1,0,1,4.0,1.0,0.0,1.0,0.0,32.39063477516174,231.7455997467041,0.3932470381259918,2.4111950397491455
7001514,55289,9,1,3800,2510,4,5,701,34,0,1,10,10.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.048572063446045,263.79417181015015,0.4685100317001343,1.8718373775482178
7001515,55289,10,1,3800,2510,1,6,667,7,0,2,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.66175079345703,295.4559226036072,0.4701690375804901,2.3302242755889893
