playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,610.0,3430.0,68.0,10.0,1.0,10.0,85.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,24.385706663131714,0.0,24.385706663131714,1.0,0.4790421724319458,0.0,8.121135711669922
1.0,1.0,0.0,1.0,0.0,24.385706663131714,0.4790421724319458,8.121135711669922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,22.45107340812683,6.0,46.836780071258545,0.0,0.37414056062698364,0.0,1.7339948415756226
1.0,1.0,0.0,2.0,0.0,22.45107340812683,0.37414056062698364,1.7339948415756226,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,43.0,23.27796882390976,49.0,70.1147488951683,0.0,0.471358984708786,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.27796882390976,0.471358984708786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.796239733695984,86.0,93.91098862886429,0.0,0.4857850670814514,34.0,0.0
1.0,1.0,0.0,1.0,0.0,23.796239733695984,0.4857850670814514,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.960933029651642,129.0,117.87192165851593,0.0,0.45670613646507263,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.960933029651642,0.45670613646507263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,51.0,24.092455625534058,180.0,141.96437728405,0.0,0.4355340003967285,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.092455625534058,0.4355340003967285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,30.0,24.089588046073914,210.0,166.0539653301239,0.0,0.4319521486759186,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.089588046073914,0.4319521486759186,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.025394797325134,251.0,190.07936012744904,0.0,0.4349375069141388,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.025394797325134,0.4349375069141388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.20388388633728,258.0,214.28324401378632,0.0,0.43815022706985474,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.20388388633728,0.43815022706985474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.840083241462708,297.0,239.12332725524902,0.0,0.43745580315589905,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.840083241462708,0.43745580315589905,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,25.505369782447815,336.0,264.62869703769684,0.0,0.4318931996822357,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.505369782447815,0.4318931996822357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,25.80074667930603,340.0,290.42944371700287,0.0,0.4240734875202179,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.80074667930603,0.4240734875202179,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,41.0,25.72320246696472,381.0,316.1526461839676,0.0,0.4163818657398224,10.0,0.0
1.0,1.0,0.0,1.0,0.0,25.72320246696472,0.4163818657398224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,25.477664709091187,423.0,341.6303108930588,0.0,0.4105818271636963,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.477664709091187,0.4105818271636963,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,47.0,25.283986568450928,470.0,366.9142974615097,0.0,0.4092586934566498,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.283986568450928,0.4092586934566498,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,19.0,25.10628378391266,489.0,392.02058124542236,0.0,0.4078507721424103,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.10628378391266,0.4078507721424103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,24.99311876296997,496.0,417.01370000839233,0.0,0.4072997272014618,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.99311876296997,0.4072997272014618,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.935292959213257,496.0,441.9489929676056,1.0,0.40710678696632385,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.935292959213257,0.40710678696632385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,24.93350350856781,504.0,466.8824964761734,1.0,0.4066142737865448,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.93350350856781,0.4066142737865448,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,31.0,24.987910509109497,535.0,491.8704069852829,0.0,0.4052456021308899,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.987910509109497,0.4052456021308899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,25.09883213043213,574.0,516.969239115715,0.0,0.4026617109775543,-2.0,0.0
