playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,2250.0,3800.0,82.0,23.0,1.0,10.0,65.0,-1.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,21.043303668498993,0.0,21.043303668498993,1.0,0.3488074243068695,0.0,2.9373135566711426
1.0,1.0,0.0,5.0,0.0,21.043303668498993,0.3488074243068695,2.9373135566711426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,22.928194046020508,31.0,43.9714977145195,0.0,0.32689109444618225,6.0,0.9660805463790894
1.0,1.0,0.0,1.0,0.0,22.928194046020508,0.32689109444618225,0.9660805463790894,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.566959023475647,68.0,67.53845673799515,0.0,0.3905496895313263,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.566959023475647,0.3905496895313263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.86346471309662,107.0,91.40192145109177,0.0,0.41312235593795776,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.86346471309662,0.41312235593795776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.790512681007385,148.0,115.19243413209915,0.0,0.3962141275405884,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.790512681007385,0.3962141275405884,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.82193547487259,185.0,139.01436960697174,0.0,0.3978390395641327,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82193547487259,0.3978390395641327,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.802936494350433,222.0,162.81730610132217,0.0,0.4068107008934021,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.802936494350433,0.4068107008934021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,23.68072998523712,246.0,186.4980360865593,0.0,0.4160430431365967,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.68072998523712,0.4160430431365967,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,26.0,23.605356216430664,272.0,210.10339230298996,1.0,0.4245114326477051,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.605356216430664,0.4245114326477051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,32.0,23.839671909809113,304.0,233.94306421279907,0.0,0.43016061186790466,0.0,0.0
