playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,3800.0,2510.0,90.0,5.0,3.0,10.0,37.0,0.0,0.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.29427671432495,0.0,20.29427671432495,1.0,0.32950708270072937,0.0,2.009089708328247
1.0,1.0,0.0,2.0,0.0,20.29427671432495,0.32950708270072937,2.009089708328247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,21.575145423412323,36.0,41.869422137737274,0.0,0.34207385778427124,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.575145423412323,0.34207385778427124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.136236488819122,81.0,64.0056586265564,0.0,0.36339831352233887,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.136236488819122,0.36339831352233887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.186967313289642,88.0,86.19262593984604,0.0,0.36882448196411133,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.186967313289642,0.36882448196411133,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,22.081120193004608,97.0,108.27374613285065,1.0,0.35070013999938965,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.081120193004608,0.35070013999938965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.217103242874146,134.0,130.4908493757248,0.0,0.35093531012535095,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.217103242874146,0.35093531012535095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.499099791049957,173.0,152.98994916677475,0.0,0.35751670598983765,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.499099791049957,0.35751670598983765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.68499392271042,208.0,175.67494308948517,0.0,0.3621043264865875,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.68499392271042,0.3621043264865875,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.837946355342865,218.0,198.51288944482803,1.0,0.3649751543998718,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.837946355342865,0.3649751543998718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.111906588077545,250.0,221.62479603290558,0.0,0.36563023924827576,3.0,0.0
