playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,1800.0,3800.0,85.0,17.0,1.0,10.0,59.0,-1.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.52758437395096,0.0,17.52758437395096,1.0,0.27513986825942993,0.0,2.4195404052734375
1.0,1.0,0.0,2.0,0.0,17.52758437395096,0.27513986825942993,2.4195404052734375,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,20.632941901683807,4.0,38.160526275634766,0.0,0.3157466948032379,0.0,0.0
1.0,1.0,0.0,2.0,0.0,20.632941901683807,0.3157466948032379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.999629199504852,9.0,61.16015547513962,0.0,0.4144582152366638,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.999629199504852,0.4144582152366638,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.823953926563263,50.0,84.98410940170288,0.0,0.41379407048225403,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.823953926563263,0.41379407048225403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.830626368522644,54.0,108.81473577022552,0.0,0.4027623236179352,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.830626368522644,0.4027623236179352,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.76256948709488,65.0,132.5773052573204,1.0,0.3972095251083374,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76256948709488,0.3972095251083374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.663919687271118,99.0,156.24122494459152,0.0,0.40476012229919434,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.663919687271118,0.40476012229919434,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.533597826957703,139.0,179.77482277154922,0.0,0.41561856865882874,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.533597826957703,0.41561856865882874,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.62808609008789,180.0,203.40290886163712,0.0,0.4317638874053955,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62808609008789,0.4317638874053955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,48.0,23.869936525821686,228.0,227.2728453874588,0.0,0.4401875436306,7.0,0.0
