playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12009527,56877,1,1,810,2310,0,1,900,11,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.22543877363205,17.22543877363205,0.35457906126976013,1.8769357204437256
12009528,56877,2,1,2310,810,1,1,889,3,0,1,10,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,21.00130122900009,38.22674000263214,0.44531846046447754,1.7486940622329712
12009529,56877,3,1,2310,810,1,2,886,43,0,2,10,95.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,20.663851976394653,58.890591979026794,0.4530855119228363,0.0
12009530,56877,4,1,2310,810,1,3,843,33,0,1,10,85.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.048399448394775,79.93899142742157,0.4188721776008606,0.0
12009531,56877,5,1,2310,810,4,4,810,38,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,21.7043536901474,101.64334511756897,0.44988006353378296,0.0
12009532,56877,6,1,2310,810,4,5,772,43,0,2,6,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,22.076471269130707,123.71981638669968,0.42902836203575134,0.0
12009533,56877,7,1,2310,810,1,6,729,28,0,3,5,64.0,0,0,0,0,14,14,1,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,22.696145057678223,146.4159614443779,0.4597254693508148,0.0
12009534,56877,8,1,2310,810,4,7,701,32,1,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,6,4.0,1.0,0.0,1.0,0.0,23.005704820156097,169.421666264534,0.466548889875412,0.0
12009535,56877,9,1,2310,810,1,8,669,39,0,2,9,49.0,0,0,0,0,7,7,0,0,0,0.68,1,1,1,4.0,1.0,0.0,1.0,0.0,23.22716200351715,192.64882826805115,0.47120678424835205,0.0
12009536,56877,10,1,2310,810,4,9,630,33,0,3,2,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,5,4.0,1.0,0.0,1.0,0.0,23.213983297348022,215.86281156539917,0.4833613932132721,0.0
12009537,56877,11,1,2310,810,5,10,597,8,1,4,2,42.0,0,1,0,0,0,35,0,0,0,0.76,0,2,8,4.0,1.0,0.0,1.0,0.0,22.90704894065857,238.76986050605774,0.5082199573516846,0.0
12009538,56877,12,1,810,2310,1,2,589,34,0,1,10,93.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.53624963760376,261.3061101436615,0.5385315418243408,0.0
12009539,56877,13,1,810,2310,4,3,555,32,0,2,2,85.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.32358568906784,283.62969583272934,0.5669362545013428,0.0
12009540,56877,14,1,810,2310,4,4,523,30,1,3,3,86.0,0,0,0,0,4,4,1,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,22.277722656726837,305.9074184894562,0.5895309448242188,0.0
12009541,56877,15,1,810,2310,4,5,493,35,0,1,10,82.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.32742804288864,328.2348465323448,0.6034128069877625,0.0
12009542,56877,16,1,810,2310,2,6,458,25,0,1,10,72.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,22.446255266666412,350.68110179901123,0.6031081676483154,0.0
12009543,56877,17,1,810,2310,4,7,433,38,0,1,15,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,22.623431146144867,373.3045329451561,0.5911895036697388,0.0
12009544,56877,18,1,810,2310,1,8,395,28,0,2,16,78.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.508677303791046,395.81321024894714,0.546312689781189,0.0
12009545,56877,19,1,810,2310,4,9,367,15,0,3,13,75.0,0,0,0,0,8,8,0,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,0.0,22.904542088508606,418.71775233745575,0.516106367111206,0.0
12009546,56877,20,1,810,2310,5,10,352,7,1,4,5,67.0,0,1,0,0,0,31,0,0,0,0.04,0,2,0,4.0,1.0,0.0,6.0,0.0,23.153734743595123,441.8714870810509,0.5035267472267151,0.0
12009547,56877,21,1,2310,810,1,11,345,31,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,23.487257540225983,465.35874462127686,0.4955254793167114,0.0
12009548,56877,22,1,2310,810,4,12,314,41,0,2,5,59.0,0,0,0,0,3,3,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,23.920720040798187,489.27946466207504,0.49046826362609863,0.0
12009549,56877,23,1,2310,810,1,13,273,42,0,3,2,56.0,0,0,0,0,8,8,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,24.420642495155334,513.7001071572304,0.4871828258037567,0.0
12009550,56877,24,1,2310,810,1,14,231,39,0,1,10,48.0,0,0,0,0,14,14,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,24.94838857650757,538.648495733738,0.4851631224155426,0.06839211285114288
12009551,56877,25,1,2310,810,1,15,192,49,0,1,10,34.0,0,0,0,0,-4,-4,0,0,0,0.85,1,1,10,4.0,1.0,0.0,6.0,0.0,25.468231081962585,564.1167268157005,0.4842914044857025,0.18834592401981354
12009552,56877,26,1,2310,810,1,16,143,4,0,2,14,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,0.0,25.959640979766846,590.0763677954674,0.48412346839904785,0.2941935062408447
12009553,56877,27,1,2310,810,4,17,139,40,0,3,14,38.0,0,0,0,0,17,17,1,0,0,0.8,1,1,18,4.0,1.0,0.0,6.0,0.0,26.407374501228333,616.4837422966957,0.48417362570762634,0.3721209764480591
12009554,56877,28,1,2310,810,4,18,99,37,0,1,10,21.0,0,0,0,0,6,6,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,26.801165103912354,643.2849074006081,0.4841999113559723,0.4205901622772217
12009555,56877,29,1,2310,810,4,19,62,44,0,2,4,15.0,0,0,0,0,4,4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,27.140579104423523,670.4254865050316,0.4840473532676697,0.44233810901641846
12009556,56877,30,1,2310,810,4,20,18,18,0,1,10,11.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,27.430705189704895,697.8561916947365,0.4836493730545044,0.44198787212371826
12009557,56877,31,2,2310,810,1,21,900,43,0,2,9,10.0,0,0,0,0,7,7,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,27.67862820625305,725.5348199009895,0.4830068051815033,0.42471492290496826
12009558,56877,32,2,2310,810,1,22,857,43,0,3,2,3.0,0,0,0,0,1,1,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,27.891568779945374,753.4263886809349,0.4821476340293884,0.3952416777610779
12009559,56877,33,2,2310,810,3,23,814,4,1,4,1,2.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,28.074759483337402,781.5011481642723,0.4811631739139557,0.35798144340515137
12009560,56877,34,2,2310,810,0,24,810,5,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.232302069664,809.7334502339363,0.4801369607448578,0.3165014982223511
12009561,56877,35,2,810,2310,1,11,805,8,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.36626362800598,838.0997138619423,0.4791824519634247,0.2737535238265991
12009562,56877,36,2,810,2310,4,12,797,33,0,2,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.486541867256165,866.5862557291985,0.4780738353729248,0.2306525856256485
