playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
184.0,5.0,2120.0,610.0,82.0,203.0,1.0,10.0,10.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.632587254047394,0.0,20.632587254047394,1.0,0.3105822503566742,0.0,2.835984706878662
1.0,1.0,0.0,1.0,0.0,20.632587254047394,0.3105822503566742,2.835984706878662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,29.0,21.997258186340332,29.0,42.629845440387726,1.0,0.4010665714740753,7.0,0.8135596513748169
1.0,1.0,0.0,5.0,0.0,21.997258186340332,0.4010665714740753,0.8135596513748169,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,21.07298970222473,69.0,63.70283514261246,0.0,0.3992762565612793,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.07298970222473,0.3992762565612793,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,21.787080824375153,108.0,85.48991596698761,0.0,0.42215192317962646,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.787080824375153,0.42215192317962646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,47.0,22.10553413629532,155.0,107.59545010328293,0.0,0.4083080589771271,42.0,0.0
1.0,1.0,0.0,1.0,0.0,22.10553413629532,0.4083080589771271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.526167511940002,189.0,130.12161761522293,1.0,0.37884414196014404,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.526167511940002,0.37884414196014404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.000326335430145,189.0,153.12194395065308,1.0,0.36835977435112,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.000326335430145,0.36835977435112,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.343522906303406,189.0,176.46546685695648,1.0,0.36759740114212036,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.343522906303406,0.36759740114212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,23.55747675895691,199.0,200.0229436159134,1.0,0.36897575855255127,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55747675895691,0.36897575855255127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,23.78636735677719,232.0,223.80931097269058,0.0,0.3698567748069763,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.78636735677719,0.3698567748069763,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,24.322794198989868,269.0,248.13210517168045,0.0,0.3685271739959717,19.0,0.0
1.0,1.0,0.0,1.0,0.0,24.322794198989868,0.3685271739959717,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,29.0,25.057091116905212,298.0,273.18919628858566,0.0,0.3644378185272217,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.057091116905212,0.3644378185272217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,43.0,25.601848125457764,341.0,298.7910444140434,0.0,0.3594370484352112,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.601848125457764,0.3594370484352112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,25.795708656311035,386.0,324.58675307035446,0.0,0.35513195395469666,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.795708656311035,0.35513195395469666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,44.0,25.689172506332397,430.0,350.27592557668686,0.0,0.3517216742038727,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.689172506332397,0.3517216742038727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,35.0,25.42171549797058,465.0,375.69764107465744,1.0,0.34967586398124695,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.42171549797058,0.34967586398124695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.12747550010681,471.0,400.82511657476425,0.0,0.34954583644866943,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.12747550010681,0.34954583644866943,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,24.882355213165283,471.0,425.70747178792953,0.0,0.35122522711753845,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.882355213165283,0.35122522711753845,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.713374733924866,478.0,450.4208465218544,1.0,0.35419216752052307,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.713374733924866,0.35419216752052307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,24.76366376876831,514.0,475.1845102906227,0.0,0.3577228784561157,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.76366376876831,0.3577228784561157,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,24.670034766197205,553.0,499.8545450568199,0.0,0.36017879843711853,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.670034766197205,0.36017879843711853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,24.887903928756714,599.0,524.7424489855766,0.0,0.36252522468566895,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.887903928756714,0.36252522468566895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,24.897732734680176,604.0,549.6401817202568,0.0,0.3649481534957886,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.897732734680176,0.3649481534957886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,25.200326204299927,608.0,574.8405079245567,0.0,0.36634713411331177,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.200326204299927,0.36634713411331177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.407888293266296,612.0,600.248396217823,0.0,0.3682583272457123,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.407888293266296,0.3682583272457123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,25.71857988834381,651.0,625.9669761061668,0.0,0.3734362721443176,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.71857988834381,0.3734362721443176,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.918591022491455,662.0,651.8855671286583,1.0,0.3760520815849304,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.918591022491455,0.3760520815849304,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,33.0,26.00581407546997,695.0,677.8913812041283,0.0,0.37658676505088806,1.0,0.0
1.0,1.0,1.0,1.0,0.0,26.00581407546997,0.37658676505088806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,26.054741263389587,732.0,703.9461224675179,1.0,0.37677523493766785,5.0,0.0
1.0,1.0,1.0,1.0,0.0,26.054741263389587,0.37677523493766785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,26.089101552963257,772.0,730.0352240204811,0.0,0.37681788206100464,11.0,0.0
1.0,1.0,1.0,1.0,0.0,26.089101552963257,0.37681788206100464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,26.11352562904358,775.0,756.1487496495247,0.0,0.37671974301338196,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.11352562904358,0.37671974301338196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,39.0,25.776198983192444,814.0,781.9249486327171,1.0,0.3806763291358948,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.776198983192444,0.3806763291358948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,47.0,25.666710138320923,861.0,807.591658771038,0.0,0.38321471214294434,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.666710138320923,0.38321471214294434,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.61744451522827,868.0,833.2091032862663,1.0,0.38454145193099976,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.61744451522827,0.38454145193099976,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,32.0,25.594852447509766,900.0,858.8039557337761,0.0,0.38535818457603455,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.594852447509766,0.38535818457603455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.587666273117065,900.0,884.3916220068932,0.0,0.3859562575817108,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.587666273117065,0.3859562575817108,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.58308219909668,941.0,909.9747042059898,0.0,0.3863215148448944,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.58308219909668,0.3863215148448944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.580216646194458,945.0,935.5549208521843,0.0,0.38658368587493896,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.580216646194458,0.38658368587493896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.578086733818054,985.0,961.1330075860023,0.0,0.386776328086853,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.578086733818054,0.386776328086853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.576147317886353,1031.0,986.7091549038887,0.0,0.3869229555130005,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.576147317886353,0.3869229555130005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.574161291122437,1074.0,1012.2833161950111,0.0,0.3870392143726349,28.0,0.0
1.0,1.0,1.0,2.0,0.0,25.574161291122437,0.3870392143726349,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,22.0,25.572069883346558,1096.0,1037.8553860783577,0.0,0.3871351480484009,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.572069883346558,0.3871351480484009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.56988525390625,1102.0,1063.425271332264,0.0,0.3872177302837372,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56988525390625,0.3872177302837372,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,25.567654013633728,1143.0,1088.9929253458977,0.0,0.387290894985199,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.567654013633728,0.387290894985199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.565420746803284,1148.0,1114.558346092701,0.0,0.3873575031757355,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.565420746803284,0.3873575031757355,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.563217878341675,1148.0,1140.1215639710426,1.0,0.3874191641807556,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.563217878341675,0.3874191641807556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,5.0,25.561081886291504,1153.0,1165.6826458573341,1.0,0.3874768912792206,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561081886291504,0.3874768912792206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.559024930000305,1191.0,1191.2416707873344,0.0,0.3875313997268677,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559024930000305,0.3875313997268677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,44.0,25.55711793899536,1235.0,1216.7987887263298,0.0,0.3875829577445984,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55711793899536,0.3875829577445984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.555304169654846,1272.0,1242.3540928959846,0.0,0.3876316547393799,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555304169654846,0.3876316547393799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,25.0,25.553581595420837,1297.0,1267.9076744914055,0.0,0.38767778873443604,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553581595420837,0.38767778873443604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,49.0,25.551950216293335,1346.0,1293.4596247076988,0.0,0.3877217769622803,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551950216293335,0.3877217769622803,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,35.0,25.55041003227234,1381.0,1319.0100347399712,1.0,0.3877638280391693,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55041003227234,0.3877638280391693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,53.0,25.54894483089447,1434.0,1344.5589795708656,0.0,0.387803852558136,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54894483089447,0.387803852558136,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,9.0,25.547566771507263,1443.0,1370.106546342373,0.0,0.38784217834472656,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547566771507263,0.38784217834472656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,12.0,25.546257615089417,1455.0,1395.6528039574623,1.0,0.38787877559661865,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546257615089417,0.38787877559661865,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.545023441314697,1491.0,1421.197827398777,0.0,0.3879138231277466,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545023441314697,0.3879138231277466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.543827772140503,1533.0,1446.7416551709175,0.0,0.3879474401473999,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543827772140503,0.3879474401473999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,48.0,25.54270100593567,1581.0,1472.2843561768532,0.0,0.3879798948764801,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54270100593567,0.3879798948764801,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,24.0,25.54162895679474,1605.0,1497.825985133648,0.0,0.3880108594894409,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54162895679474,0.3880108594894409,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.540619730949402,1646.0,1523.3666048645973,0.0,0.3880407512187958,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540619730949402,0.3880407512187958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.5396591424942,1680.0,1548.9062640070915,0.0,0.38806936144828796,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5396591424942,0.38806936144828796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.538745164871216,1710.0,1574.4450091719627,0.0,0.38809674978256226,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538745164871216,0.38809674978256226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,25.53788185119629,1718.0,1599.982891023159,1.0,0.3881230652332306,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53788185119629,0.3881230652332306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.537065148353577,1718.0,1625.5199561715126,0.0,0.3881482183933258,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537065148353577,0.3881482183933258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,25.536282896995544,1723.0,1651.0562390685081,1.0,0.38817232847213745,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536282896995544,0.38817232847213745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.535543203353882,1762.0,1676.591782271862,0.0,0.38819533586502075,6.0,0.0
