playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,4.0,2520.0,2310.0,89.0,36.0,2.0,7.0,62.0,-1.0,0.0,0.0,0.34,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,20.383145332336426,4.0,20.383145332336426,1.0,0.2879575788974762,0.0,1.939672827720642
1.0,1.0,0.0,2.0,0.0,20.383145332336426,0.2879575788974762,1.939672827720642,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,27.0,21.60964047908783,31.0,41.992785811424255,0.0,0.28867924213409424,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.60964047908783,0.28867924213409424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.298295259475708,36.0,64.29108107089996,0.0,0.3757624924182892,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.298295259475708,0.3757624924182892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.25122034549713,76.0,86.5423014163971,0.0,0.3968612253665924,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.25122034549713,0.3968612253665924,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,21.953430831432343,109.0,108.49573224782944,0.0,0.39177945256233215,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.953430831432343,0.39177945256233215,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,21.77607560157776,138.0,130.2718078494072,1.0,0.38524049520492554,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.77607560157776,0.38524049520492554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.714845180511475,175.0,151.98665302991867,0.0,0.38992559909820557,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.714845180511475,0.38992559909820557,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,21.581630408763885,182.0,173.56828343868256,1.0,0.3964385390281677,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.581630408763885,0.3964385390281677,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,21.465744733810425,193.0,195.03402817249298,1.0,0.4035848379135132,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.465744733810425,0.4035848379135132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,21.513091206550598,224.0,216.54711937904358,0.0,0.41056203842163086,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.513091206550598,0.41056203842163086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.992399513721466,229.0,238.53951889276505,0.0,0.4171116054058075,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.992399513721466,0.4171116054058075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.818154990673065,233.0,261.3576738834381,0.0,0.42177924513816833,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.818154990673065,0.42177924513816833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.571013152599335,233.0,284.92868703603745,1.0,0.4229676127433777,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.571013152599335,0.4229676127433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.981861293315887,243.0,308.91054832935333,1.0,0.42157790064811707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.981861293315887,0.42157790064811707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.022500872612,278.0,332.93304920196533,0.0,0.41925814747810364,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.022500872612,0.41925814747810364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,23.95233029127121,324.0,356.88537949323654,0.0,0.419371098279953,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.95233029127121,0.419371098279953,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,18.0,23.59331238269806,342.0,380.4786918759346,0.0,0.4166707992553711,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.59331238269806,0.4166707992553711,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,15.0,23.52923059463501,357.0,404.0079224705696,1.0,0.4191782772541046,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.52923059463501,0.4191782772541046,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,23.43889981508255,367.0,427.44682228565216,1.0,0.41900086402893066,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.43889981508255,0.41900086402893066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,29.0,23.43992727994919,396.0,450.88674956560135,0.0,0.4184001088142395,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.43992727994919,0.4184001088142395,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,23.52231901884079,437.0,474.40906858444214,0.0,0.4165109694004059,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.52231901884079,0.4165109694004059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,23.679680228233337,463.0,498.0887488126755,1.0,0.41319912672042847,11.0,0.0
1.0,1.0,1.0,1.0,0.0,23.679680228233337,0.41319912672042847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,23.896722555160522,469.0,521.985471367836,0.0,0.4085826575756073,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.896722555160522,0.4085826575756073,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.14974844455719,509.0,546.1352198123932,0.0,0.40315648913383484,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.14974844455719,0.40315648913383484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.41059684753418,514.0,570.5458166599274,0.0,0.397569477558136,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.41059684753418,0.397569477558136,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,11.0,24.655678629875183,525.0,595.2014952898026,1.0,0.392355352640152,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.655678629875183,0.392355352640152,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,24.871371269226074,556.0,620.0728665590286,0.0,0.38780343532562256,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.871371269226074,0.38780343532562256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.053354144096375,598.0,645.126220703125,0.0,0.38399264216423035,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.053354144096375,0.38399264216423035,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,0.0,21.0,24.910498023033142,619.0,670.0367187261581,0.0,0.38642725348472595,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.910498023033142,0.38642725348472595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,33.0,24.90945839881897,652.0,694.9461771249771,0.0,0.3864794373512268,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,24.90945839881897,0.3864794373512268,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,36.0,24.947646856307983,688.0,719.8938239812851,0.0,0.38600867986679077,5.0,0.0
1.0,1.0,1.0,2.0,0.0,24.947646856307983,0.38600867986679077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,24.996472716331482,718.0,744.8902966976166,0.0,0.3854091465473175,5.0,0.0
1.0,1.0,1.0,2.0,0.0,24.996472716331482,0.3854091465473175,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.043867826461792,728.0,769.9341645240784,1.0,0.38484513759613037,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.043867826461792,0.38484513759613037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.086222887039185,735.0,795.0203874111176,0.0,0.3843434453010559,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.086222887039185,0.3843434453010559,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.122315883636475,774.0,820.142703294754,0.0,0.3839080333709717,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.122315883636475,0.3839080333709717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.152175188064575,813.0,845.2948784828186,0.0,0.3835377097129822,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.152175188064575,0.3835377097129822,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,26.0,25.17637836933136,839.0,870.47125685215,0.0,0.3832283020019531,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.17637836933136,0.3832283020019531,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,33.0,25.19571578502655,872.0,895.6669726371765,0.0,0.3829742670059204,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.19571578502655,0.3829742670059204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.210975766181946,878.0,920.8779484033585,0.0,0.3827691972255707,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.210975766181946,0.3827691972255707,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.222902059555054,888.0,946.1008504629135,1.0,0.3826066255569458,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.222902059555054,0.3826066255569458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.232120871543884,891.0,971.3329713344574,0.0,0.3824802041053772,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.232120871543884,0.3824802041053772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,9.0,25.239185452461243,900.0,996.5721567869186,0.0,0.3823842406272888,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.239185452461243,0.3823842406272888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,35.0,25.24454367160797,935.0,1021.8167004585266,0.0,0.3823135495185852,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.24454367160797,0.3823135495185852,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,0.0,28.0,25.24854815006256,963.0,1047.0652486085892,0.0,0.38226383924484253,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.24854815006256,0.38226383924484253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,26.0,25.251474499702454,989.0,1072.3167231082916,1.0,0.3822307586669922,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251474499702454,0.3822307586669922,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.25354564189911,1026.0,1097.5702687501907,0.0,0.3822111487388611,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25354564189911,0.3822111487388611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,29.0,25.254948019981384,1055.0,1122.8252167701721,0.0,0.38220229744911194,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.254948019981384,0.38220229744911194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.255829572677612,1063.0,1148.0810463428497,0.0,0.3822018504142761,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.255829572677612,0.3822018504142761,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,25.256301760673523,1103.0,1173.3373481035233,0.0,0.38220804929733276,3.0,0.0
