playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,3200.0,2200.0,90.0,9.0,1.0,10.0,80.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,20.79789763689041,5.0,20.79789763689041,1.0,0.3361407220363617,0.0,6.886204719543457
1.0,1.0,0.0,1.0,0.0,20.79789763689041,0.3361407220363617,6.886204719543457,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,35.0,19.90214991569519,40.0,40.7000475525856,0.0,0.303121954202652,4.0,1.4666917324066162
1.0,1.0,0.0,6.0,0.0,19.90214991569519,0.303121954202652,1.4666917324066162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,20.441088676452637,82.0,61.14113622903824,0.0,0.37654897570610046,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.441088676452637,0.37654897570610046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.831277012825012,86.0,82.97241324186325,0.0,0.39064639806747437,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.831277012825012,0.39064639806747437,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.369552075862885,98.0,105.34196531772614,1.0,0.3890243470668793,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.369552075862885,0.3890243470668793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.550214648246765,137.0,127.8921799659729,0.0,0.3775883913040161,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.550214648246765,0.3775883913040161,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.73366069793701,181.0,150.6258406639099,0.0,0.3854583501815796,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.73366069793701,0.3854583501815796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.74336487054825,185.0,173.36920553445816,0.0,0.39441820979118347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74336487054825,0.39441820979118347,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,22.665457904338837,193.0,196.034663438797,1.0,0.4033842384815216,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.665457904338837,0.4033842384815216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.709696650505066,237.0,218.74436008930206,0.0,0.4117577373981476,25.0,0.0
