playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7021263,55447,1,1,2120,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.97671204805374,19.97671204805374,0.3464178442955017,1.8336291313171387
7021264,55447,2,1,3300,2120,4,1,900,36,0,1,10,80.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.488004326820374,43.464716374874115,0.4350568950176239,0.9687081575393677
7021265,55447,3,1,3300,2120,1,2,864,24,0,1,10,67.0,0,0,0,0,9,24,1,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,25.510805010795593,68.97552138566971,0.4006751477718353,0.8367102742195129
7021266,55447,4,1,3300,2120,1,3,840,21,1,1,10,43.0,0,0,0,0,9,9,0,0,0,0.74,1,1,1,4.0,1.0,0.0,2.0,0.0,27.764384031295776,96.73990541696548,0.38747143745422363,0.973392128944397
7021267,55447,5,1,3300,2120,1,4,819,4,0,2,1,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,29.59177792072296,126.33168333768845,0.38505515456199646,1.2718231678009033
7021268,55447,6,1,3300,2120,4,5,815,34,0,3,1,34.0,0,0,0,0,1,1,1,0,0,0.85,1,0,5,4.0,1.0,0.0,1.0,0.0,30.780956029891968,157.1126393675804,0.36569085717201233,1.8944618701934814
7021269,55447,7,1,3300,2120,4,6,781,30,0,1,10,33.0,0,0,0,0,6,6,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,31.68983483314514,188.80247420072556,0.40093591809272766,1.5395300388336182
7021270,55447,8,1,3300,2120,4,7,751,40,0,2,4,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,31.626405596733093,220.42887979745865,0.39614611864089966,1.810697078704834
7021271,55447,9,1,3300,2120,1,8,711,7,0,3,2,25.0,1,0,0,0,0,5,1,0,0,0.96,1,1,2,4.0,1.0,0.0,6.0,0.0,30.914875030517578,251.34375482797623,0.440492182970047,1.3767188787460327
7021272,55447,10,1,3300,2120,4,9,704,36,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.346956491470337,281.69071131944656,0.48048022389411926,1.0771428346633911
7021273,55447,11,1,3300,2120,4,10,668,36,0,2,5,15.0,0,0,0,0,4,4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.894792914390564,311.5855042338371,0.5090791583061218,1.0682004690170288
7021274,55447,12,1,3300,2120,4,11,632,35,0,3,1,11.0,0,0,0,0,7,7,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.537129759788513,341.12263399362564,0.5304596424102783,1.205223560333252
7021275,55447,13,1,3300,2120,1,12,597,13,1,1,4,4.0,0,1,1,0,-24,0,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,29.367061018943787,370.4896950125694,0.54481041431427,1.3445870876312256
7021276,55447,14,1,2120,3300,1,2,584,28,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.363040328025818,399.85273534059525,0.5531392693519592,1.4438042640686035
7021277,55447,15,1,2120,3300,1,3,556,21,0,2,4,66.0,0,0,0,0,11,26,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.448644161224365,429.3013795018196,0.557443380355835,1.506709098815918
7021278,55447,16,1,2120,3300,1,4,535,30,0,1,10,40.0,0,0,0,0,7,7,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,29.56011700630188,458.8614965081215,0.5594990849494934,1.5464398860931396
7021279,55447,17,1,2120,3300,2,5,505,17,0,2,3,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,0,3,4.0,1.0,0.0,6.0,0.0,29.668132543563843,488.52962905168533,0.5600990056991577,1.5685054063796997
