playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,2520.0,920.0,82.0,37.0,2.0,11.0,37.0,-1.0,0.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,19.74293339252472,1.0,19.74293339252472,1.0,0.32549670338630676,0.0,1.624927043914795
1.0,1.0,0.0,2.0,0.0,19.74293339252472,0.32549670338630676,1.624927043914795,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,42.0,22.678430914878845,43.0,42.421364307403564,0.0,0.4409536123275757,21.0,0.4151012897491455
1.0,1.0,0.0,2.0,0.0,22.678430914878845,0.4409536123275757,0.4151012897491455,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,22.788843870162964,90.0,65.21020817756653,0.0,0.4304640293121338,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.788843870162964,0.4304640293121338,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,23.10934805870056,124.0,88.31955623626709,0.0,0.4280101954936981,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.10934805870056,0.4280101954936981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,23.30180013179779,160.0,111.62135636806488,0.0,0.3996003568172455,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.30180013179779,0.3996003568172455,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.616283416748047,170.0,135.23763978481293,1.0,0.38689857721328735,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.616283416748047,0.38689857721328735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.82644760608673,202.0,159.06408739089966,1.0,0.38488051295280457,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82644760608673,0.38488051295280457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,23.9095841050148,240.0,182.97367149591446,0.0,0.38764095306396484,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.9095841050148,0.38764095306396484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,23.944148063659668,243.0,206.91781955957413,0.0,0.3930104374885559,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.944148063659668,0.3930104374885559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,8.0,24.20497417449951,251.0,231.12279373407364,1.0,0.39911574125289917,-16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.20497417449951,0.39911574125289917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,24.77655065059662,283.0,255.89934438467026,0.0,0.4039687514305115,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.77655065059662,0.4039687514305115,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,25.26631498336792,319.0,281.1656593680382,0.0,0.4077815115451813,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.26631498336792,0.4077815115451813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,25.443758368492126,330.0,306.6094177365303,1.0,0.41202959418296814,8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.443758368492126,0.41202959418296814,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,25.33395743370056,370.0,331.94337517023087,0.0,0.4160121977329254,30.0,0.0
1.0,1.0,0.0,1.0,0.0,25.33395743370056,0.4160121977329254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.042886972427368,377.0,356.98626214265823,0.0,0.41908761858940125,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.042886972427368,0.41908761858940125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,46.0,24.719653010368347,423.0,381.7059151530266,0.0,0.42197224497795105,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.719653010368347,0.42197224497795105,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,19.0,24.558375477790833,442.0,406.2642906308174,0.0,0.42526301741600037,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.558375477790833,0.42526301741600037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,24.332122445106506,465.0,430.5964130759239,0.0,0.4265865981578827,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.332122445106506,0.4265865981578827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,24.362281680107117,498.0,454.95869475603104,0.0,0.4278887212276459,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.362281680107117,0.4278887212276459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,24.415118098258972,533.0,479.37381285429,1.0,0.4264299273490906,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.415118098258972,0.4264299273490906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,24.547573924064636,579.0,503.92138677835464,0.0,0.42309650778770447,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.547573924064636,0.42309650778770447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,24.737841367721558,623.0,528.6592281460762,0.0,0.4180986285209656,18.0,0.0
1.0,1.0,1.0,1.0,0.0,24.737841367721558,0.4180986285209656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.962130665779114,627.0,553.6213588118553,0.0,0.4121142029762268,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.962130665779114,0.4121142029762268,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,41.0,25.1907000541687,668.0,578.812058866024,0.0,0.4058930575847626,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.1907000541687,0.4058930575847626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,25.39984893798828,706.0,604.2119078040123,0.0,0.4000599980354309,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.39984893798828,0.4000599980354309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,25.576828241348267,711.0,629.7887360453606,0.0,0.39496299624443054,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.576828241348267,0.39496299624443054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,25.718762278556824,711.0,655.5074983239174,1.0,0.3907075822353363,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.718762278556824,0.3907075822353363,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.82870101928711,711.0,681.3361993432045,1.0,0.38725370168685913,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.82870101928711,0.38725370168685913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,25.559874057769775,717.0,706.8960734009743,1.0,0.38877761363983154,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559874057769775,0.38877761363983154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,34.0,25.50187397003174,751.0,732.397947371006,0.0,0.3894510567188263,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50187397003174,0.3894510567188263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.49043607711792,791.0,757.8883834481239,0.0,0.3893347680568695,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.49043607711792,0.3893347680568695,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.496594786643982,826.0,783.3849782347679,0.0,0.3890497088432312,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.496594786643982,0.3890497088432312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,39.0,25.507633447647095,865.0,808.892611682415,0.0,0.3887596130371094,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.507633447647095,0.3887596130371094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.519330739974976,900.0,834.41194242239,0.0,0.38849788904190063,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.519330739974976,0.38849788904190063,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.52977764606476,912.0,859.9417200684547,1.0,0.38827231526374817,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52977764606476,0.38827231526374817,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.538341879844666,947.0,885.4800619482994,0.0,0.38808518648147583,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538341879844666,0.38808518648147583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.5450599193573,951.0,911.0251218676567,0.0,0.387932151556015,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5450599193573,0.387932151556015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.549958109855652,956.0,936.5750799775124,0.0,0.38781288266181946,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549958109855652,0.38781288266181946,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,0.0,0.0,7.0,25.553332328796387,963.0,962.1284123063087,1.0,0.3877238631248474,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553332328796387,0.3877238631248474,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.55548858642578,996.0,987.6839008927345,0.0,0.3876606523990631,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55548858642578,0.3876606523990631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.556668043136597,1042.0,1013.2405689358711,0.0,0.3876204192638397,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556668043136597,0.3876204192638397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.557156443595886,1070.0,1038.797725379467,0.0,0.3875976800918579,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557156443595886,0.3875976800918579,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.557128071784973,1113.0,1064.354853451252,0.0,0.3875889182090759,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557128071784973,0.3875889182090759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,47.0,25.556720733642578,1160.0,1089.9115741848946,0.0,0.3875912129878998,20.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556720733642578,0.3875912129878998,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.556041836738586,1201.0,1115.4676160216331,0.0,0.387602299451828,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556041836738586,0.387602299451828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.555172443389893,1245.0,1141.022788465023,0.0,0.3876200020313263,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555172443389893,0.3876200020313263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.554173350334167,1279.0,1166.5769618153572,0.0,0.38764283061027527,27.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554173350334167,0.38764283061027527,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,24.0,25.553083062171936,1303.0,1192.1300448775291,0.0,0.38766932487487793,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553083062171936,0.38766932487487793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.551952242851257,1342.0,1217.6819971203804,0.0,0.3876985013484955,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551952242851257,0.3876985013484955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.550791025161743,1385.0,1243.2327881455421,0.0,0.38772937655448914,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550791025161743,0.38772937655448914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.549625754356384,1385.0,1268.7824138998985,1.0,0.3877613842487335,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549625754356384,0.3877613842487335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.548466563224792,1385.0,1294.3308804631233,1.0,0.38779401779174805,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548466563224792,0.38779401779174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.54732358455658,1395.0,1319.87820404768,1.0,0.3878268599510193,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54732358455658,0.3878268599510193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.546206951141357,1433.0,1345.4244109988213,0.0,0.3878594636917114,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546206951141357,0.3878594636917114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,36.0,25.545122742652893,1469.0,1370.9695337414742,0.0,0.3878916800022125,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545122742652893,0.3878916800022125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.54407501220703,1473.0,1396.5136087536812,0.0,0.3879232704639435,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54407501220703,0.3879232704639435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.543057680130005,1477.0,1422.0566664338112,0.0,0.3879542052745819,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543057680130005,0.3879542052745819,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.54207479953766,1484.0,1447.5987412333488,1.0,0.3879842758178711,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54207479953766,0.3879842758178711,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.541130423545837,1520.0,1473.1398716568947,0.0,0.3880135118961334,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541130423545837,0.3880135118961334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,25.540218472480774,1542.0,1498.6800901293755,1.0,0.38804179430007935,21.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540218472480774,0.38804179430007935,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.539342999458313,1584.0,1524.2194331288338,0.0,0.388069212436676,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539342999458313,0.388069212436676,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.538506031036377,1626.0,1549.7579391598701,0.0,0.3880956172943115,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538506031036377,0.3880956172943115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.5377014875412,1667.0,1575.2956406474113,0.0,0.388121098279953,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5377014875412,0.388121098279953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,13.0,25.53692936897278,1680.0,1600.8325700163841,0.0,0.3881455957889557,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53692936897278,0.3881455957889557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,25.536189675331116,1689.0,1626.3687596917152,0.0,0.38816922903060913,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536189675331116,0.38816922903060913,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,4.0,25.53548240661621,1693.0,1651.9042420983315,0.0,0.38819193840026855,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53548240661621,0.38819193840026855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.53480553627014,1696.0,1677.4390476346016,0.0,0.38821378350257874,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53480553627014,0.38821378350257874,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,0.0,25.53415298461914,1696.0,1702.9732006192207,1.0,0.3882347047328949,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53415298461914,0.3882347047328949,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.533536911010742,1696.0,1728.5067375302315,1.0,0.3882548213005066,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533536911010742,0.3882548213005066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.532945156097412,1709.0,1754.039682686329,1.0,0.3882739543914795,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532945156097412,0.3882739543914795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,26.0,25.53238582611084,1735.0,1779.5720685124397,0.0,0.3882922828197479,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53238582611084,0.3882922828197479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,25.531826496124268,1740.0,1805.103895008564,1.0,0.38831040263175964,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531826496124268,0.38831040263175964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.53129553794861,1770.0,1830.6351905465126,0.0,0.38832777738571167,14.0,0.0
