playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
141.0,4.0,5110.0,3430.0,77.0,4.0,1.0,10.0,22.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.934587001800537,0.0,19.934587001800537,1.0,0.3428153395652771,0.0,2.2821507453918457
1.0,1.0,0.0,1.0,0.0,19.934587001800537,0.3428153395652771,2.2821507453918457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,21.409852266311646,32.0,41.34443926811218,0.0,0.34132248163223267,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.409852266311646,0.34132248163223267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.045004904270172,68.0,63.389444172382355,0.0,0.36485952138900757,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.045004904270172,0.36485952138900757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,22.10506397485733,116.0,85.49450814723969,0.0,0.3639422655105591,16.0,0.0
1.0,1.0,0.0,1.0,0.0,22.10506397485733,0.3639422655105591,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.003082513809204,159.0,107.49759066104889,0.0,0.34420859813690186,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.003082513809204,0.34420859813690186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.161297917366028,164.0,129.65888857841492,0.0,0.3475606143474579,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.161297917366028,0.3475606143474579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.386111080646515,206.0,152.04499965906143,0.0,0.35468751192092896,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.386111080646515,0.35468751192092896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.567751467227936,246.0,174.61275112628937,0.0,0.36016297340393066,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.567751467227936,0.36016297340393066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.77429622411728,283.0,197.38704735040665,0.0,0.36382412910461426,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.77429622411728,0.36382412910461426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,23.18102639913559,328.0,220.56807374954224,0.0,0.3645201027393341,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.18102639913559,0.3645201027393341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.864560067653656,335.0,244.4326338171959,0.0,0.3616127669811249,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.864560067653656,0.3616127669811249,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.514731526374817,335.0,268.9473653435707,1.0,0.35628706216812134,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.514731526374817,0.35628706216812134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,24.87946331501007,341.0,293.8268286585808,1.0,0.3509814441204071,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.87946331501007,0.3509814441204071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,24.932709097862244,376.0,318.759537756443,0.0,0.34682315587997437,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.932709097862244,0.34682315587997437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.789236903190613,382.0,343.54877465963364,0.0,0.34418973326683044,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.789236903190613,0.34418973326683044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,43.0,24.59801697731018,425.0,368.1467916369438,0.0,0.34321942925453186,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.59801697731018,0.34321942925453186,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.45259928703308,435.0,392.5993909239769,1.0,0.34362271428108215,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.45259928703308,0.34362271428108215,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.393829107284546,480.0,416.99322003126144,0.0,0.3447532653808594,30.0,0.0
1.0,1.0,0.0,1.0,0.0,24.393829107284546,0.3447532653808594,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.428521752357483,524.0,441.4217417836189,0.0,0.3458653688430786,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.428521752357483,0.3458653688430786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,24.556742072105408,565.0,465.97848385572433,0.0,0.3465804159641266,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.556742072105408,0.3465804159641266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,45.0,24.749135375022888,610.0,490.7276192307472,0.0,0.34712186455726624,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.749135375022888,0.34712186455726624,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.130120158195496,610.0,515.8577393889427,1.0,0.3471800684928894,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.130120158195496,0.3471800684928894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,25.158579111099243,615.0,541.016318500042,1.0,0.34895777702331543,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.158579111099243,0.34895777702331543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,34.0,25.48739218711853,649.0,566.5037106871605,0.0,0.35069194436073303,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.48739218711853,0.35069194436073303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.611794471740723,691.0,592.1155051589012,0.0,0.35312533378601074,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.611794471740723,0.35312533378601074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,25.69198739528656,727.0,617.8074925541878,0.0,0.3561803102493286,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.69198739528656,0.3561803102493286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,25.747257709503174,755.0,643.554750263691,1.0,0.3593301773071289,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.747257709503174,0.3593301773071289,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,25.84701097011566,799.0,669.4017612338066,0.0,0.36358994245529175,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.84701097011566,0.36358994245529175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,26.042328596115112,839.0,695.4440898299217,0.0,0.36977091431617737,11.0,0.0
