playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,4900.0,3300.0,89.0,5.0,4.0,9.0,9.0,9.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.93110740184784,0.0,19.93110740184784,1.0,0.40321484208106995,0.0,5.283613204956055
1.0,1.0,0.0,1.0,0.0,19.93110740184784,0.40321484208106995,5.283613204956055,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,33.0,20.324860513210297,33.0,40.255967915058136,0.0,0.3177115023136139,7.0,0.7936224937438965
1.0,1.0,0.0,6.0,0.0,20.324860513210297,0.3177115023136139,0.7936224937438965,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,20.816278517246246,69.0,61.07224643230438,0.0,0.36463308334350586,4.0,0.0
1.0,1.0,0.0,1.0,0.0,20.816278517246246,0.36463308334350586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,21.781853318214417,103.0,82.8540997505188,0.0,0.3698903024196625,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.781853318214417,0.3698903024196625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,36.0,22.052371442317963,139.0,104.90647119283676,1.0,0.36262544989585876,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.052371442317963,0.36262544989585876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,14.0,22.11864697933197,153.0,127.02511817216873,1.0,0.34955906867980957,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.11864697933197,0.34955906867980957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.34541779756546,153.0,149.3705359697342,1.0,0.35361093282699585,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.34541779756546,0.35361093282699585,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.52601146697998,153.0,171.89654743671417,1.0,0.3588802218437195,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.52601146697998,0.3588802218437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,22.68839955329895,158.0,194.58494699001312,1.0,0.36323001980781555,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.68839955329895,0.36323001980781555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,22.91934508085251,194.0,217.50429207086563,0.0,0.36546698212623596,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.91934508085251,0.36546698212623596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.432592153549194,227.0,240.93688422441483,0.0,0.36455708742141724,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.432592153549194,0.36455708742141724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,24.141753673553467,235.0,265.0786378979683,0.0,0.36031582951545715,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.141753673553467,0.36031582951545715,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,24.71393609046936,247.0,289.79257398843765,1.0,0.3547508716583252,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.71393609046936,0.3547508716583252,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.988028049468994,292.0,314.78060203790665,0.0,0.34998220205307007,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.988028049468994,0.34998220205307007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,24.989211559295654,338.0,339.7698135972023,0.0,0.3464289605617523,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.989211559295654,0.3464289605617523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.834208250045776,379.0,364.6040218472481,0.0,0.3442401587963104,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.834208250045776,0.3442401587963104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,24.648330330848694,388.0,389.25235217809677,0.0,0.3436712622642517,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.648330330848694,0.3436712622642517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,47.0,24.50832760334015,435.0,413.7606797814369,0.0,0.34460949897766113,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.50832760334015,0.34460949897766113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.445561051368713,480.0,438.20624083280563,0.0,0.3465447425842285,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.445561051368713,0.3465447425842285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.469616293907166,486.0,462.6758571267128,0.0,0.3488010764122009,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.469616293907166,0.3488010764122009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.57572078704834,529.0,487.25157791376114,0.0,0.35089460015296936,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.57572078704834,0.35089460015296936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.895580530166626,535.0,512.1471584439278,0.0,0.35226643085479736,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.895580530166626,0.35226643085479736,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,24.936413645744324,535.0,537.0835720896721,1.0,0.3536480963230133,36.0,0.0
1.0,1.0,1.0,1.0,0.0,24.936413645744324,0.3536480963230133,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.277945399284363,535.0,562.3615174889565,1.0,0.3551674783229828,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.277945399284363,0.3551674783229828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,10.0,25.43501579761505,545.0,587.7965332865715,1.0,0.3567942678928375,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.43501579761505,0.3567942678928375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,16.0,25.549044132232666,561.0,613.3455774188042,0.0,0.35909873247146606,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.549044132232666,0.35909873247146606,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,32.0,25.629836916923523,593.0,638.9754143357277,0.0,0.36152756214141846,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.629836916923523,0.36152756214141846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,25.689387321472168,619.0,664.6648016571999,1.0,0.36383023858070374,15.0,0.0
1.0,1.0,1.0,1.0,0.0,25.689387321472168,0.36383023858070374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,25.76878583431244,635.0,690.4335874915123,0.0,0.3665804862976074,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.76878583431244,0.3665804862976074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.963698148727417,677.0,716.3972856402397,0.0,0.3718518316745758,40.0,0.0
1.0,1.0,1.0,1.0,0.0,25.963698148727417,0.3718518316745758,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,34.0,26.080249547958374,711.0,742.4775351881981,0.0,0.37454697489738464,8.0,0.0
1.0,1.0,1.0,1.0,0.0,26.080249547958374,0.37454697489738464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,26.110390543937683,749.0,768.5879257321358,0.0,0.3750355541706085,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.110390543937683,0.3750355541706085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.776000380516052,785.0,794.3639261126518,0.0,0.37942245602607727,2.0,0.0
