playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3041692,29368,1,1,4400,325,0,1,900,6,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.433171033859253,18.433171033859253,0.22404083609580994,0.9740641117095947
3041693,29368,2,1,325,4400,4,1,894,0,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,20.282103180885315,38.71527421474457,0.28017181158065796,1.0239814519882202
3041694,29368,3,1,325,4400,1,2,894,0,0,2,7,71.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.205374598503113,59.92064881324768,0.2858761250972748,1.1247618198394775
3041695,29368,4,1,325,4400,1,3,894,0,0,3,2,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,1.0,0.0,21.984662115573883,81.90531092882156,0.29612094163894653,0.6901990175247192
3041696,29368,5,1,325,4400,5,4,894,87,1,4,2,66.0,0,1,0,0,0,45,0,0,0,0.08,0,0,0,4.0,1.0,0.0,1.0,0.0,23.000032484531403,104.90534341335297,0.31507280468940735,0.1389269381761551
3041697,29368,6,1,4400,325,4,2,807,27,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.557653069496155,128.46299648284912,0.3425332307815552,0.0
3041698,29368,7,1,4400,325,4,3,780,41,0,2,9,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.089364171028137,151.55236065387726,0.37906575202941895,0.0
3041699,29368,8,1,4400,325,1,4,739,38,0,3,9,78.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.34150856733322,173.89386922121048,0.41494202613830566,0.0
3041700,29368,9,1,4400,325,5,5,701,10,1,4,1,70.0,0,1,0,0,0,70,0,0,0,0.0,0,0,11,4.0,1.0,0.0,1.0,0.0,21.935221195220947,195.82909041643143,0.44240376353263855,0.0
3041701,29368,10,1,325,4400,1,5,691,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,21.858983099460602,217.68807351589203,0.4667590856552124,0.0
3041702,29368,11,1,325,4400,4,6,687,41,0,2,10,80.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.033163726329803,239.72123724222183,0.49380776286125183,0.0
3041703,29368,12,1,325,4400,4,7,646,31,0,3,14,84.0,1,0,0,0,0,5,0,0,0,0.0,1,1,18,4.0,1.0,0.0,1.0,0.0,22.218953490257263,261.9401907324791,0.5268248319625854,0.0
3041704,29368,13,1,325,4400,1,8,615,40,0,3,9,79.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.32841295003891,284.268603682518,0.5592073798179626,0.0
3041705,29368,14,1,325,4400,4,9,575,33,0,1,10,60.0,0,0,0,0,8,8,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,22.346426010131836,306.61502969264984,0.5825271606445312,0.0
3041706,29368,15,1,325,4400,4,10,542,38,0,2,2,52.0,0,0,0,0,3,3,0,0,0,0.62,1,0,6,4.0,1.0,0.0,1.0,0.0,22.394285202026367,329.0093148946762,0.5909025073051453,0.0
3041707,29368,16,1,325,4400,1,11,504,8,0,1,10,49.0,1,0,0,0,0,15,1,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,22.543858349323273,351.5531732439995,0.5873646140098572,0.0
3041708,29368,17,1,325,4400,4,12,496,36,0,1,10,34.0,0,0,0,0,-2,-2,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,22.48700326681137,374.04017651081085,0.5341809391975403,0.0
3041709,29368,18,1,325,4400,1,13,460,4,0,2,12,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,22.539144575595856,396.5793210864067,0.5174979567527771,0.0
3041710,29368,19,1,325,4400,1,14,456,0,0,3,12,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,22.53780198097229,419.117123067379,0.5099794268608093,0.0
3041711,29368,20,1,325,4400,2,15,456,0,0,4,12,36.0,0,0,0,0,0,0,0,0,0,0.82,1,2,3,4.0,1.0,0.0,6.0,0.0,22.513507604599,441.630630671978,0.5064538717269897,0.0
3041712,29368,21,1,325,4400,5,16,456,14,1,4,12,36.0,0,1,0,0,0,15,0,0,0,0.82,0,0,0,4.0,1.0,0.0,6.0,0.0,22.490538597106934,464.12116926908493,0.5047253966331482,0.0
3041713,29368,22,1,4400,325,1,6,442,22,0,1,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.46937322616577,486.5905424952507,0.503795862197876,0.0
3041714,29368,23,1,4400,325,4,7,420,34,0,2,3,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.444413125514984,509.0349556207657,0.5033924579620361,0.0
