playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13020990,57252,1,1,610,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.83314561843872,19.83314561843872,0.3422548174858093,3.062953233718872
13020991,57252,2,1,750,610,4,1,900,40,0,1,10,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,5,1.0,1.0,0.0,1.0,0.0,22.100873053073883,41.934018671512604,0.44647592306137085,1.217833161354065
13020992,57252,3,1,750,610,1,2,860,4,0,2,11,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,24.929160594940186,66.86317926645279,0.41404902935028076,1.122822880744934
13020993,57252,4,1,750,610,1,3,856,43,0,3,11,76.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,27.038185238838196,93.90136450529099,0.39726775884628296,0.9370660781860352
13020994,57252,5,1,750,610,1,4,813,43,0,1,10,59.0,0,0,0,0,10,10,1,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,28.93598985671997,122.83735436201096,0.39304977655410767,1.1889227628707886
13020995,57252,6,1,750,610,1,5,770,5,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,0.0,30.305383682250977,153.14273804426193,0.3939884901046753,1.4773632287979126
13020996,57252,7,1,750,610,4,6,765,46,0,2,10,49.0,0,0,0,0,3,3,0,0,0,0.68,1,0,5,4.0,1.0,0.0,1.0,0.0,31.287001729011536,184.42973977327347,0.36773747205734253,2.168198823928833
13020997,57252,8,1,750,610,4,7,719,51,0,3,7,46.0,0,0,0,0,15,15,1,0,0,0.72,1,1,18,4.0,1.0,0.0,6.0,0.0,31.611212491989136,216.0409522652626,0.41044169664382935,1.7902889251708984
13020998,57252,9,1,750,610,4,8,668,34,0,1,10,31.0,0,0,0,0,6,6,0,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,0.0,31.500223994255066,247.54117625951767,0.4173519015312195,2.1631438732147217
13020999,57252,10,1,750,610,4,9,634,44,0,2,4,25.0,0,0,0,0,5,5,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,31.075374364852905,278.6165506243706,0.45212364196777344,1.9871413707733154
13021000,57252,11,1,750,610,4,10,590,43,0,1,10,20.0,0,0,0,0,4,4,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,30.613197565078735,309.2297481894493,0.4823835790157318,1.838800072669983
13021001,57252,12,1,750,610,1,11,547,6,0,2,6,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.10549819469452,339.33524638414383,0.5080490708351135,1.7493751049041748
13021002,57252,13,1,750,610,1,12,541,7,0,3,6,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.743013858795166,369.078260242939,0.5269222259521484,1.6983237266540527
13021003,57252,14,1,750,610,3,13,534,0,1,4,6,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.5578715801239,398.6361318230629,0.5392792224884033,1.6679832935333252
13021004,57252,15,1,750,610,0,14,534,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.490934371948242,428.12706619501114,0.546989917755127,1.6488215923309326
13021005,57252,16,1,610,750,4,2,529,27,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.48288893699646,457.6099551320076,0.5517232418060303,1.6361881494522095
