playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,325.0,920.0,99.0,5.0,2.0,12.0,22.0,-1.0,0.0,0.0,0.98,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,18.17184740304947,4.0,18.17184740304947,1.0,0.3071461319923401,0.0,0.0
4.0,1.0,0.0,2.0,0.0,18.17184740304947,0.3071461319923401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,22.973093450069427,28.0,41.1449408531189,0.0,0.3671134412288666,18.0,0.0
1.0,1.0,0.0,2.0,0.0,22.973093450069427,0.3671134412288666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,24.115521907806396,37.0,65.2604627609253,0.0,0.4192555844783783,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.115521907806396,0.4192555844783783,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.92332112789154,74.0,89.18378388881683,0.0,0.3984689712524414,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92332112789154,0.3984689712524414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.639891803264618,80.0,112.82367569208145,0.0,0.3862411677837372,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.639891803264618,0.3862411677837372,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,23.50393408536911,89.0,136.32760977745056,1.0,0.3921530246734619,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.50393408536911,0.3921530246734619,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.463349223136902,123.0,159.79095900058746,0.0,0.4033783972263336,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.463349223136902,0.4033783972263336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,19.0,23.462312638759613,142.0,183.25327163934708,0.0,0.41514503955841064,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.462312638759613,0.41514503955841064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.479353964328766,147.0,206.73262560367584,0.0,0.42524757981300354,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.479353964328766,0.42524757981300354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,23.744789481163025,172.0,230.47741508483887,0.0,0.4327472746372223,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.744789481163025,0.4327472746372223,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,24.393083333969116,198.0,254.87049841880798,0.0,0.43625497817993164,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.393083333969116,0.43625497817993164,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.03311288356781,234.0,279.9036113023758,0.0,0.43601924180984497,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.03311288356781,0.43601924180984497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.34195625782013,270.0,305.2455675601959,0.0,0.434317409992218,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.34195625782013,0.434317409992218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.27986454963684,276.0,330.52543210983276,0.0,0.43199655413627625,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.27986454963684,0.43199655413627625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,32.0,24.9740731716156,308.0,355.49950528144836,0.0,0.4298643171787262,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.9740731716156,0.4298643171787262,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.69961440563202,317.0,380.1991196870804,1.0,0.43040353059768677,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.69961440563202,0.43040353059768677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,24.43180274963379,320.0,404.6309224367142,0.0,0.430625319480896,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.43180274963379,0.430625319480896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.267110466957092,361.0,428.89803290367126,0.0,0.43110305070877075,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.267110466957092,0.43110305070877075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.200217843055725,366.0,453.098250746727,0.0,0.4309990406036377,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.200217843055725,0.4309990406036377,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.2256977558136,375.0,477.3239485025406,1.0,0.4297298491001129,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.2256977558136,0.4297298491001129,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,30.0,24.331948161125183,405.0,501.65589666366577,0.0,0.4269246459007263,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.331948161125183,0.4269246459007263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.507048845291138,411.0,526.1629455089569,0.0,0.42253631353378296,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.507048845291138,0.42253631353378296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.7287015914917,452.0,550.8916471004486,0.0,0.41688334941864014,45.0,0.0
