playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6034404,54943,1,1,1540,3410,0,1,900,5,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.89687693119049,17.89687693119049,0.33205273747444153,2.714606285095215
6034405,54943,2,1,3410,1540,1,1,895,3,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,25.385316491127014,43.282193422317505,0.40749529004096985,2.1181347370147705
6034406,54943,3,1,3410,1540,4,2,892,38,0,2,10,66.0,0,0,0,0,6,6,0,0,0,0.08,1,1,6,4.0,1.0,0.0,1.0,0.0,25.720069408416748,69.00226283073425,0.3726414144039154,0.9807414412498474
6034407,54943,4,1,3410,1540,1,3,854,39,0,3,4,60.0,0,0,0,0,8,8,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,27.471651792526245,96.4739146232605,0.40326347947120667,0.0
6034408,54943,5,1,3410,1540,1,4,815,32,0,1,10,52.0,0,0,0,0,-5,-5,0,0,0,0.62,1,1,10,4.0,1.0,0.0,6.0,0.0,28.527052760124207,125.0009673833847,0.38302621245384216,0.41404080390930176
6034409,54943,6,1,3410,1540,1,5,783,36,0,2,15,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,29.417309522628784,154.4182769060135,0.3899202048778534,0.556709349155426
6034410,54943,7,1,3410,1540,2,6,747,23,0,3,13,55.0,1,0,0,0,0,5,0,0,0,0.54,1,1,3,4.0,1.0,0.0,6.0,0.0,30.146207690238953,184.56448459625244,0.396004319190979,0.6925348043441772
6034411,54943,8,1,3410,1540,1,7,724,13,0,3,8,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,30.679391026496887,215.24387562274933,0.40076231956481934,0.7992796301841736
6034412,54943,9,1,3410,1540,9,8,711,6,1,4,8,50.0,0,1,1,0,0,0,0,0,0,0.66,1,2,3,4.0,1.0,0.0,6.0,0.0,31.063549399375916,246.30742502212524,0.40582144260406494,0.8920868039131165
6034413,54943,10,1,1540,3410,1,2,705,25,1,1,10,43.0,0,0,0,0,8,8,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.999862790107727,277.30728781223297,0.42256060242652893,0.9627203345298767
6034414,54943,11,1,1540,3410,4,3,680,26,0,2,2,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,30.216279983520508,307.5235677957535,0.46343615651130676,0.9850258827209473
6034415,54943,12,1,1540,3410,4,4,654,32,0,3,1,34.0,0,0,0,0,1,1,1,0,0,0.85,2,0,5,4.0,1.0,0.0,6.0,0.0,29.45928156375885,336.98284935951233,0.5052589178085327,1.0445036888122559
6034416,54943,13,1,1540,3410,4,5,622,31,0,1,10,33.0,0,0,0,0,8,8,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,29.102686405181885,366.0855357646942,0.532372772693634,1.14437997341156
6034417,54943,14,1,1540,3410,4,6,591,36,0,2,2,25.0,0,0,0,0,1,1,0,0,0,0.96,1,1,6,4.0,1.0,0.0,6.0,0.0,29.023822903633118,395.10935866832733,0.5476117134094238,1.2428547143936157
6034418,54943,15,1,1540,3410,4,7,555,30,0,3,1,24.0,0,0,0,0,1,1,1,0,0,0.97,1,1,6,4.0,1.0,0.0,6.0,0.0,29.098225951194763,424.2075846195221,0.5551619529724121,1.3247770071029663
6034419,54943,16,1,1540,3410,1,8,525,10,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.24359095096588,453.451175570488,0.5581271648406982,1.3875396251678467
6034420,54943,17,1,1540,3410,1,9,515,42,0,2,10,23.0,0,0,0,0,9,9,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.410251021385193,482.86142659187317,0.5583906769752502,1.4292826652526855
6034421,54943,18,1,1540,3410,1,10,473,0,1,3,1,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.566306114196777,512.42773270607,0.5568123459815979,1.4482002258300781
6034422,54943,19,1,1540,3410,6,11,473,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.681570649147034,542.109303355217,0.5535529851913452,1.4451065063476562
6034423,54943,20,1,1540,3410,0,12,473,14,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.72822606563568,571.8375294208527,0.5485706925392151,1.424001932144165
6034424,54943,21,1,3410,1540,4,9,459,33,0,1,10,75.0,0,0,0,0,15,15,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.702681303024292,601.540210723877,0.5422030091285706,1.389391541481018
6034425,54943,22,1,3410,1540,4,10,426,40,0,1,10,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.638111114501953,631.1783218383789,0.5350112915039062,1.338273286819458
6034426,54943,23,1,3410,1540,4,11,386,38,0,2,11,61.0,0,0,0,0,1,1,0,0,0,0.37,1,1,6,4.0,1.0,0.0,6.0,0.0,29.611897587776184,660.7902194261551,0.524970531463623,1.2136880159378052
6034427,54943,24,1,3410,1540,1,12,348,14,1,3,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,29.710408568382263,690.5006279945374,0.5074248909950256,0.8975605964660645
6034428,54943,25,1,3410,1540,5,13,334,11,1,4,10,60.0,0,1,0,0,0,56,0,0,0,0.42,0,0,13,4.0,1.0,0.0,6.0,0.0,29.846779704093933,720.3474076986313,0.48949378728866577,0.4999346137046814
6034429,54943,26,1,1540,3410,4,13,323,33,0,1,10,96.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.903387546539307,750.2507952451706,0.4799804985523224,0.23185594379901886
6034430,54943,27,1,1540,3410,1,14,290,9,0,2,9,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.929394364356995,780.1801896095276,0.4759194552898407,0.08322025835514069
6034431,54943,28,1,1540,3410,1,15,281,31,0,3,9,95.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.962186098098755,810.1423757076263,0.4740139842033386,0.0
6034432,54943,29,1,1540,3410,5,16,250,17,1,4,6,92.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.999274134635925,840.1416498422623,0.47308990359306335,0.0
6034433,54943,30,1,3410,1540,1,14,233,34,0,1,10,40.0,0,0,0,0,20,20,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,29.757361888885498,869.8990117311478,0.4796757102012634,0.0
6034434,54943,31,1,3410,1540,4,15,199,35,0,1,10,20.0,0,0,0,0,6,6,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,29.936227917671204,899.835239648819,0.47328412532806396,0.0
6034435,54943,32,1,3410,1540,1,16,164,48,0,2,4,14.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.70509898662567,929.5403386354446,0.4797228276729584,0.0
6034436,54943,33,1,3410,1540,1,17,116,19,0,3,5,15.0,0,0,0,0,11,11,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.602283596992493,959.1426222324371,0.4801483750343323,0.0
6034437,54943,34,1,3410,1540,4,18,97,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.785040616989136,988.9276628494263,0.4737189710140228,0.0
6034438,54943,35,1,3410,1540,6,19,97,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.561075568199158,1018.4887384176254,0.47971397638320923,0.0
6034439,54943,36,1,3410,1540,0,20,97,10,1,0,0,70.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.46631169319153,1047.955050110817,0.4799613058567047,0.0
6034440,54943,37,1,1540,3410,4,17,87,28,0,1,10,84.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.65414524078369,1077.6091953516006,0.47341084480285645,0.0
6034441,54943,38,1,1540,3410,2,18,59,19,0,2,17,91.0,1,0,0,0,0,5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.442299008369446,1107.05149435997,0.4793284833431244,0.0
6034442,54943,39,1,1540,3410,4,19,40,40,0,2,12,86.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,29.618192076683044,1136.6696864366531,0.47239989042282104,0.0
6034443,54943,40,2,1540,3410,1,20,900,6,0,3,11,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.409833550453186,1166.0795199871063,0.4785114824771881,0.0
6034444,54943,41,2,1540,3410,5,21,894,11,1,4,11,85.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.583268404006958,1195.6627883911133,0.4716414213180542,0.0
6034445,54943,42,2,3410,1540,1,21,883,29,0,1,10,54.0,0,0,0,0,11,11,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,1.0,29.37514901161194,1225.0379374027252,0.4777835011482239,0.0
6034446,54943,43,2,3410,1540,1,22,854,47,0,1,10,43.0,0,0,0,0,3,3,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.286150693893433,1254.3240880966187,0.47811082005500793,0.0
6034447,54943,44,2,3410,1540,1,23,807,37,0,2,7,40.0,0,0,0,0,-5,-5,0,0,0,0.78,1,0,10,4.0,1.0,0.0,6.0,1.0,29.475323796272278,1283.799411892891,0.4715743660926819,0.0
