playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2047484,29143,1,1,2510,2120,0,1,900,6,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.79445767402649,18.79445767402649,0.3099353611469269,2.4740819931030273
2047485,29143,2,1,2120,2510,1,1,894,8,0,1,10,70.0,1,0,0,0,0,15,1,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.26628267765045,42.06074035167694,0.4522271752357483,1.1022690534591675
2047486,29143,3,1,2120,2510,4,2,886,30,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,2.0,0.0,25.365768313407898,67.42650866508484,0.40269407629966736,0.9108424186706543
2047487,29143,4,1,2120,2510,1,3,856,28,0,2,9,54.0,0,0,0,0,-14,-14,0,0,0,0.57,1,0,10,4.0,1.0,0.0,2.0,0.0,27.652019500732422,95.07852816581726,0.38823699951171875,1.0343111753463745
2047488,29143,5,1,2120,2510,1,4,828,35,0,3,23,68.0,0,0,0,0,13,13,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.54520559310913,124.62373375892639,0.38557934761047363,1.314051628112793
2047489,29143,6,1,2120,2510,5,5,793,14,1,4,10,55.0,0,1,0,0,0,48,0,0,0,0.54,0,0,13,4.0,1.0,0.0,6.0,0.0,30.792564153671265,155.41629791259766,0.3659258186817169,1.9408594369888306
2047490,29143,7,1,2510,2120,4,2,779,38,0,1,10,93.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.78985559940338,187.20615351200104,0.3675413429737091,2.1613168716430664
2047491,29143,8,1,2510,2120,1,3,741,42,0,2,7,90.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.549293994903564,219.7554475069046,0.37030696868896484,2.336735963821411
2047492,29143,9,1,2510,2120,1,4,699,25,1,3,6,89.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.805219888687134,252.56066739559174,0.38562601804733276,2.4047765731811523
2047493,29143,10,1,2510,2120,1,5,674,6,0,1,10,77.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,32.31467938423157,284.8753467798233,0.42421579360961914,2.284721612930298
2047494,29143,11,1,2510,2120,1,6,668,24,1,1,20,87.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.954357385635376,316.8297041654587,0.454582154750824,2.2411158084869385
2047495,29143,12,1,2510,2120,1,7,644,5,0,2,12,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.73909842967987,348.56880259513855,0.4730082154273987,2.3733716011047363
2047496,29143,13,1,2510,2120,1,8,639,8,0,3,12,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.59646725654602,380.16526985168457,0.48506060242652893,2.5847628116607666
2047497,29143,14,1,2510,2120,5,9,631,9,1,4,12,79.0,0,1,0,0,0,50,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,31.5789213180542,411.74419116973877,0.4920920431613922,2.7645063400268555
2047498,29143,15,1,2120,2510,4,6,622,38,0,1,10,71.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.605894804000854,443.3500859737396,0.4969988763332367,2.8417246341705322
2047499,29143,16,1,2120,2510,1,7,584,7,0,2,5,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,31.519034504890442,474.86912047863007,0.5040079951286316,2.754779100418091
2047500,29143,17,1,2120,2510,2,8,577,0,0,3,5,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,0,3,4.0,1.0,0.0,6.0,0.0,31.242755889892578,506.11187636852264,0.5149519443511963,2.5087146759033203
2047501,29143,18,1,2120,2510,1,9,577,5,0,3,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.886649131774902,536.9985255002975,0.5265133380889893,2.2201945781707764
2047502,29143,19,1,2120,2510,5,10,572,14,1,4,10,71.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.570603370666504,567.569128870964,0.535149872303009,1.9951897859573364
2047503,29143,20,1,2510,2120,1,10,558,46,0,1,10,66.0,0,0,0,0,18,28,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,30.304072499275208,597.8732013702393,0.5400593280792236,1.851091742515564
2047504,29143,21,1,2510,2120,1,11,512,4,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,30.055065274238586,627.9282666444778,0.5414971709251404,1.7619878053665161
2047505,29143,22,1,2510,2120,1,12,508,39,0,2,10,38.0,0,0,0,0,25,25,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,29.828775763511658,657.7570424079895,0.5394214391708374,1.684578537940979
2047506,29143,23,1,2510,2120,4,13,469,41,0,1,10,13.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.693748235702515,687.450790643692,0.5315448045730591,1.5296859741210938
2047507,29143,24,1,2510,2120,1,14,428,6,0,2,11,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.726927042007446,717.1777176856995,0.5142620205879211,1.177237868309021
2047508,29143,25,1,2510,2120,1,15,422,7,0,3,11,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.814589858055115,746.9923075437546,0.49680855870246887,0.7691552042961121
2047509,29143,26,1,2510,2120,3,16,415,0,1,4,11,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.85899579524994,776.8513033390045,0.4865919351577759,0.48796582221984863
2047510,29143,27,1,2510,2120,0,17,415,11,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.90695023536682,806.7582535743713,0.4806613624095917,0.30458009243011475
2047511,29143,28,1,2120,2510,1,11,404,31,0,1,10,75.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.97078275680542,836.7290363311768,0.47705721855163574,0.1690046340227127
2047512,29143,29,1,2120,2510,4,12,373,37,0,1,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.033547282218933,866.7625836133957,0.47495028376579285,0.06305570900440216
2047513,29143,30,1,2120,2510,1,13,336,48,0,2,7,59.0,0,0,0,0,20,20,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,30.08359920978546,896.8461828231812,0.47379693388938904,0.0
2047514,29143,31,1,2120,2510,4,14,288,22,0,1,10,39.0,0,0,0,0,21,21,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,30.119840145111084,926.9660229682922,0.4731493592262268,0.0
