playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15058855,58058,1,1,920,2520,0,1,900,1,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.776680827140808,16.776680827140808,0.3535538911819458,1.6700084209442139
15058856,58058,2,1,2520,920,4,1,899,42,0,1,10,75.0,0,0,0,0,21,21,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,20.42943900823593,37.20611983537674,0.44949790835380554,1.238864541053772
15058857,58058,3,1,2520,920,1,2,857,47,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,2,0,1,4.0,1.0,0.0,5.0,0.0,20.512288749217987,57.71840858459473,0.45128732919692993,0.0
15058858,58058,4,1,2520,920,4,3,810,34,0,2,8,52.0,0,0,0,0,2,2,0,0,0,0.62,1,1,6,4.0,1.0,0.0,1.0,0.0,21.04736691713333,78.76577550172806,0.41812896728515625,0.0
15058859,58058,5,1,2520,920,1,4,776,36,0,3,6,50.0,0,0,0,0,-9,-9,0,0,0,0.66,1,1,10,4.0,1.0,0.0,5.0,0.0,21.813818216323853,100.57959371805191,0.44761160016059875,0.0
15058860,58058,6,1,2520,920,5,5,740,10,1,4,15,59.0,0,1,0,0,0,32,0,0,0,0.44,0,0,0,4.0,1.0,0.0,1.0,0.0,22.216537833213806,122.79613155126572,0.42704614996910095,0.0
15058861,58058,7,1,920,2520,1,2,730,32,1,1,10,73.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.034419119358063,145.83055067062378,0.45551279187202454,0.0
15058862,58058,8,1,920,2520,1,3,698,38,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,1,4.0,1.0,0.0,1.0,0.0,23.068552434444427,168.8991031050682,0.45802077651023865,0.0
15058863,58058,9,1,920,2520,1,4,660,3,0,2,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,1.0,0.0,23.2823269367218,192.18143004179,0.47019854187965393,0.0
15058864,58058,10,1,920,2520,1,5,657,8,1,3,10,56.0,0,1,1,0,-16,-16,0,0,0,0.51,1,1,10,4.0,1.0,0.0,1.0,0.0,23.246321082115173,215.42775112390518,0.48302653431892395,0.0
15058865,58058,11,1,2520,920,4,6,649,32,0,1,10,28.0,0,0,0,0,4,4,0,0,0,0.93,1,1,5,4.0,1.0,0.0,1.0,0.0,22.937324702739716,238.3650758266449,0.5084556341171265,0.0
15058866,58058,12,1,2520,920,4,7,617,36,0,2,6,24.0,0,0,0,0,7,7,0,0,0,0.97,1,1,5,4.0,1.0,0.0,1.0,0.0,22.583770394325256,260.94884622097015,0.5391697287559509,0.0
15058867,58058,13,1,2520,920,4,8,581,11,1,1,10,17.0,0,1,1,0,8,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.405309677124023,283.3541558980942,0.567829430103302,0.0
15058868,58058,14,1,920,2520,4,6,570,40,0,1,10,85.0,0,0,0,0,30,30,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.425529658794403,305.7796855568886,0.5898266434669495,0.0
15058869,58058,15,1,920,2520,1,7,530,7,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,1.0,0.0,22.57102334499359,328.3507089018822,0.6017969250679016,0.0
15058870,58058,16,1,920,2520,4,8,523,46,0,2,10,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,6,4.0,1.0,0.0,1.0,0.0,22.832638800144196,351.18334770202637,0.5977784991264343,0.0
15058871,58058,17,1,920,2520,2,9,477,19,0,3,5,50.0,1,0,0,0,0,4,0,0,0,0.66,1,1,3,4.0,1.0,0.0,6.0,1.0,23.16390299797058,374.34725069999695,0.5858909487724304,0.0
15058872,58058,18,1,920,2520,1,10,458,23,0,3,1,46.0,0,0,0,0,3,3,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,23.23850667476654,397.5857573747635,0.5417874455451965,0.0
15058873,58058,19,1,920,2520,1,11,435,33,0,1,10,43.0,0,0,0,0,2,2,0,0,0,0.74,2,0,1,4.0,1.0,0.0,6.0,0.0,23.826812386512756,421.41256976127625,0.5126028656959534,0.0
15058874,58058,20,1,920,2520,4,12,402,35,1,2,8,41.0,0,0,0,0,4,4,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,24.247716307640076,445.6602860689163,0.5008698105812073,0.0
15058875,58058,21,1,920,2520,1,13,367,46,0,3,4,37.0,0,0,0,0,1,1,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,24.70208477973938,470.3623708486557,0.49371904134750366,0.0
15058876,58058,22,1,920,2520,1,14,321,44,0,4,3,36.0,0,0,0,0,18,18,1,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,25.194092512130737,495.55646336078644,0.4895178973674774,0.02670462429523468
15058877,58058,23,1,920,2520,1,15,277,4,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,25.687695145606995,521.2441585063934,0.48710897564888,0.1440647393465042
15058878,58058,24,1,920,2520,4,16,273,41,0,2,10,18.0,0,0,0,0,10,10,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,26.15570032596588,547.3998588323593,0.4859892725944519,0.2513277530670166
15058879,58058,25,1,920,2520,4,17,232,38,0,1,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,26.58678364753723,573.9866424798965,0.4853498637676239,0.329606831073761
15058880,58058,26,1,920,2520,1,18,194,5,0,2,7,7.0,1,0,0,0,0,4,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,26.9679913520813,600.9546338319778,0.48489078879356384,0.3777087330818176
15058881,58058,27,1,920,2520,4,19,189,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,27.297574520111084,628.2522083520889,0.4844040870666504,0.39907562732696533
15058882,58058,28,1,920,2520,6,20,189,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.579697728157043,655.831906080246,0.48378726840019226,0.3987743854522705
15058883,58058,29,1,920,2520,0,21,189,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,27.820635199546814,683.6525412797928,0.4830176532268524,0.3821922540664673
15058884,58058,30,1,2520,920,1,9,183,34,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.027933835983276,711.6804751157761,0.4821142852306366,0.3545076847076416
15058885,58058,31,1,2520,920,1,10,149,40,0,2,7,72.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.204848289489746,739.8853234052658,0.48114630579948425,0.31987595558166504
15058886,58058,32,1,2520,920,4,11,109,35,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,28.357073187828064,768.2423965930939,0.48014548420906067,0.28124696016311646
15058887,58058,33,1,2520,920,1,12,74,39,0,2,7,62.0,0,0,0,0,-6,-6,0,0,0,0.34,1,1,10,4.0,1.0,0.0,6.0,0.0,28.48814284801483,796.7305394411087,0.4791579246520996,0.24109293520450592
15058888,58058,34,1,2520,920,1,13,35,35,0,3,13,68.0,0,0,0,0,4,4,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,28.599895358085632,825.3304347991943,0.4782308340072632,0.2012753039598465
15058889,58058,35,2,2520,920,5,14,900,12,1,4,9,64.0,0,1,0,0,0,33,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,28.691803812980652,854.022238612175,0.47740569710731506,0.1630055457353592
15058890,58058,36,2,920,2520,4,22,888,35,0,1,10,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.77496361732483,882.7972022294998,0.47656765580177307,0.1271519809961319
15058891,58058,37,2,920,2520,1,23,853,4,0,2,9,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,28.84667944908142,911.6438816785812,0.4757976531982422,0.09405268728733063
15058892,58058,38,2,920,2520,1,24,849,5,0,3,9,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,28.90825843811035,940.5521401166916,0.4750838279724121,0.06391347944736481
15058893,58058,39,2,920,2520,5,25,844,7,1,4,9,68.0,0,1,0,0,0,59,0,0,0,0.03,0,2,8,4.0,1.0,0.0,6.0,0.0,28.961048245429993,969.5131883621216,0.4744199216365814,0.036721959710121155
15058894,58058,40,2,2520,920,4,15,837,33,0,1,10,91.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.00619387626648,998.5193822383881,0.4737998843193054,0.012376204133033752
15058895,58058,41,2,2520,920,1,16,804,46,0,2,9,90.0,0,0,0,0,24,24,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.04445731639862,1027.5638395547867,0.47321584820747375,0.0
15058896,58058,42,2,2520,920,1,17,758,28,0,1,10,66.0,0,0,0,0,6,6,0,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,1.0,29.076815366744995,1056.6406549215317,0.4726641774177551,0.0
15058897,58058,43,2,2520,920,4,18,730,43,0,2,4,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,28.845094680786133,1085.4857496023178,0.4798036515712738,0.0
15058898,58058,44,2,2520,920,1,19,687,47,0,3,6,62.0,0,0,0,0,20,20,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,28.98416519165039,1114.4699147939682,0.47328057885169983,0.0
15058899,58058,45,2,2520,920,4,20,640,41,0,1,10,42.0,0,0,0,0,-4,-4,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,29.033130884170532,1143.5030456781387,0.47267550230026245,0.0
15058900,58058,46,2,2520,920,1,21,599,44,0,2,14,46.0,0,0,0,0,8,8,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,28.811865210533142,1172.3149108886719,0.4792664647102356,0.0
15058901,58058,47,2,2520,920,1,22,555,34,0,3,6,38.0,0,0,0,0,27,27,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,28.95122754573822,1201.26613843441,0.47260984778404236,0.0
15058902,58058,48,2,2520,920,2,23,521,24,0,1,10,11.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,29.003222942352295,1230.2693613767624,0.47191745042800903,0.0
15058903,58058,49,2,2520,920,1,24,497,39,0,1,15,16.0,0,0,0,0,14,14,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.788776636123657,1259.058138012886,0.4784093499183655,0.0
15058904,58058,50,2,2520,920,4,25,458,43,0,2,1,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.926957488059998,1287.985095500946,0.47176188230514526,0.0
15058905,58058,51,2,2520,920,1,26,415,0,1,3,1,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,28.979909420013428,1316.9650049209595,0.4710799753665924,0.0
15058906,58058,52,2,2520,920,6,27,415,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.76930344104767,1345.7343083620071,0.47754839062690735,0.0
15058907,58058,53,2,2520,920,0,28,415,10,1,0,0,65.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.905078768730164,1374.6393871307373,0.4709395170211792,0.0
15058908,58058,54,2,920,2520,4,26,405,38,0,1,10,90.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,28.95707416534424,1403.5964612960815,0.47031092643737793,0.0
15058909,58058,55,2,920,2520,4,27,367,36,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.75002682209015,1432.3464881181717,0.4767524003982544,0.0
15058910,58058,56,2,920,2520,1,28,331,4,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.884199142456055,1461.2306872606277,0.4701698124408722,0.0
15058911,58058,57,2,920,2520,1,29,327,4,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,28.93705177307129,1490.167739033699,0.4695528745651245,0.0
15058912,58058,58,2,920,2520,5,30,323,7,1,4,7,77.0,0,1,0,0,0,57,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,28.730960965156555,1518.8986999988556,0.47602522373199463,0.0
15058913,58058,59,2,2520,920,4,29,316,36,0,1,10,80.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.862537264823914,1547.7612372636795,0.4694804847240448,0.0
