playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,3700.0,3430.0,84.0,37.0,2.0,11.0,78.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.45281434059143,0.0,20.45281434059143,1.0,0.3073638081550598,0.0,2.5826029777526855
1.0,1.0,0.0,2.0,0.0,20.45281434059143,0.3073638081550598,2.5826029777526855,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,21.499958097934723,34.0,41.952772438526154,0.0,0.2841636836528778,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.499958097934723,0.2841636836528778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.22105300426483,73.0,64.17382544279099,0.0,0.3760450780391693,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.22105300426483,0.3760450780391693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,40.0,22.20801615715027,113.0,86.38184159994125,0.0,0.39074036478996277,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20801615715027,0.39074036478996277,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,21.96558105945587,125.0,108.34742265939713,1.0,0.37406203150749207,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.96558105945587,0.37406203150749207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,21.900917649269104,163.0,130.24834030866623,0.0,0.3779776990413666,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.900917649269104,0.3779776990413666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,21.819010257720947,167.0,152.06735056638718,0.0,0.3883022964000702,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.819010257720947,0.3883022964000702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,21.762559473514557,203.0,173.82991003990173,0.0,0.39937207102775574,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.762559473514557,0.39937207102775574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,21.860270977020264,237.0,195.690181016922,0.0,0.4116911292076111,15.0,0.0
1.0,1.0,0.0,1.0,0.0,21.860270977020264,0.4116911292076111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,24.0,22.210265636444092,261.0,217.9004466533661,0.0,0.4218136966228485,9.0,0.0
