playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,325.0,810.0,88.0,14.0,1.0,10.0,47.0,-1.0,0.0,0.0,0.71,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,18.99485892057419,6.0,18.99485892057419,1.0,0.36399921774864197,0.0,0.5327256917953491
4.0,1.0,0.0,6.0,0.0,18.99485892057419,0.36399921774864197,0.5327256917953491,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0,21.696475446224213,30.0,40.6913343667984,1.0,0.39593440294265747,30.0,0.0
1.0,1.0,0.0,2.0,0.0,21.696475446224213,0.39593440294265747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.372701287269592,71.0,64.064035654068,0.0,0.4374076724052429,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.372701287269592,0.4374076724052429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.62149167060852,77.0,87.68552732467651,0.0,0.42101943492889404,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62149167060852,0.42101943492889404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,9.0,23.395382523536682,86.0,111.0809098482132,1.0,0.391982764005661,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.395382523536682,0.391982764005661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,23.198269367218018,89.0,134.2791792154312,0.0,0.3890421688556671,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.198269367218018,0.3890421688556671,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,23.016420245170593,115.0,157.2955994606018,0.0,0.39479056000709534,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.016420245170593,0.39479056000709534,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.919107973575592,146.0,180.2147074341774,0.0,0.4041076600551605,28.0,0.0
1.0,1.0,0.0,1.0,0.0,22.919107973575592,0.4041076600551605,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.96554148197174,176.0,203.18024891614914,0.0,0.41554322838783264,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.96554148197174,0.41554322838783264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.27744698524475,176.0,226.4576959013939,1.0,0.42611974477767944,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.27744698524475,0.42611974477767944,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.958532571792603,176.0,250.4162284731865,1.0,0.43269819021224976,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.958532571792603,0.43269819021224976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.668784379959106,190.0,275.0850128531456,1.0,0.434828519821167,0.0,0.0
