playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3410.0,200.0,83.0,18.0,2.0,7.0,72.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,16.966601729393005,4.0,16.966601729393005,1.0,0.39674827456474304,0.0,2.377157688140869
1.0,1.0,0.0,2.0,0.0,16.966601729393005,0.39674827456474304,2.377157688140869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,20.256008207798004,9.0,37.22260993719101,0.0,0.3434521555900574,0.0,0.03749638795852661
1.0,1.0,0.0,2.0,0.0,20.256008207798004,0.3434521555900574,0.03749638795852661,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.23102468252182,43.0,59.45363461971283,0.0,0.3956596553325653,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.23102468252182,0.3956596553325653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,26.0,23.380188405513763,69.0,82.8338230252266,0.0,0.42733052372932434,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.380188405513763,0.42733052372932434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.8525253534317,105.0,106.6863483786583,1.0,0.4114588797092438,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8525253534317,0.4114588797092438,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,24.283345222473145,112.0,130.96969360113144,1.0,0.3795616030693054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.283345222473145,0.3795616030693054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.599238991737366,147.0,155.5689325928688,0.0,0.36790305376052856,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.599238991737366,0.36790305376052856,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,24.69152843952179,192.0,180.2604610323906,0.0,0.3673507869243622,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.69152843952179,0.3673507869243622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.696122646331787,197.0,204.95658367872238,0.0,0.37112271785736084,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.696122646331787,0.37112271785736084,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.94940185546875,208.0,229.90598553419113,1.0,0.3762332499027252,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94940185546875,0.3762332499027252,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,25.55458676815033,243.0,255.46057230234146,0.0,0.38050106167793274,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.55458676815033,0.38050106167793274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,26.026039123535156,279.0,281.4866114258766,0.0,0.3832341730594635,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,26.026039123535156,0.3832341730594635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,26.090781569480896,300.0,307.5773929953575,0.0,0.38541877269744873,13.0,0.0
1.0,1.0,0.0,1.0,0.0,26.090781569480896,0.38541877269744873,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.86049973964691,308.0,333.4378927350044,1.0,0.38765740394592285,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.86049973964691,0.38765740394592285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,25.54645013809204,345.0,358.98434287309647,1.0,0.39043474197387695,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.54645013809204,0.39043474197387695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,25.344001054763794,352.0,384.32834392786026,0.0,0.394798219203949,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.344001054763794,0.394798219203949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.173289895057678,356.0,409.50163382291794,0.0,0.39737147092819214,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.173289895057678,0.39737147092819214,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,25.092257976531982,367.0,434.5938917994499,1.0,0.399038702249527,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.092257976531982,0.399038702249527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,25.090079426765442,398.0,459.68397122621536,0.0,0.39949771761894226,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.090079426765442,0.39949771761894226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,22.0,25.157061219215393,420.0,484.84103244543076,1.0,0.39852315187454224,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.157061219215393,0.39852315187454224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,25.283556938171387,464.0,510.12458938360214,0.0,0.39604511857032776,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.283556938171387,0.39604511857032776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,25.45688033103943,497.0,535.5814697146416,0.0,0.3922397196292877,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.45688033103943,0.3922397196292877,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,25.659669876098633,505.0,561.2411395907402,1.0,0.3875046372413635,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.659669876098633,0.3875046372413635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,25.87032449245453,531.0,587.1114640831947,1.0,0.382386177778244,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.87032449245453,0.382386177778244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,26.06998097896576,569.0,613.1814450621605,0.0,0.3773944079875946,20.0,0.0
1.0,1.0,1.0,1.0,0.0,26.06998097896576,0.3773944079875946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,26.243016600608826,605.0,639.4244616627693,0.0,0.372901976108551,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.243016600608826,0.372901976108551,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,46.0,26.028754711151123,651.0,665.4532163739204,0.0,0.3727920353412628,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.028754711151123,0.3727920353412628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,29.0,26.02330732345581,680.0,691.4765236973763,0.0,0.37214910984039307,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.02330732345581,0.37214910984039307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,26.053436160087585,714.0,717.5299598574638,0.0,0.3710354268550873,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.053436160087585,0.3710354268550873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,26.091871857643127,742.0,743.621831715107,0.0,0.3699372708797455,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.091871857643127,0.3699372708797455,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,26.127431869506836,781.0,769.7492635846138,0.0,0.3689909875392914,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.127431869506836,0.3689909875392914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,26.157666087150574,789.0,795.9069296717644,0.0,0.36820003390312195,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.157666087150574,0.36820003390312195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,26.182082056999207,819.0,822.0890117287636,0.0,0.36755016446113586,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.182082056999207,0.36755016446113586,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,26.2011661529541,850.0,848.2901778817177,0.0,0.36702367663383484,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2011661529541,0.36702367663383484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,26.215728998184204,891.0,874.5059068799019,0.0,0.36660271883010864,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.215728998184204,0.36660271883010864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,9.0,26.226621747016907,900.0,900.7325286269188,0.0,0.36627042293548584,1.0,0.0
