playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,1200.0,4500.0,79.0,5.0,1.0,10.0,60.0,31.0,0.0,0.0,0.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,22.527041971683502,5.0,22.527041971683502,1.0,0.4488178491592407,0.0,7.517230033874512
1.0,1.0,0.0,1.0,0.0,22.527041971683502,0.4488178491592407,7.517230033874512,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,23.074356496334076,39.0,45.60139846801758,1.0,0.3756263256072998,2.0,0.9469956159591675
1.0,1.0,0.0,2.0,0.0,23.074356496334076,0.3756263256072998,0.9469956159591675,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,42.0,23.689400613307953,81.0,69.29079908132553,0.0,0.4910818040370941,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.689400613307953,0.4910818040370941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,36.0,24.173145055770874,117.0,93.4639441370964,0.0,0.49168410897254944,15.0,0.0
1.0,1.0,0.0,2.0,0.0,24.173145055770874,0.49168410897254944,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.091961145401,152.0,117.5559052824974,0.0,0.46378597617149353,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.091961145401,0.46378597617149353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.29749870300293,158.0,141.85340398550034,0.0,0.4349520206451416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29749870300293,0.4349520206451416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.237133622169495,201.0,166.09053760766983,0.0,0.42786845564842224,21.0,0.0
1.0,1.0,0.0,1.0,0.0,24.237133622169495,0.42786845564842224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.087275743484497,208.0,190.17781335115433,0.0,0.43063732981681824,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.087275743484497,0.43063732981681824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.124773144721985,213.0,214.3025864958763,0.0,0.4352467954158783,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.124773144721985,0.4352467954158783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.623654961586,255.0,238.9262414574623,0.0,0.4371497929096222,5.0,0.0
