playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,2250.0,325.0,88.0,13.0,2.0,11.0,19.0,-1.0,0.0,0.0,0.98,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,17.595426440238953,9.0,17.595426440238953,1.0,0.45014411211013794,0.0,0.5650808811187744
4.0,1.0,0.0,2.0,0.0,17.595426440238953,0.45014411211013794,0.5650808811187744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,35.0,22.11654645204544,44.0,39.71197289228439,0.0,0.39793166518211365,2.0,0.0
1.0,1.0,0.0,2.0,0.0,22.11654645204544,0.39793166518211365,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.85138040781021,87.0,62.563353300094604,0.0,0.40850967168807983,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.85138040781021,0.40850967168807983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,23.564402520656586,131.0,86.12775582075119,0.0,0.43191784620285034,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.564402520656586,0.43191784620285034,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,23.9303857088089,137.0,110.05814152956009,1.0,0.4041643738746643,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.9303857088089,0.4041643738746643,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.36162507534027,175.0,134.41976660490036,0.0,0.3756372332572937,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.36162507534027,0.3756372332572937,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.623687386512756,217.0,159.04345399141312,0.0,0.3670329749584198,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.623687386512756,0.3670329749584198,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,50.0,24.694090008735657,267.0,183.73754400014877,0.0,0.3668290078639984,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.694090008735657,0.3668290078639984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.70073711872101,304.0,208.43828111886978,0.0,0.36981531977653503,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.70073711872101,0.36981531977653503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,24.958334922790527,336.0,233.3966160416603,0.0,0.37396004796028137,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.958334922790527,0.37396004796028137,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,25.560678601264954,371.0,258.95729464292526,0.0,0.3776344954967499,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.560678601264954,0.3776344954967499,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,26.008930921554565,405.0,284.9662255644798,0.0,0.3802970051765442,7.0,0.0
