playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11035187,56685,1,1,750,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.889025926589966,19.889025926589966,0.361903578042984,1.0212585926055908
11035188,56685,2,1,3300,750,1,1,900,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,21.60371482372284,41.492740750312805,0.3534621000289917,0.21019037067890167
11035189,56685,3,1,3300,750,4,2,895,34,0,2,10,80.0,0,0,0,0,14,14,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.482867121696472,62.97560787200928,0.38427138328552246,0.0
11035190,56685,4,1,3300,750,1,3,861,32,0,1,10,66.0,0,0,0,0,8,8,0,0,0,0.08,1,1,1,4.0,1.0,0.0,2.0,0.0,21.936848521232605,84.91245639324188,0.41383105516433716,0.0
11035191,56685,5,1,3300,750,1,4,829,39,0,2,2,58.0,0,0,0,0,2,2,1,0,0,0.46,1,1,1,4.0,1.0,0.0,2.0,0.0,22.620525062084198,107.53298145532608,0.4297514259815216,0.0
11035192,56685,6,1,3300,750,4,5,790,33,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,2.0,0.0,23.20286762714386,130.73584908246994,0.44128668308258057,0.0
11035193,56685,7,1,3300,750,1,6,757,5,0,2,9,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,2.0,0.0,23.681493997573853,154.4173430800438,0.4499480724334717,0.0
11035194,56685,8,1,3300,750,2,7,752,0,0,3,9,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,1,3,4.0,1.0,0.0,2.0,0.0,24.053985476493835,178.47132855653763,0.45620644092559814,0.0
11035195,56685,9,1,3300,750,1,8,752,33,0,3,14,60.0,0,0,0,0,5,5,0,0,0,0.42,1,1,1,4.0,1.0,0.0,2.0,0.0,24.307082295417786,202.7784108519554,0.4617043137550354,0.0
11035196,56685,10,1,3300,750,5,9,719,10,1,4,9,55.0,0,1,0,0,0,49,0,0,0,0.54,0,0,0,4.0,1.0,0.0,5.0,0.0,24.32107365131378,227.0994845032692,0.4736141264438629,0.0
11035197,56685,11,1,750,3300,4,2,709,33,0,1,10,94.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.933613002300262,251.03309750556946,0.47212985157966614,0.0
11035198,56685,12,1,750,3300,2,3,676,12,0,2,1,85.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,5.0,0.0,23.660349905490875,274.69344741106033,0.4949112832546234,0.0
11035199,56685,13,1,750,3300,4,4,664,38,0,2,6,90.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.386945962905884,298.0803933739662,0.5187579393386841,0.0
11035200,56685,14,1,750,3300,1,5,626,6,0,3,5,89.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,23.203822135925293,321.2842155098915,0.5377300977706909,0.0
11035201,56685,15,1,750,3300,5,6,620,8,1,4,5,89.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.065397083759308,344.3496125936508,0.5501754879951477,0.0
11035202,56685,16,1,3300,750,4,10,612,32,0,1,10,51.0,0,0,0,0,2,2,0,0,0,0.64,1,0,5,4.0,1.0,0.0,5.0,0.0,22.867936372756958,367.2175489664078,0.5559985041618347,0.053022757172584534
11035203,56685,17,1,3300,750,1,11,580,4,0,2,8,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,5.0,0.0,22.600174367427826,389.8177233338356,0.5561686754226685,0.12689758837223053
11035204,56685,18,1,3300,750,1,12,576,33,1,3,8,49.0,0,0,0,0,31,31,1,0,0,0.68,1,1,1,4.0,1.0,0.0,5.0,0.0,22.39230728149414,412.21003061532974,0.5500755906105042,0.09082664549350739
11035205,56685,19,1,3300,750,4,13,543,42,0,1,10,18.0,0,0,0,0,4,4,0,0,0,0.98,1,1,5,4.0,1.0,0.0,5.0,0.0,22.332655549049377,434.5426861643791,0.5358874797821045,0.0
11035206,56685,20,1,3300,750,1,14,501,0,1,2,6,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.32921141386032,456.87189757823944,0.5220177173614502,0.0
11035207,56685,21,1,3300,750,6,15,501,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.300562977790833,479.1724605560303,0.5066466331481934,0.0
11035208,56685,22,1,3300,750,0,16,501,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.281554877758026,501.4540154337883,0.5014540553092957,0.0
11035209,56685,23,1,750,3300,1,7,496,39,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.247278690338135,523.7012941241264,0.49871474504470825,0.0
11035210,56685,24,1,750,3300,1,8,457,37,0,2,4,74.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.21233069896698,545.9136248230934,0.49693724513053894,0.0
11035211,56685,25,1,750,3300,2,9,420,20,0,1,10,65.0,1,0,0,0,0,5,0,0,0,0.12,1,0,3,4.0,1.0,0.0,6.0,0.0,22.17988246679306,568.0935072898865,0.49559637904167175,0.0
11035212,56685,26,1,750,3300,1,10,400,10,1,1,5,60.0,0,1,1,0,0,0,0,0,0,0.42,1,0,7,4.0,1.0,0.0,6.0,0.0,22.149127423763275,590.2426347136497,0.4945065677165985,0.0
11035213,56685,27,1,3300,750,1,17,390,3,0,1,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,22.119557917118073,612.3621926307678,0.4935748875141144,0.0
11035214,56685,28,1,3300,750,4,18,387,34,0,2,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,22.09019309282303,634.4523857235909,0.4927763342857361,0.0
11035215,56685,29,1,3300,750,1,19,353,37,0,3,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,22.061841547489166,656.51422727108,0.49204081296920776,0.0
11035216,56685,30,1,3300,750,3,20,316,5,1,4,10,20.0,0,1,0,0,0,38,0,0,0,0.98,0,0,12,4.0,1.0,0.0,6.0,0.0,22.03445464372635,678.5486819148064,0.4913490116596222,0.0
11035217,56685,31,1,750,3300,4,11,311,46,0,1,10,72.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,22.00818943977356,700.5568713545799,0.49068766832351685,0.0
11035218,56685,32,1,750,3300,4,12,265,21,1,2,9,71.0,0,1,1,0,2,29,0,0,6,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.984250724315643,722.5411220788956,0.49002811312675476,0.0
11035219,56685,33,1,3300,750,6,21,244,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.964108765125275,744.5052308440208,0.48937734961509705,0.0
11035220,56685,34,1,3300,750,0,22,244,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.949240922927856,766.4544717669487,0.4887392818927765,0.0
11035221,56685,35,1,750,3300,1,13,244,44,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.944908142089844,788.3993799090385,0.48807141184806824,0.0
11035222,56685,36,1,750,3300,1,14,200,6,0,2,10,80.0,0,0,0,0,0,15,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.966518342494965,810.3658982515335,0.4872824549674988,0.0
11035223,56685,37,1,750,3300,1,15,194,6,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,22.02888059616089,832.3947788476944,0.48633986711502075,0.0
11035224,56685,38,1,750,3300,1,16,188,48,0,2,10,65.0,0,0,0,0,15,15,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,22.155397593975067,854.5501764416695,0.4851685166358948,0.0
11035225,56685,39,1,750,3300,1,17,140,8,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,22.373230278491974,876.9234067201614,0.48371851444244385,0.0
11035226,56685,40,1,750,3300,1,18,132,4,0,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,1,2,4.0,1.0,0.0,6.0,0.0,22.706035673618317,899.6294423937798,0.48201748728752136,0.0
