playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1025143,28776,1,1,2100,2250,0,1,900,5,1,0,0,70.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.444905817508698,18.444905817508698,0.3136677145957947,2.4425668716430664
1025144,28776,2,1,2250,2100,1,1,895,4,1,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,2.0,0.0,24.132599711418152,42.57750552892685,0.44825229048728943,1.5666754245758057
1025145,28776,3,1,2250,2100,1,2,891,5,1,2,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,2.0,0.0,25.85294473171234,68.43045026063919,0.39961546659469604,1.1555854082107544
1025146,28776,4,1,2250,2100,1,3,886,22,1,3,10,62.0,0,0,0,0,14,14,1,0,0,0.34,1,1,1,4.0,1.0,0.0,2.0,0.0,28.042356848716736,96.47280710935593,0.384370893239975,1.1094675064086914
1025147,28776,5,1,2250,2100,4,4,864,34,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,29.728977918624878,126.2017850279808,0.38294917345046997,1.3477132320404053
1025148,28776,6,1,2250,2100,1,5,830,25,1,2,8,46.0,0,0,0,0,10,10,1,0,0,0.72,1,0,1,4.0,1.0,0.0,1.0,0.0,30.83830761909485,157.04009264707565,0.36441245675086975,1.9530640840530396
1025149,28776,7,1,2250,2100,1,6,805,5,1,1,10,36.0,1,0,0,0,0,5,1,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,31.89878511428833,188.93887776136398,0.39344292879104614,1.7344406843185425
1025150,28776,8,1,2250,2100,4,7,800,16,0,1,10,31.0,1,0,0,0,0,5,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,32.50332963466644,221.44220739603043,0.370017409324646,2.3664681911468506
1025151,28776,9,1,2250,2100,4,8,784,0,0,1,5,26.0,0,0,0,0,5,10,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,32.582616686820984,254.0248240828514,0.38885438442230225,2.3864223957061768
1025152,28776,10,1,2250,2100,2,9,784,24,0,1,10,16.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,32.144786953926086,286.1696110367775,0.4275619685649872,2.243579864501953
1025153,28776,11,1,2250,2100,1,10,760,44,0,1,15,21.0,0,0,0,0,6,6,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.902323484420776,318.0719345211983,0.45480355620384216,2.219834804534912
1025154,28776,12,1,2250,2100,1,11,716,43,0,2,9,15.0,0,0,0,0,9,9,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.754822492599487,349.82675701379776,0.47161197662353516,2.366286039352417
1025155,28776,13,1,2250,2100,4,12,673,0,1,1,6,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.648657202720642,381.4754142165184,0.48310184478759766,2.578660726547241
1025156,28776,14,1,2250,2100,6,13,673,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.61444890499115,413.08986312150955,0.4909796118736267,2.734748125076294
1025157,28776,15,1,2250,2100,0,14,673,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.54867696762085,444.6385400891304,0.4986148178577423,2.7466719150543213
