playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,810.0,2310.0,69.0,6.0,1.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,18.01201683282852,8.0,18.01201683282852,1.0,0.34153440594673157,0.0,3.707176685333252
1.0,1.0,0.0,1.0,0.0,18.01201683282852,0.34153440594673157,3.707176685333252,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,27.0,22.10039782524109,35.0,40.11241465806961,0.0,0.4245629608631134,2.0,0.9731282591819763
1.0,1.0,0.0,2.0,0.0,22.10039782524109,0.4245629608631134,0.9731282591819763,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.85487824678421,68.0,62.96729290485382,0.0,0.4691474735736847,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.85487824678421,0.4691474735736847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,23.64750963449478,93.0,86.6148025393486,1.0,0.4643266201019287,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.64750963449478,0.4643266201019287,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.755407631397247,131.0,110.37021017074585,0.0,0.43657979369163513,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.755407631397247,0.43657979369163513,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.81806170940399,170.0,134.18827188014984,0.0,0.4261893630027771,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.81806170940399,0.4261893630027771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.778517484664917,202.0,157.96678936481476,0.0,0.4290009140968323,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.778517484664917,0.4290009140968323,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,10.0,23.676922082901,212.0,181.64371144771576,1.0,0.4360235035419464,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.676922082901,0.4360235035419464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,23.6440948843956,240.0,205.28780633211136,0.0,0.4430478811264038,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.6440948843956,0.4430478811264038,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.981746792793274,279.0,229.26955312490463,0.0,0.4471893608570099,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.981746792793274,0.4471893608570099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.61490833759308,284.0,253.8844614624977,0.0,0.4468972682952881,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.61490833759308,0.4468972682952881,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,25.099290132522583,292.0,278.9837515950203,1.0,0.4441583752632141,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.099290132522583,0.4441583752632141,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.265743494033813,328.0,304.2494950890541,0.0,0.4411775469779968,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.265743494033813,0.4411775469779968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,25.157594203948975,371.0,329.4070892930031,0.0,0.4377261698246002,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.157594203948975,0.4377261698246002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,48.0,24.892828464508057,419.0,354.29991775751114,0.0,0.4343872666358948,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.892828464508057,0.4343872666358948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.694918870925903,423.0,378.99483662843704,1.0,0.4336645007133484,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.694918870925903,0.4336645007133484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.0,24.40857434272766,441.0,403.4034109711647,1.0,0.4319903254508972,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.40857434272766,0.4319903254508972,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.352047562599182,480.0,427.7554585337639,0.0,0.43284228444099426,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.352047562599182,0.43284228444099426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,24.30656147003174,486.0,452.0620200037956,0.0,0.4322080612182617,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.30656147003174,0.4322080612182617,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,12.0,24.336870670318604,498.0,476.3988906741142,1.0,0.43054378032684326,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.336870670318604,0.43054378032684326,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,24.432270884513855,529.0,500.8311615586281,0.0,0.4274600148200989,3.0,0.0
