playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3800.0,2510.0,85.0,21.0,2.0,9.0,50.0,-1.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.27959430217743,0.0,20.27959430217743,1.0,0.3296312689781189,0.0,1.9874383211135864
1.0,1.0,0.0,2.0,0.0,20.27959430217743,0.3296312689781189,1.9874383211135864,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,34.0,21.662547826766968,34.0,41.9421421289444,0.0,0.34287217259407043,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.662547826766968,0.34287217259407043,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.368246972560883,73.0,64.31038910150528,0.0,0.371287077665329,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.368246972560883,0.371287077665329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,30.0,22.596828520298004,103.0,86.90721762180328,0.0,0.3842516541481018,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.596828520298004,0.3842516541481018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.654274344444275,112.0,109.56149196624756,1.0,0.36613351106643677,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.654274344444275,0.36613351106643677,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.835802257061005,148.0,132.39729422330856,0.0,0.3647597134113312,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.835802257061005,0.3647597134113312,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.998919904232025,148.0,155.3962141275406,0.0,0.3688529431819916,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.998919904232025,0.3688529431819916,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,60.0,22.995626747608185,208.0,178.39184087514877,0.0,0.3723661005496979,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.995626747608185,0.3723661005496979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,29.0,22.97572088241577,237.0,201.36756175756454,0.0,0.37683746218681335,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97572088241577,0.37683746218681335,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,23.14462637901306,246.0,224.5121881365776,1.0,0.3814384341239929,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.14462637901306,0.3814384341239929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.635387778282166,250.0,248.14757591485977,0.0,0.38487449288368225,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.635387778282166,0.38487449288368225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.149614691734314,288.0,272.2971906065941,1.0,0.3873637318611145,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.149614691734314,0.3873637318611145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,24.407877206802368,296.0,296.70506781339645,0.0,0.3906601369380951,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.407877206802368,0.3906601369380951,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,24.38280463218689,304.0,321.08787244558334,1.0,0.3949557840824127,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.38280463218689,0.3949557840824127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.212308287620544,311.0,345.3001807332039,0.0,0.3999750316143036,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.212308287620544,0.3999750316143036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.993822038173676,352.0,369.29400277137756,0.0,0.40413138270378113,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.993822038173676,0.40413138270378113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,23.832848489284515,364.0,393.1268512606621,0.0,0.40836429595947266,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.832848489284515,0.40836429595947266,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,23.8705313205719,373.0,416.997382581234,1.0,0.4130767583847046,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8705313205719,0.4130767583847046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.761612951755524,409.0,440.7589955329895,0.0,0.41344448924064636,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.761612951755524,0.41344448924064636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,24.006349205970764,454.0,464.76534473896027,0.0,0.41673678159713745,17.0,0.0
1.0,1.0,1.0,1.0,0.0,24.006349205970764,0.41673678159713745,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.364314317703247,490.0,489.1296590566635,0.0,0.4197303354740143,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.364314317703247,0.4197303354740143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,24.664382696151733,534.0,513.7940417528152,0.0,0.4167702794075012,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.664382696151733,0.4167702794075012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,24.9079749584198,574.0,538.702016711235,0.0,0.4108668863773346,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.9079749584198,0.4108668863773346,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,10.0,25.136791586875916,584.0,563.838808298111,0.0,0.40479564666748047,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.136791586875916,0.40479564666748047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,25.3420352935791,620.0,589.1808435916901,0.0,0.3991401195526123,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.3420352935791,0.3991401195526123,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,25.515231013298035,620.0,614.6960746049881,1.0,0.39422696828842163,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.515231013298035,0.39422696828842163,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,5.0,25.65513038635254,625.0,640.3512049913406,1.0,0.3901404142379761,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.65513038635254,0.3901404142379761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,25.765188694000244,630.0,666.1163936853409,1.0,0.38682952523231506,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.765188694000244,0.38682952523231506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.850549340248108,669.0,691.966943025589,0.0,0.3841899037361145,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.850549340248108,0.3841899037361145,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.573320269584656,705.0,717.5402632951736,0.0,0.38643571734428406,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.573320269584656,0.38643571734428406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,43.0,25.50582981109619,748.0,743.0460931062698,0.0,0.3876499533653259,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50582981109619,0.3876499533653259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.48819065093994,753.0,768.5342837572098,0.0,0.38798269629478455,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48819065093994,0.38798269629478455,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.490577936172485,764.0,794.0248616933823,1.0,0.38804367184638977,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.490577936172485,0.38804367184638977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.499573826789856,804.0,819.5244355201721,0.0,0.38801974058151245,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.499573826789856,0.38801974058151245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.510515213012695,848.0,845.0349507331848,0.0,0.38795188069343567,-3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.510515213012695,0.38795188069343567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.52082633972168,879.0,870.5557770729065,0.0,0.3878755271434784,4.0,0.0
