playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5019336,54575,1,1,3000,1800,0,1,900,6,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.856582701206207,20.856582701206207,0.3605334460735321,2.8494718074798584
5019337,54575,2,1,1800,3000,1,1,894,36,0,1,10,76.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.251473546028137,45.108056247234344,0.4154614210128784,0.9541321992874146
5019338,54575,3,1,1800,3000,4,2,858,43,0,1,10,65.0,0,0,0,0,2,2,0,0,0,0.12,1,0,6,4.0,1.0,0.0,2.0,0.0,26.25329327583313,71.36134952306747,0.3916986584663391,0.8172967433929443
5019339,54575,4,1,1800,3000,4,3,815,39,0,2,8,63.0,0,0,0,0,3,3,0,0,0,0.26,1,1,5,4.0,1.0,0.0,2.0,0.0,28.347467303276062,99.70881682634354,0.3838867247104645,1.0065773725509644
5019340,54575,5,1,1800,3000,1,4,776,24,1,3,5,60.0,0,0,0,0,20,20,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,30.014986038208008,129.72380286455154,0.38520780205726624,1.310615062713623
5019341,54575,6,1,1800,3000,1,5,752,4,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,1.0,0.0,30.917541980743408,160.64134484529495,0.3701333999633789,1.842382788658142
5019342,54575,7,1,1800,3000,9,6,748,37,0,2,10,40.0,0,0,0,0,0,-7,0,0,0,0.78,1,0,3,4.0,1.0,0.0,6.0,0.0,31.345005869865417,191.98635071516037,0.4199371337890625,1.0978326797485352
5019343,54575,8,1,1800,3000,1,7,711,8,0,3,17,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,31.01738440990448,223.00373512506485,0.41927585005760193,1.2522635459899902
5019344,54575,9,1,1800,3000,5,8,703,6,1,4,17,47.0,0,1,0,0,0,28,0,0,0,0.71,0,0,0,4.0,1.0,0.0,6.0,0.0,30.479795336723328,253.48353046178818,0.45998936891555786,0.9355283379554749
5019345,54575,10,1,3000,1800,4,2,697,37,0,1,10,81.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.173633098602295,283.6571635603905,0.494221955537796,0.8057786226272583
5019346,54575,11,1,3000,1800,1,3,660,40,0,2,8,79.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.881938457489014,313.5391020178795,0.519864022731781,0.9213429689407349
