playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1017431,28588,1,1,325,1540,0,1,900,5,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.362856566905975,18.362856566905975,0.36588054895401,1.1298048496246338
1017432,28588,2,1,1540,325,4,1,895,39,0,1,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,20.005002796649933,38.36785936355591,0.3894910514354706,0.47415006160736084
1017433,28588,3,1,1540,325,4,2,856,41,0,2,6,77.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,1.0,1.0,0.0,2.0,0.0,20.995960235595703,59.36381959915161,0.38521257042884827,0.35924744606018066
1017434,28588,4,1,1540,325,1,3,815,4,1,3,3,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,22.145671129226685,81.5094907283783,0.39356744289398193,0.2500392198562622
1017435,28588,5,1,1540,325,5,4,811,12,1,4,3,74.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.890485882759094,104.39997661113739,0.4083489775657654,0.0
1017436,28588,6,1,325,1540,1,2,799,22,0,1,10,68.0,1,0,0,0,0,5,0,0,0,0.03,1,0,1,4.0,1.0,0.0,1.0,0.0,23.62200438976288,128.02198100090027,0.4191158711910248,0.0
1017437,28588,7,1,325,1540,4,3,777,26,1,1,5,63.0,1,0,0,0,0,-10,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,23.927928507328033,151.9499095082283,0.4376760423183441,0.0
1017438,28588,8,1,325,1540,4,4,751,43,0,1,15,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,24.049267649650574,175.99917715787888,0.4570757746696472,0.0
1017439,28588,9,1,325,1540,1,5,708,9,1,2,15,73.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,1.0,0.0,24.06119394302368,200.06037110090256,0.4800046682357788,0.0
1017440,28588,10,1,1540,325,4,5,699,38,0,1,10,25.0,0,0,0,0,-3,-3,0,0,0,0.96,1,0,6,4.0,1.0,0.0,1.0,0.0,23.918692469596863,223.97906357049942,0.5130664110183716,0.0
1017441,28588,11,1,1540,325,1,6,661,28,1,2,13,28.0,0,0,0,0,12,12,0,0,0,0.93,1,0,1,4.0,1.0,0.0,1.0,0.0,23.702754616737366,247.6818181872368,0.5505205392837524,0.0
1017442,28588,12,1,1540,325,4,7,633,46,0,3,1,16.0,0,0,0,0,2,2,1,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.443579137325287,271.1253973245621,0.5864391326904297,0.0
1017443,28588,13,1,1540,325,4,8,587,0,1,1,10,14.0,0,0,0,0,14,14,0,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.264511466026306,294.3899087905884,0.6145856976509094,0.0
1017444,28588,14,1,1540,325,6,9,587,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.215244829654694,317.6051536202431,0.6321696043014526,0.0
1017445,28588,15,1,1540,325,0,10,587,14,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.21852481365204,340.8236784338951,0.6395910382270813,0.0
1017446,28588,16,1,325,1540,4,6,573,35,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.23371285200119,364.0573912858963,0.6331853270530701,0.0
1017447,28588,17,1,325,1540,4,7,538,41,0,2,8,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.264836728572845,387.32222801446915,0.6164794564247131,0.0
1017448,28588,18,1,325,1540,1,8,497,10,1,3,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,23.286118626594543,410.6083466410637,0.6033971905708313,0.0
1017449,28588,19,1,325,1540,5,9,487,9,1,4,5,68.0,0,1,0,0,0,29,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,22.59563386440277,433.20398050546646,0.5610204339027405,0.0
1017450,28588,20,1,1540,325,1,11,478,6,1,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,22.699575006961823,455.9035555124283,0.5335153341293335,0.0
1017451,28588,21,1,1540,325,4,12,472,42,0,2,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,22.604931712150574,478.50848722457886,0.5222400426864624,0.0
1017452,28588,22,1,1540,325,1,13,430,44,0,3,7,58.0,0,0,0,0,12,12,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,22.49896401166916,501.007451236248,0.5156395435333252,0.0
1017453,28588,23,1,1540,325,4,14,386,37,0,1,10,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,22.419762074947357,523.4272133111954,0.5117352604866028,0.0
1017454,28588,24,1,1540,325,1,15,349,4,1,2,7,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,22.361310064792633,545.788523375988,0.5091662406921387,0.0
1017455,28588,25,1,1540,325,1,16,345,19,1,3,7,43.0,0,0,0,0,18,18,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,22.319672405719757,568.1081957817078,0.5073060989379883,0.0
1017456,28588,26,1,1540,325,1,17,326,5,0,1,10,25.0,0,0,0,0,0,23,0,0,0,0.96,1,0,10,4.0,1.0,0.0,6.0,0.0,22.294726490974426,590.4029222726822,0.5058287978172302,0.0
1017457,28588,27,1,1540,325,4,18,321,37,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.290190041065216,612.6931123137474,0.504539966583252,0.0
1017458,28588,28,1,1540,325,4,19,284,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.314000070095062,635.0071123838425,0.5033091306686401,0.0
1017459,28588,29,1,1540,325,6,20,284,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.378403067588806,657.3855154514313,0.5020423531532288,0.0
1017460,28588,30,1,1540,325,0,21,284,12,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.499242663383484,679.8847581148148,0.5006754398345947,0.0
1017461,28588,31,1,325,1540,4,10,272,34,0,1,10,66.0,0,0,0,0,9,9,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,22.693658471107483,702.5784165859222,0.49918490648269653,0.0
1017462,28588,32,1,325,1540,4,11,238,41,1,2,1,57.0,0,0,0,0,10,10,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,23.069759249687195,725.6481758356094,0.49704843759536743,0.0
1017463,28588,33,1,325,1540,4,12,197,33,0,1,10,47.0,0,0,0,0,14,14,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,23.600402295589447,749.2485781311989,0.4949326515197754,0.0
1017464,28588,34,1,325,1540,4,13,164,37,0,1,10,33.0,0,0,0,0,-2,-2,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,24.26335322856903,773.5119313597679,0.4932337701320648,0.0
1017465,28588,35,1,325,1540,1,14,127,10,1,2,12,35.0,0,1,1,0,5,5,0,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,25.00563883781433,798.5175701975822,0.4923830032348633,0.14868475496768951
1017466,28588,36,1,1540,325,4,22,117,44,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.748510122299194,824.2660803198814,0.49310243129730225,0.3160287141799927
1017467,28588,37,1,1540,325,4,23,73,27,0,2,5,65.0,1,0,0,0,0,4,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,26.281046986579895,850.5471273064613,0.4953855276107788,0.4208686351776123
1017468,28588,38,1,1540,325,1,24,46,8,1,2,1,61.0,1,0,0,0,0,6,1,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,26.757679224014282,877.3048065304756,0.4971206486225128,0.48504048585891724
1017469,28588,39,1,1540,325,1,25,38,9,1,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,27.178003549575806,904.4828100800514,0.49835705757141113,0.5188819169998169
1017470,28588,40,1,1540,325,4,26,29,29,0,2,10,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,27.546597957611084,932.0294080376625,0.4989992082118988,0.5279983282089233
1017471,28588,41,2,1540,325,1,27,900,5,1,3,6,51.0,1,0,0,0,0,5,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,27.87164568901062,959.9010537266731,0.49907541275024414,0.5171021223068237
1017472,28588,42,2,1540,325,1,28,895,10,1,3,1,46.0,0,1,1,0,0,0,0,0,0,0.72,1,0,7,4.0,1.0,0.0,6.0,0.0,28.16048288345337,988.0615366101265,0.4986761808395386,0.4905884265899658
1017473,28588,43,2,325,1540,4,15,885,39,0,1,10,19.0,0,0,0,0,12,12,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,28.418350219726562,1016.4798868298531,0.4979337751865387,0.4525754451751709
1017474,28588,44,2,325,1540,4,16,846,37,0,1,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.65037488937378,1045.1302617192268,0.49698588252067566,0.4070919156074524
1017475,28588,45,2,325,1540,4,17,809,39,0,2,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.85761070251465,1073.9878724217415,0.4959569573402405,0.3571239113807678
1017476,28588,46,2,325,1540,1,18,770,10,1,3,3,3.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,29.04189372062683,1103.0297661423683,0.4949367344379425,0.30530500411987305
1017477,28588,47,2,1540,325,4,29,760,32,0,1,10,96.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.2049343585968,1132.2347005009651,0.49398377537727356,0.25369322299957275
1017478,28588,48,2,1540,325,4,30,728,41,0,2,9,95.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.347387194633484,1161.5820876955986,0.4931212365627289,0.20354582369327545
1017479,28588,49,2,1540,325,1,31,687,6,1,3,6,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.472146153450012,1191.0542338490486,0.49235671758651733,0.1560896784067154
1017480,28588,50,2,1540,325,5,32,681,10,1,4,6,92.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.58107364177704,1220.6353074908257,0.49168312549591064,0.11195196211338043
1017481,28588,51,2,325,1540,4,19,671,36,0,1,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,29.675926685333252,1250.311234176159,0.4910854995250702,0.07142062485218048
1017482,28588,52,2,325,1540,1,20,635,44,0,2,9,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,29.759461402893066,1280.070695579052,0.4905521273612976,0.03479386866092682
1017483,28588,53,2,325,1540,4,21,591,21,1,3,7,48.0,0,0,0,0,11,11,1,0,0,0.7,1,1,6,4.0,1.0,0.0,6.0,0.0,29.83216416835785,1309.9028597474098,0.49006587266921997,0.0017579346895217896
1017484,28588,54,2,325,1540,1,22,570,31,0,1,10,37.0,0,0,0,0,21,21,1,0,0,0.81,1,0,1,4.0,1.0,0.0,6.0,0.0,29.89531373977661,1339.7981734871864,0.4896146357059479,0.0
1017485,28588,55,2,325,1540,4,23,539,39,0,1,10,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.94867706298828,1369.7468505501747,0.48914381861686707,0.0
1017486,28588,56,2,325,1540,1,24,500,0,1,2,9,15.0,0,0,0,0,15,15,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.995060920715332,1399.74191147089,0.48864176869392395,0.0
1017487,28588,57,2,325,1540,6,25,500,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.034185647964478,1429.7760971188545,0.4881477952003479,0.0
1017488,28588,58,2,325,1540,0,26,500,12,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.066624760627747,1459.8427218794823,0.48767444491386414,0.0
1017489,28588,59,2,1540,325,4,33,488,40,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.093843460083008,1489.9365653395653,0.4872240424156189,0.0
1017490,28588,60,2,1540,325,1,34,448,39,0,2,10,81.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.115274310112,1520.0518396496773,0.4867945611476898,0.0
1017491,28588,61,2,1540,325,1,35,409,44,0,3,4,75.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.132935762405396,1550.1847754120827,0.48638689517974854,0.0
1017492,28588,62,2,1540,325,4,36,365,43,0,1,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,30.147685050964355,1580.332460463047,0.48600053787231445,0.0
1017493,28588,63,2,1540,325,4,37,322,24,0,2,9,64.0,0,0,0,0,1,6,1,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,30.160434126853943,1610.492894589901,0.4856324791908264,0.0
1017494,28588,64,2,1540,325,1,38,298,7,1,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,30.173545956611633,1640.6664405465126,0.48527491092681885,0.0
1017495,28588,65,2,1540,325,4,39,291,40,0,2,10,58.0,0,0,0,0,3,3,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,30.197447180747986,1670.8638877272606,0.48489147424697876,0.0
1017496,28588,66,2,1540,325,1,40,251,5,1,3,7,55.0,1,0,0,0,0,5,1,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,29.968551516532898,1700.8324392437935,0.4906320571899414,0.0
1017497,28588,67,2,1540,325,4,41,246,25,0,1,10,50.0,0,0,0,0,3,8,1,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,30.47769784927368,1731.3101370930672,0.4841322600841522,0.0
1017498,28588,68,2,1540,325,1,42,221,7,1,1,10,42.0,0,1,1,0,0,0,0,0,0,0.76,1,0,7,4.0,1.0,0.0,6.0,1.0,31.60305154323578,1762.913188636303,0.4804949462413788,0.0
1017499,28588,69,2,325,1540,4,27,214,32,0,1,10,94.0,1,0,0,0,0,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.13271164894104,1796.045900285244,0.48120012879371643,0.0
1017500,28588,70,2,325,1540,4,28,182,39,0,1,13,97.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.18975818157196,1830.235658466816,0.48039308190345764,0.0
1017501,28588,71,2,325,1540,1,29,143,5,1,2,5,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.58245849609375,1864.8181169629097,0.4812000095844269,0.0
1017502,28588,72,2,325,1540,1,30,138,18,0,3,5,89.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,34.7201874256134,1899.538304388523,0.4816890358924866,0.0
1017503,28588,73,2,325,1540,5,31,120,10,1,4,1,85.0,0,1,0,0,0,53,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.77384865283966,1934.3121530413628,0.48182857036590576,0.0
1017504,28588,74,2,1540,325,1,43,110,8,1,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,34.789939522743225,1969.102092564106,0.4817308485507965,0.0
1017505,28588,75,2,1540,325,4,44,102,8,0,2,10,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,34.77920687198639,2003.8812994360924,0.4815119504928589,0.0
1017506,28588,76,2,1540,325,1,45,94,2,1,3,9,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,1.0,34.75651752948761,2038.63781696558,0.48126792907714844,0.0
1017507,28588,77,2,1540,325,5,46,92,14,1,4,9,67.0,0,1,0,0,0,29,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,34.72746276855469,2073.3652797341347,0.4810478091239929,0.0
1017508,28588,78,2,325,1540,4,32,78,19,0,1,10,62.0,0,0,0,0,7,7,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,34.695406675338745,2108.0606864094734,0.48086896538734436,0.0
1017509,28588,79,2,325,1540,2,33,59,10,0,2,3,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,1,3,4.0,1.0,0.0,6.0,1.0,34.66842710971832,2142.7291135191917,0.4807421863079071,0.0
1017510,28588,80,2,325,1540,4,34,49,17,0,2,8,60.0,0,0,0,0,9,9,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,34.64150023460388,2177.3706137537956,0.4806655943393707,0.0
1017511,28588,81,2,325,1540,1,35,32,18,0,1,10,51.0,0,0,0,0,7,7,0,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,1.0,34.615270495414734,2211.9858842492104,0.48062610626220703,0.0
1017512,28588,82,2,325,1540,1,36,14,4,1,2,3,44.0,1,0,0,0,0,5,1,0,0,0.74,2,0,2,4.0,1.0,0.0,6.0,1.0,34.590147256851196,2246.5760315060616,0.4806162118911743,0.0
1017513,28588,83,2,325,1540,1,37,10,6,1,1,10,39.0,0,0,0,0,11,11,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,34.566264271736145,2281.1422957777977,0.4806283414363861,0.0
1017514,28588,84,2,325,1540,3,38,4,4,1,1,10,28.0,0,1,0,0,0,0,0,3,0,0.93,0,0,4,4.0,1.0,0.0,6.0,1.0,34.54360330104828,2315.685899078846,0.48065587878227234,0.0
1017515,28588,85,3,1540,325,0,47,900,7,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.52206301689148,2350.2079620957375,0.4806935489177704,0.0
1017516,28588,86,3,325,1540,4,39,893,31,0,1,10,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.49730861186981,2384.7052707076073,0.4807218909263611,0.0
1017517,28588,87,3,325,1540,4,40,862,37,0,2,3,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,34.4748158454895,2419.1800865530968,0.48075416684150696,0.0
1017518,28588,88,3,325,1540,1,41,825,30,1,1,10,60.0,0,0,0,0,18,18,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,1.0,34.453457951545715,2453.6335445046425,0.4807862639427185,0.0
1017519,28588,89,3,325,1540,4,42,795,31,0,1,10,42.0,0,0,0,0,11,11,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,34.43304646015167,2488.066590964794,0.4808153808116913,0.0
1017520,28588,90,3,325,1540,4,43,764,35,0,1,10,31.0,0,0,0,0,-1,-1,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,1.0,34.413437485694885,2522.480028450489,0.48084068298339844,0.0
1017521,28588,91,3,325,1540,1,44,729,43,0,2,11,32.0,0,0,0,0,-1,-1,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,1.0,34.394511461257935,2556.874539911747,0.48086127638816833,0.0
1017522,28588,92,3,325,1540,1,45,686,6,1,3,12,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,34.37614071369171,2591.2506806254387,0.48087626695632935,0.0
1017523,28588,93,3,325,1540,5,46,680,7,1,4,12,33.0,0,1,0,0,0,6,0,0,0,0.87,0,0,0,4.0,1.0,0.0,6.0,1.0,34.35821986198425,2625.608900487423,0.4808850586414337,0.0
1017524,28588,94,3,1540,325,4,48,673,37,0,1,10,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,34.34065365791321,2659.949554145336,0.48088693618774414,0.0
1017525,28588,95,3,1540,325,1,49,636,42,0,2,7,70.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.32236194610596,2694.271916091442,0.48087164759635925,0.0
1017526,28588,96,3,1540,325,4,50,594,44,0,1,10,59.0,0,0,0,0,11,11,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,1.0,34.30423641204834,2728.5761525034904,0.4808475971221924,0.0
1017527,28588,97,3,1540,325,4,51,550,34,0,1,10,48.0,0,0,0,0,5,5,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,1.0,34.28620004653931,2762.8623525500298,0.4808155298233032,0.0
