playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,3430.0,2250.0,70.0,34.0,1.0,10.0,69.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.584291398525238,5.0,19.584291398525238,1.0,0.3943759500980377,0.0,4.959781646728516
1.0,1.0,0.0,1.0,0.0,19.584291398525238,0.3943759500980377,4.959781646728516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,20.83641743659973,45.0,40.42070883512497,0.0,0.32651710510253906,2.0,0.678418755531311
1.0,1.0,0.0,1.0,0.0,20.83641743659973,0.32651710510253906,0.678418755531311,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,50.0,22.079187870025635,95.0,62.499896705150604,0.0,0.3746642768383026,66.0,0.0
1.0,1.0,0.0,1.0,0.0,22.079187870025635,0.3746642768383026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.900007665157318,137.0,85.39990437030792,0.0,0.399002343416214,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.900007665157318,0.399002343416214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.191709399223328,137.0,108.59161376953125,1.0,0.3809249699115753,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.191709399223328,0.3809249699115753,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,23.42987960577011,137.0,132.02149337530136,1.0,0.37836381793022156,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.42987960577011,0.37836381793022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,23.661543548107147,152.0,155.6830369234085,1.0,0.3871947228908539,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.661543548107147,0.3871947228908539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.68635267019272,187.0,179.36938959360123,0.0,0.39565280079841614,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.68635267019272,0.39565280079841614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,23.69144743680954,225.0,203.06083703041077,0.0,0.40492650866508484,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69144743680954,0.40492650866508484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,28.0,23.940255045890808,253.0,227.00109207630157,0.0,0.41314756870269775,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.940255045890808,0.41314756870269775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.56069791316986,293.0,251.56178998947144,0.0,0.41794127225875854,23.0,0.0
