playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8024123,55524,1,1,2200,3000,0,1,900,5,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.1665216088295,18.1665216088295,0.4247865676879883,5.735543251037598
8024124,55524,2,1,3000,2200,4,1,895,38,0,1,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,4,5,4.0,1.0,0.0,2.0,0.0,25.01367211341858,43.18019372224808,0.45051345229148865,2.948657751083374
8024125,55524,3,1,3000,2200,1,2,857,27,0,2,5,72.0,0,0,0,0,11,11,1,0,0,0.0,1,4,1,4.0,1.0,0.0,2.0,0.0,26.198588371276855,69.37878209352493,0.39106398820877075,1.9919567108154297
8024126,55524,4,1,3000,2200,1,3,830,29,0,1,10,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,4,10,4.0,1.0,0.0,6.0,0.0,28.227081656455994,97.60586374998093,0.3796347677707672,1.5881845951080322
8024127,55524,5,1,3000,2200,4,4,801,43,0,2,11,62.0,0,0,0,0,5,5,0,0,0,0.34,1,4,5,4.0,1.0,0.0,1.0,0.0,29.82325541973114,127.42911916971207,0.3588252067565918,1.936913013458252
8024128,55524,6,1,3000,2200,1,5,758,38,0,3,6,57.0,0,0,0,0,8,8,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,0.0,31.2065372467041,158.63565641641617,0.38889414072036743,1.6683969497680664
8024129,55524,7,1,3000,2200,4,6,720,30,1,1,10,49.0,0,0,0,0,6,6,0,0,0,0.68,1,4,6,4.0,1.0,0.0,6.0,0.0,32.007978081703186,190.64363449811935,0.36622315645217896,2.3231258392333984
8024130,55524,8,1,3000,2200,4,7,690,40,0,2,4,43.0,0,0,0,0,-7,-7,0,0,0,0.74,1,4,6,4.0,1.0,0.0,6.0,0.0,32.4284645318985,223.07209903001785,0.3773518204689026,2.4102752208709717
8024131,55524,9,1,3000,2200,1,8,650,42,0,3,11,50.0,0,0,0,0,12,12,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,32.179001331329346,255.2511003613472,0.41277486085891724,2.311744451522827
8024132,55524,10,1,3000,2200,4,9,608,37,0,1,10,38.0,0,0,0,0,8,8,0,0,0,0.8,1,4,5,4.0,1.0,0.0,6.0,0.0,31.84698224067688,287.0980826020241,0.44685739278793335,2.252375841140747
8024133,55524,11,1,3000,2200,4,10,571,23,0,2,2,30.0,1,0,0,0,0,-10,0,0,0,0.91,1,4,6,4.0,1.0,0.0,6.0,0.0,31.6614853143692,318.7595679163933,0.46799609065055847,2.3679323196411133
8024134,55524,12,1,3000,2200,1,11,548,3,0,2,12,40.0,1,0,0,0,0,-5,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,31.527708172798157,350.28727608919144,0.481964647769928,2.584763526916504
8024135,55524,13,1,3000,2200,4,12,545,35,0,2,17,45.0,0,0,0,0,5,5,0,0,0,0.73,1,4,5,4.0,1.0,0.0,6.0,0.0,31.52423059940338,381.8115066885948,0.4898918867111206,2.7986528873443604
8024136,55524,14,1,3000,2200,1,13,510,37,0,3,12,40.0,0,0,0,0,7,7,0,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,31.645528197288513,413.45703488588333,0.49303385615348816,2.9675028324127197
8024137,55524,15,1,3000,2200,3,14,473,0,1,4,5,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,0.0,31.81105136871338,445.2680862545967,0.4937632083892822,3.08115291595459
8024138,55524,16,1,3000,2200,0,15,473,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.916464805603027,477.18455106019974,0.49501973390579224,3.110236883163452
