playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5030702,54805,1,1,3200,325,0,1,900,4,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.204639196395874,17.204639196395874,0.33088070154190063,1.0817644596099854
5030703,54805,2,1,325,3200,4,1,896,0,1,1,10,83.0,0,0,0,0,83,83,0,6,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,18.610646843910217,35.81528604030609,0.3598063588142395,0.40833181142807007
5030704,54805,3,1,325,3200,6,2,896,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,19.19754308462143,55.01282912492752,0.38661906123161316,0.0
5030705,54805,4,1,325,3200,0,3,896,18,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,19.583287239074707,74.59611636400223,0.4127694368362427,0.0
5030706,54805,5,1,3200,325,4,2,878,37,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.127927720546722,94.72404408454895,0.42224404215812683,0.0
5030707,54805,6,1,3200,325,1,3,841,41,0,2,8,71.0,0,0,0,0,-3,-3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,20.792594134807587,115.51663821935654,0.4321001470088959,0.0
5030708,54805,7,1,3200,325,1,4,800,7,1,3,11,74.0,0,1,1,0,-9,0,0,0,0,0.0,1,1,10,4.0,1.0,0.0,2.0,0.0,21.48952031135559,137.00615853071213,0.44108694791793823,0.0
5030709,54805,8,1,325,3200,4,4,793,35,0,1,10,17.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.181753993034363,159.1879125237465,0.4492104947566986,0.0
5030710,54805,9,1,325,3200,4,5,758,35,0,2,7,14.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.90003502368927,182.08794754743576,0.46405598521232605,0.0
5030711,54805,10,1,325,3200,4,6,723,46,0,3,4,11.0,0,0,0,0,5,5,1,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.308305382728577,205.39625293016434,0.4784683287143707,0.0
5030712,54805,11,1,325,3200,4,7,677,44,0,1,6,6.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.418581545352936,228.81483447551727,0.5027598142623901,0.0
5030713,54805,12,1,325,3200,4,8,633,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.342220842838287,252.15705531835556,0.5349047780036926,0.0
5030714,54805,13,1,325,3200,6,9,633,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.205939888954163,275.3629952073097,0.5698089003562927,0.0
5030715,54805,14,1,325,3200,0,10,633,6,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.050655901432037,298.41365110874176,0.5976123809814453,0.0
5030716,54805,15,1,3200,325,1,5,627,30,0,1,10,79.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,22.876073002815247,321.289724111557,0.6111544966697693,0.0
5030717,54805,16,1,3200,325,4,6,597,38,0,2,17,86.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,22.77746272087097,344.067186832428,0.60646653175354,0.0
5030718,54805,17,1,3200,325,1,7,559,7,0,3,8,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.75794392824173,366.8251307606697,0.5971764326095581,0.0
5030719,54805,18,1,3200,325,5,8,552,14,1,4,8,77.0,0,1,0,0,0,19,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.587552964687347,389.41268372535706,0.5442827343940735,0.0
5030720,54805,19,1,325,3200,4,11,538,29,0,1,10,42.0,0,0,0,0,-1,-1,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,22.515585839748383,411.92826956510544,0.5251041650772095,0.0
5030721,54805,20,1,325,3200,1,12,509,5,0,2,11,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,22.417210638523102,434.34548020362854,0.5151607990264893,0.0
5030722,54805,21,1,325,3200,1,13,504,6,0,3,11,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,22.32413387298584,456.6696140766144,0.5097212195396423,0.0
5030723,54805,22,1,325,3200,5,14,498,8,1,4,11,43.0,0,1,0,0,0,29,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,0.0,22.251197040081024,478.9208111166954,0.5065226554870605,0.0
5030724,54805,23,1,3200,325,1,9,490,30,0,1,10,86.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.19301861524582,501.1138297319412,0.5044422149658203,0.0
5030725,54805,24,1,3200,325,4,10,460,36,0,2,4,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.142436742782593,523.2562664747238,0.5030171275138855,0.0
5030726,54805,25,1,3200,325,1,11,424,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.09894174337387,545.3552082180977,0.5018687844276428,0.0
5030727,54805,26,1,3200,325,1,12,420,11,1,2,10,75.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,22.060745179653168,567.4159533977509,0.5008628964424133,0.0
5030728,54805,27,1,325,3200,4,15,409,33,0,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,22.02778524160385,589.4437386393547,0.49991342425346375,0.0
5030729,54805,28,1,325,3200,4,16,376,25,0,2,10,25.0,0,0,0,0,9,9,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,21.999885618686676,611.4436242580414,0.4989898204803467,0.0
5030730,54805,29,1,325,3200,4,17,351,50,0,3,1,16.0,0,0,0,0,1,1,1,0,0,0.99,2,0,5,4.0,1.0,0.0,6.0,0.0,21.98278957605362,633.426413834095,0.49803540110588074,0.0
5030731,54805,30,1,325,3200,1,18,301,28,1,1,10,15.0,0,0,0,0,13,13,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,21.98435205221176,655.4107658863068,0.4970158636569977,0.0
5030732,54805,31,1,325,3200,4,19,273,34,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.01931118965149,677.4300770759583,0.49586471915245056,0.0
5030733,54805,32,1,325,3200,4,20,239,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.110274255275726,699.540351331234,0.49449965357780457,0.0
5030734,54805,33,1,325,3200,6,21,239,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.286663830280304,721.8270151615143,0.49284639954566956,0.0
5030735,54805,34,1,325,3200,0,22,239,4,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,8,4.0,1.0,0.0,6.0,0.0,22.579115390777588,744.4061305522919,0.4908929169178009,0.0
5030736,54805,35,1,3200,325,4,13,235,39,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,23.008329212665558,767.4144597649574,0.48876115679740906,0.0
5030737,54805,36,1,3200,325,1,14,196,20,1,2,6,66.0,0,1,1,0,0,0,0,0,0,0.08,1,0,7,4.0,1.0,0.0,6.0,0.0,23.45203596353531,790.8664957284927,0.48747777938842773,0.0
5030738,54805,37,1,325,3200,4,23,176,39,0,1,9,9.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,23.960180163383484,814.8266758918762,0.4864674508571625,0.0
5030739,54805,38,1,325,3200,4,24,137,48,0,2,5,5.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,24.640262603759766,839.466938495636,0.4852011203765869,0.0688631683588028
5030740,54805,39,1,325,3200,1,25,89,5,0,3,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,25.32821214199066,864.7951506376266,0.48512566089630127,0.21881158649921417
5030741,54805,40,1,325,3200,3,26,84,0,1,4,9,9.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,25.977742195129395,890.772892832756,0.48594820499420166,0.35822421312332153
5030742,54805,41,1,325,3200,0,27,84,9,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,26.574326395988464,917.3472192287445,0.4869309663772583,0.4652755856513977
5030743,54805,42,1,3200,325,1,15,75,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.127651691436768,944.4748709201813,0.4875383973121643,0.5394878387451172
5030744,54805,43,1,3200,325,1,16,70,39,0,2,10,80.0,0,0,0,0,18,18,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.370952129364014,971.8458230495453,0.4891500174999237,0.5325409173965454
5030745,54805,44,1,3200,325,1,17,31,6,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,27.60469126701355,999.4505143165588,0.4892069399356842,0.5018872022628784
5030746,54805,45,1,3200,325,2,18,25,0,0,2,10,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,6.0,0.0,27.81378746032715,1027.264301776886,0.4886213541030884,0.46021580696105957
5030747,54805,46,1,3200,325,1,19,25,25,0,2,15,67.0,0,0,0,0,-5,-5,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,27.99859130382538,1055.2628930807114,0.4876275360584259,0.4126272201538086
5030748,54805,47,2,3200,325,4,20,900,40,0,3,20,72.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,28.16212236881256,1083.425015449524,0.4864218235015869,0.3620879054069519
5030749,54805,48,2,3200,325,5,21,860,12,1,4,16,68.0,0,0,0,0,0,52,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,28.312347054481506,1111.7373625040054,0.48512232303619385,0.3122186064720154
5030750,54805,49,2,3200,325,4,22,848,37,0,1,10,16.0,0,0,0,0,9,9,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.443899035453796,1140.1812615394592,0.48384469747543335,0.26327502727508545
5030751,54805,50,2,3200,325,4,23,811,26,0,2,1,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.552838683128357,1168.7341002225876,0.4826718270778656,0.21563495695590973
5030752,54805,51,2,3200,325,4,24,785,41,0,3,1,7.0,0,0,0,0,2,2,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.646228551864624,1197.3803287744522,0.4815673828125,0.17099596560001373
5030753,54805,52,2,3200,325,4,25,744,43,0,1,5,5.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.72551155090332,1226.1058403253555,0.4805465638637543,0.12998433411121368
5030754,54805,53,2,3200,325,1,26,701,8,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.791646242141724,1254.8974865674973,0.4796105623245239,0.09261675179004669
5030755,54805,54,2,3200,325,1,27,693,0,1,3,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.845279097557068,1283.7427656650543,0.4787622392177582,0.05839981138706207
5030756,54805,55,2,3200,325,6,28,693,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.890825986862183,1312.6335916519165,0.47796157002449036,0.02823890745639801
