playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2011177,28917,1,1,3200,920,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.782080590724945,16.782080590724945,0.33856356143951416,3.198500871658325
2011178,28917,2,1,920,3200,1,1,900,25,1,1,10,80.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,19.57394176721573,36.356022357940674,0.4002721607685089,1.6633305549621582
2011179,28917,3,1,920,3200,1,2,875,24,1,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,1,4.0,1.0,0.0,2.0,0.0,20.527783811092377,56.88380616903305,0.39170339703559875,0.7804508805274963
2011180,28917,4,1,920,3200,4,3,851,43,0,2,5,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,6,4.0,1.0,0.0,2.0,0.0,21.445498406887054,78.3293045759201,0.4123604893684387,0.017735138535499573
2011181,28917,5,1,920,3200,2,4,808,12,0,3,4,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,0,3,4.0,1.0,0.0,1.0,0.0,22.272706925868988,100.6020115017891,0.431253045797348,0.0
2011182,28917,6,1,920,3200,1,5,796,40,0,3,9,63.0,0,0,0,0,13,13,1,0,0,0.26,1,1,1,4.0,1.0,0.0,1.0,0.0,22.84061026573181,123.4426217675209,0.4560203552246094,0.0
2011183,28917,7,1,920,3200,1,6,756,43,0,1,10,50.0,0,0,0,0,9,9,0,0,0,0.66,1,0,1,4.0,1.0,0.0,1.0,0.0,23.28241914510727,146.72504091262817,0.4677812457084656,0.0
2011184,28917,8,1,920,3200,4,7,713,37,0,2,1,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,5,4.0,1.0,0.0,1.0,0.0,23.63232970237732,170.3573706150055,0.47630575299263,0.0
2011185,28917,9,1,920,3200,1,8,676,8,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,1.0,0.0,23.773413598537445,194.13078421354294,0.49043262004852295,0.0
2011186,28917,10,1,920,3200,4,9,668,49,0,2,10,40.0,0,0,0,0,11,11,0,0,0,0.78,1,0,5,4.0,1.0,0.0,1.0,0.0,23.689120948314667,217.8199051618576,0.5132675170898438,0.0
