playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5010108,54632,1,1,920,1050,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.695635616779327,18.695635616779327,0.3238373398780823,3.0032427310943604
5010109,54632,2,1,1050,920,1,1,900,24,1,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,22.634841680526733,41.33047729730606,0.45888933539390564,1.2107034921646118
5010110,54632,3,1,1050,920,4,2,876,42,0,2,6,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,24.792165279388428,66.12264257669449,0.408845990896225,0.9495549201965332
5010111,54632,4,1,1050,920,1,3,834,44,0,3,4,74.0,0,0,0,0,24,24,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,27.1819087266922,93.30455130338669,0.39909204840660095,0.9272797703742981
5010112,54632,5,1,1050,920,1,4,790,6,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,1.0,0.0,28.988757371902466,122.29330867528915,0.39612656831741333,1.2104065418243408
5010113,54632,6,1,1050,920,4,5,784,42,0,2,10,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.341036915779114,152.63434559106827,0.3969103991985321,1.501883625984192
5010114,54632,7,1,1050,920,1,6,742,19,0,3,7,47.0,0,0,0,0,-7,-7,0,0,0,0.71,1,1,10,4.0,1.0,0.0,1.0,0.0,31.289374828338623,183.9237204194069,0.3695790767669678,2.1921918392181396
5010115,54632,8,1,1050,920,5,7,723,9,1,4,14,54.0,0,1,0,0,0,54,0,0,0,0.57,0,0,11,4.0,1.0,0.0,6.0,0.0,31.781325817108154,215.70504623651505,0.40639829635620117,1.8622550964355469
5010116,54632,9,1,920,1050,1,2,714,36,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.742225408554077,247.44727164506912,0.408441960811615,2.3439202308654785
5010117,54632,10,1,920,1050,4,3,678,22,0,2,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.303481698036194,278.7507533431053,0.44359806180000305,2.3441920280456543
5010118,54632,11,1,920,1050,4,4,656,44,0,3,1,71.0,0,0,0,0,1,1,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.09134566783905,309.84209901094437,0.46843278408050537,2.464998483657837
5010119,54632,12,1,920,1050,1,5,612,19,0,1,10,70.0,1,0,0,0,0,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.01675009727478,340.85884910821915,0.48412206768989563,2.6364359855651855
5010120,54632,13,1,920,1050,4,6,593,35,0,1,10,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,31.01654541492462,371.87539452314377,0.4946763217449188,2.7357070446014404
