playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
137.0,4.0,1800.0,3800.0,82.0,37.0,3.0,12.0,28.0,-1.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,16.688243865966797,4.0,16.688243865966797,1.0,0.2764933705329895,0.0,2.0470049381256104
1.0,1.0,0.0,2.0,0.0,16.688243865966797,0.2764933705329895,2.0470049381256104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,20.663551032543182,43.0,37.35179489850998,0.0,0.3107108771800995,14.0,0.0
1.0,1.0,0.0,2.0,0.0,20.663551032543182,0.3107108771800995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.032338857650757,86.0,60.384133756160736,0.0,0.4177565276622772,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.032338857650757,0.4177565276622772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,30.0,23.97902411222458,116.0,84.36315786838531,0.0,0.4132733941078186,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.97902411222458,0.4132733941078186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.90250939130783,155.0,108.26566725969315,0.0,0.4100430905818939,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90250939130783,0.4100430905818939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.02636957168579,190.0,132.29203683137894,0.0,0.39743268489837646,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02636957168579,0.39743268489837646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,23.904492378234863,215.0,156.1965292096138,0.0,0.40291184186935425,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.904492378234863,0.40291184186935425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,23.67608207464218,250.0,179.87261128425598,0.0,0.4109163284301758,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.67608207464218,0.4109163284301758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.535094439983368,291.0,203.40770572423935,0.0,0.4188239574432373,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.535094439983368,0.4188239574432373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.78599852323532,333.0,227.19370424747467,0.0,0.42399588227272034,8.0,0.0
