playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,1540.0,1200.0,88.0,2.0,3.0,10.0,84.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,23.999927043914795,5.0,23.999927043914795,1.0,0.38538604974746704,0.0,1.7859084606170654
4.0,1.0,0.0,2.0,0.0,23.999927043914795,0.38538604974746704,1.7859084606170654,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,24.239541172981262,43.0,48.23946821689606,0.0,0.3899829685688019,6.0,0.0
1.0,1.0,0.0,2.0,0.0,24.239541172981262,0.3899829685688019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.999916970729828,47.0,71.23938518762589,0.0,0.4035464823246002,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.999916970729828,0.4035464823246002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,22.60186856985092,47.0,93.8412537574768,0.0,0.4124313294887543,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.60186856985092,0.4124313294887543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.18123722076416,88.0,116.02249097824097,0.0,0.39985913038253784,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.18123722076416,0.39985913038253784,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.119465708732605,119.0,138.14195668697357,0.0,0.39785367250442505,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.119465708732605,0.39785367250442505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.054142653942108,158.0,160.19609934091568,0.0,0.4030517339706421,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.054142653942108,0.4030517339706421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,21.95215916633606,200.0,182.14825850725174,0.0,0.4106224775314331,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.95215916633606,0.4106224775314331,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,21.931618988513947,240.0,204.0798774957657,0.0,0.420036256313324,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.931618988513947,0.420036256313324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,22.199559330940247,286.0,226.27943682670593,0.0,0.4301699697971344,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.199559330940247,0.4301699697971344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,22.895348608493805,289.0,249.17478543519974,0.0,0.437127947807312,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.895348608493805,0.437127947807312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,5.0,23.708911299705505,294.0,272.88369673490524,1.0,0.4382854998111725,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.708911299705505,0.4382854998111725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,24.269696354866028,314.0,297.15339308977127,1.0,0.43623316287994385,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.269696354866028,0.43623316287994385,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.490033864974976,351.0,321.64342695474625,0.0,0.43363383412361145,15.0,0.0
1.0,1.0,0.0,1.0,0.0,24.490033864974976,0.43363383412361145,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,14.0,24.445753574371338,365.0,346.0891805291176,0.0,0.43100109696388245,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.445753574371338,0.43100109696388245,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,24.279470443725586,400.0,370.36865097284317,0.0,0.42906391620635986,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.279470443725586,0.42906391620635986,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.211742877960205,437.0,394.5803938508034,0.0,0.4296264946460724,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.211742877960205,0.4296264946460724,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.10819387435913,437.0,418.6885877251625,1.0,0.42920881509780884,32.0,0.0
