playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4051639,29628,1,1,5110,1050,0,1,900,11,1,0,0,70.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.39583158493042,20.39583158493042,0.29266929626464844,2.606539011001587
4051640,29628,2,1,1050,5110,1,1,889,9,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,20.85310208797455,41.24893367290497,0.4282327890396118,1.176794171333313
4051641,29628,3,1,1050,5110,4,2,880,39,0,2,10,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,21.237506687641144,62.48644036054611,0.3934593200683594,0.0
4051642,29628,4,1,1050,5110,1,3,841,5,0,3,6,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,21.887166440486908,84.37360680103302,0.39872267842292786,0.0
4051643,29628,5,1,1050,5110,5,4,836,13,1,4,6,74.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.43332177400589,106.80692857503891,0.40967002511024475,0.0
4051644,29628,6,1,5110,1050,1,2,823,6,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,22.933687031269073,129.74061560630798,0.41680991649627686,0.0
4051645,29628,7,1,5110,1050,4,3,817,38,0,2,10,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.371886610984802,153.11250221729279,0.42216363549232483,0.0
4051646,29628,8,1,5110,1050,1,4,779,35,0,3,4,72.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.806850790977478,176.91935300827026,0.44730040431022644,0.0
4051647,29628,9,1,5110,1050,1,5,744,36,0,1,10,60.0,0,0,0,0,6,6,0,0,0,0.42,1,0,1,4.0,1.0,0.0,2.0,0.0,23.98604714870453,200.9054001569748,0.45287948846817017,0.0
4051648,29628,10,1,5110,1050,4,6,708,34,0,2,4,54.0,0,0,0,0,5,5,0,0,0,0.57,1,0,6,4.0,1.0,0.0,5.0,0.0,24.07332694530487,224.97872710227966,0.4586009383201599,0.0
4051649,29628,11,1,5110,1050,4,7,674,31,0,1,10,49.0,0,0,0,0,3,8,1,0,0,0.68,1,0,6,4.0,1.0,0.0,5.0,0.0,23.862177848815918,248.84090495109558,0.4515473544597626,0.0
4051650,29628,12,1,5110,1050,4,8,643,33,0,1,10,41.0,0,0,0,0,5,5,0,0,0,0.77,1,0,6,4.0,1.0,0.0,5.0,0.0,23.60448682308197,272.44539177417755,0.47216475009918213,0.0
4051651,29628,13,1,5110,1050,1,9,610,43,0,2,5,36.0,0,0,0,0,-7,-7,0,0,0,0.82,1,0,1,4.0,1.0,0.0,5.0,0.0,23.27044928073883,295.7158410549164,0.49764516949653625,0.0
4051652,29628,14,1,5110,1050,1,10,567,44,0,3,12,43.0,0,0,0,0,8,8,0,0,0,0.74,1,0,1,4.0,1.0,0.0,5.0,0.0,23.016617834568024,318.7324588894844,0.5196633338928223,0.0
4051653,29628,15,1,5110,1050,5,11,523,9,1,4,4,35.0,0,1,0,0,0,35,0,0,0,0.83,0,2,11,4.0,1.0,0.0,5.0,0.0,22.840661942958832,341.57312083244324,0.5350778698921204,0.0
4051654,29628,16,1,1050,5110,4,5,514,34,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.652876019477844,364.2259968519211,0.5435957908630371,0.0
4051655,29628,17,1,1050,5110,4,6,480,33,0,2,4,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.405137419700623,386.6311342716217,0.5458618402481079,0.005942180752754211
4051656,29628,18,1,1050,5110,4,7,447,38,0,3,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.164958894252777,408.7960931658745,0.5425964593887329,0.003971591591835022
4051657,29628,19,1,1050,5110,1,8,409,39,0,1,10,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.031819105148315,430.8279122710228,0.5326087474822998,0.0
4051658,29628,20,1,1050,5110,4,9,370,42,0,2,4,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,21.999406337738037,452.82731860876083,0.518631637096405,0.0
4051659,29628,21,1,1050,5110,1,10,328,8,0,3,4,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,22.0097154378891,474.83703404664993,0.5005918741226196,0.0
4051660,29628,22,1,1050,5110,5,11,320,9,1,4,4,63.0,0,1,0,0,0,45,0,0,0,0.26,0,0,8,4.0,1.0,0.0,6.0,0.0,21.999753892421722,496.83678793907166,0.49347543716430664,0.0
4051661,29628,23,1,5110,1050,4,12,311,24,0,1,10,82.0,1,0,0,0,0,-8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.960788249969482,518.7975761890411,0.49004217982292175,0.0
