playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3382,27168,1,1,325,200,0,1,900,0,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,5.0,0.0,16.4777250289917,16.4777250289917,0.361202597618103,1.4866130352020264
3383,27168,2,1,200,325,4,1,900,35,0,1,10,82.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,20.747075617313385,37.224800646305084,0.4230833947658539,1.089471459388733
3384,27168,3,1,200,325,4,2,865,0,0,2,11,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.175364136695862,61.400164783000946,0.4085150361061096,1.0175127983093262
3385,27168,4,1,200,325,1,3,865,0,0,3,8,80.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,26.180647253990173,87.58081203699112,0.3851185142993927,1.0396435260772705
3386,27168,5,1,200,325,5,4,865,0,1,4,17,89.0,1,0,0,0,0,-5,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,28.345910906791687,115.9267229437828,0.3871445655822754,1.223680853843689
3387,27168,6,1,200,325,5,5,865,89,1,4,22,94.0,0,0,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.889811635017395,145.8165345788002,0.39157962799072266,1.4740420579910278
3388,27168,7,1,200,325,4,6,776,0,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,5,4.0,1.0,0.0,1.0,0.0,30.78968846797943,176.60622304677963,0.37513139843940735,2.0139129161834717
3389,27168,8,1,200,325,4,7,776,0,1,2,7,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.898955464363098,206.50517851114273,0.4600107967853546,0.9014425277709961
3390,27168,9,1,200,325,1,8,776,0,0,3,2,53.0,0,0,0,0,8,8,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,29.761263012886047,236.26644152402878,0.4686914384365082,1.0268027782440186
3391,27168,10,1,200,325,1,9,776,128,0,1,10,45.0,0,0,0,0,7,7,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,29.621647357940674,265.88808888196945,0.49275341629981995,0.8354364633560181
