playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15063391,58071,1,1,2100,2250,0,1,900,7,1,0,0,65.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.526539623737335,18.526539623737335,0.3095949590206146,2.3421759605407715
15063392,58071,2,1,2250,2100,4,1,893,38,0,1,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.793001294136047,42.31954091787338,0.45036768913269043,1.1087965965270996
15063393,58071,3,1,2250,2100,4,2,855,46,0,2,7,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.642273902893066,67.96181482076645,0.40100303292274475,0.9291743040084839
15063394,58071,4,1,2250,2100,1,3,809,27,1,3,6,68.0,0,0,0,0,14,14,1,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,27.940370321273804,95.90218514204025,0.3863438367843628,1.0191785097122192
15063395,58071,5,1,2250,2100,1,4,782,6,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.700970888137817,125.60315603017807,0.3847401738166809,1.310789942741394
15063396,58071,6,1,2250,2100,4,5,776,45,0,2,10,54.0,0,0,0,0,15,15,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,30.819527506828308,156.42268353700638,0.3655813932418823,1.938366413116455
15063397,58071,7,1,2250,2100,4,6,731,41,0,1,10,39.0,0,0,0,0,1,1,0,0,0,0.79,1,1,5,4.0,1.0,0.0,6.0,0.0,31.915852785110474,188.33853632211685,0.39472874999046326,1.7308765649795532
15063398,58071,8,1,2250,2100,1,7,690,41,0,2,9,38.0,0,0,0,0,10,10,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,32.485118985176086,220.82365530729294,0.3718809485435486,2.36102032661438
15063399,58071,9,1,2250,2100,4,8,649,37,0,1,10,28.0,0,0,0,0,5,5,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,32.47850024700165,253.3021555542946,0.3939845860004425,2.355705499649048
15063400,58071,10,1,2250,2100,4,9,612,31,0,2,5,23.0,1,0,0,0,7,-10,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,32.08225953578949,285.3844150900841,0.43203026056289673,2.2071783542633057
15063401,58071,11,1,2250,2100,1,10,581,5,0,2,15,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,0.0,31.935449600219727,317.3198646903038,0.4564917981624603,2.17818546295166
15063402,58071,12,1,2250,2100,1,11,576,35,0,3,15,33.0,0,0,0,0,-8,-8,0,0,0,0.87,1,1,10,4.0,1.0,0.0,6.0,0.0,31.842914938926697,349.1627796292305,0.47159257531166077,2.3124380111694336
15063403,58071,13,1,2250,2100,5,12,541,9,1,4,23,41.0,0,1,0,0,0,30,0,0,0,0.77,0,2,13,4.0,1.0,0.0,6.0,0.0,31.724839568138123,380.8876191973686,0.4829366207122803,2.51802134513855
15063404,58071,14,1,2100,2250,4,2,532,29,1,1,10,89.0,0,0,0,0,20,20,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.61718475818634,412.50480395555496,0.4923238158226013,2.6531383991241455
15063405,58071,15,1,2100,2250,4,3,503,35,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.441883444786072,443.94668740034103,0.5025680065155029,2.617591142654419
