playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7020331,55344,1,1,2120,200,0,1,900,11,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,15.795936226844788,15.795936226844788,0.31051644682884216,1.8206223249435425
7020332,55344,2,1,200,2120,1,1,889,0,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,2.0,0.0,19.00812578201294,34.80406200885773,0.39141684770584106,0.6185010075569153
7020333,55344,3,1,200,2120,4,2,889,42,0,2,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,19.60698175430298,54.411043763160706,0.3713042140007019,0.39460432529449463
7020334,55344,4,1,200,2120,1,3,847,7,0,3,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,20.170787394046783,74.58183115720749,0.38012591004371643,0.0
7020335,55344,5,1,200,2120,5,4,840,9,1,4,10,84.0,0,1,0,0,0,49,0,0,0,0.0,0,0,8,4.0,1.0,0.0,2.0,0.0,20.265167236328125,94.84699839353561,0.3916800916194916,0.0
7020336,55344,6,1,2120,200,4,2,831,34,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,5,4.0,1.0,0.0,2.0,0.0,20.262851893901825,115.10985028743744,0.4037591516971588,0.0
7020337,55344,7,1,2120,200,4,3,797,38,0,2,7,62.0,0,0,0,0,-3,-3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,2.0,0.0,20.272593557834625,135.38244384527206,0.4148636758327484,0.0
7020338,55344,8,1,2120,200,1,4,759,6,0,3,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,2.0,0.0,20.372877776622772,155.75532162189484,0.4239826202392578,0.0
7020339,55344,9,1,2120,200,5,5,753,12,1,4,10,65.0,0,1,0,0,0,41,0,0,0,0.12,0,0,0,4.0,1.0,0.0,2.0,0.0,20.598616063594818,176.35393768548965,0.43303439021110535,0.0
7020340,55344,10,1,200,2120,1,5,741,9,1,1,10,76.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,1.0,0.0,20.946551740169525,197.30048942565918,0.4452046751976013,0.0
7020341,55344,11,1,2120,200,4,6,732,37,0,1,10,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,21.43299251794815,218.73348194360733,0.4715995788574219,0.0
7020342,55344,12,1,2120,200,4,7,695,37,0,2,4,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,1.0,0.0,21.828182458877563,240.5616644024849,0.49491456151008606,0.0
7020343,55344,13,1,2120,200,1,8,658,21,1,3,4,59.0,0,0,0,0,5,5,1,0,0,0.44,1,0,1,4.0,1.0,0.0,1.0,0.0,22.108205139636993,262.6698695421219,0.5212520956993103,0.0
7020344,55344,14,1,2120,200,1,9,637,7,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,1.0,0.0,22.226208567619324,284.8960781097412,0.5493014454841614,0.0
7020345,55344,15,1,2120,200,1,10,630,39,0,2,10,54.0,0,0,0,0,17,17,1,0,0,0.57,1,0,1,4.0,1.0,0.0,1.0,0.0,22.212601244449615,307.1086793541908,0.5731281638145447,0.0
7020346,55344,16,1,2120,200,1,11,591,43,0,1,10,37.0,0,0,0,0,20,20,1,0,0,0.81,1,0,1,4.0,1.0,0.0,5.0,0.0,22.213243663311005,329.32192301750183,0.5852609872817993,0.0
7020347,55344,17,1,2120,200,4,12,548,40,0,1,10,17.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.116832196712494,351.4387552142143,0.5456591844558716,0.0
7020348,55344,18,1,2120,200,1,13,508,4,0,2,8,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,22.208760917186737,373.64751613140106,0.520095705986023,0.0
7020349,55344,19,1,2120,200,1,14,504,6,1,3,8,15.0,0,1,1,0,0,0,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,22.2488614320755,395.89637756347656,0.5102351903915405,0.0
