playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,1540.0,2250.0,67.0,21.0,1.0,10.0,73.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.036463141441345,0.0,19.036463141441345,1.0,0.3215911090373993,0.0,3.5666985511779785
1.0,1.0,0.0,1.0,0.0,19.036463141441345,0.3215911090373993,3.5666985511779785,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,21.932374894618988,35.0,40.96883803606033,0.0,0.2974245548248291,7.0,1.042234182357788
1.0,1.0,0.0,1.0,0.0,21.932374894618988,0.2974245548248291,1.042234182357788,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.38515144586563,71.0,64.35398948192596,0.0,0.386983186006546,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.38515144586563,0.386983186006546,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.765920400619507,109.0,88.11990988254547,0.0,0.411425918340683,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.765920400619507,0.411425918340683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,23.568579256534576,146.0,111.68848913908005,0.0,0.39611658453941345,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.568579256534576,0.39611658453941345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,28.0,23.531367599964142,174.0,135.2198567390442,0.0,0.3984425663948059,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.531367599964142,0.3984425663948059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.54394543170929,217.0,158.76380217075348,0.0,0.40912768244743347,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.54394543170929,0.40912768244743347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.584657967090607,222.0,182.34846013784409,0.0,0.421880304813385,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.584657967090607,0.421880304813385,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,9.0,23.70280832052231,231.0,206.0512684583664,1.0,0.4339020848274231,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70280832052231,0.4339020848274231,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,24.085423469543457,269.0,230.13669192790985,0.0,0.4418974816799164,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.085423469543457,0.4418974816799164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,24.80756914615631,272.0,254.94426107406616,0.0,0.44422638416290283,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.80756914615631,0.44422638416290283,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,39.0,25.469116687774658,311.0,280.4133777618408,0.0,0.44233497977256775,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.469116687774658,0.44233497977256775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,25.812129855155945,343.0,306.22550761699677,0.0,0.43923601508140564,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.812129855155945,0.43923601508140564,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.838525772094727,381.0,332.0640333890915,0.0,0.4354749619960785,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.838525772094727,0.4354749619960785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,25.6478590965271,397.0,357.7118924856186,1.0,0.43141451478004456,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.6478590965271,0.43141451478004456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.45228409767151,436.0,383.1641765832901,0.0,0.42975685000419617,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.45228409767151,0.42975685000419617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.219929099082947,477.0,408.38410568237305,0.0,0.4283500015735626,12.0,0.0
1.0,1.0,1.0,1.0,0.0,25.219929099082947,0.4283500015735626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.04738998413086,518.0,433.4314956665039,0.0,0.42767027020454407,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.04738998413086,0.42767027020454407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.935078144073486,556.0,458.3665738105774,0.0,0.4269893765449524,19.0,0.0
1.0,1.0,1.0,1.0,0.0,24.935078144073486,0.4269893765449524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.884217619895935,562.0,483.2507914304733,0.0,0.4256737232208252,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.884217619895935,0.4256737232208252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.893770813941956,598.0,508.1445622444153,0.0,0.4232722818851471,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.893770813941956,0.4232722818851471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,24.960896492004395,643.0,533.1054587364197,0.0,0.4196331202983856,17.0,0.0
1.0,1.0,1.0,1.0,0.0,24.960896492004395,0.4196331202983856,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,25.077449917793274,676.0,558.182908654213,0.0,0.4148864448070526,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.077449917793274,0.4148864448070526,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,22.0,25.227644205093384,698.0,583.4105528593063,0.0,0.4094245135784149,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.227644205093384,0.4094245135784149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.390382885932922,698.0,608.8009357452393,1.0,0.4037889242172241,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.390382885932922,0.4037889242172241,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0,25.545973896980286,698.0,634.3469096422195,1.0,0.39847585558891296,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.545973896980286,0.39847585558891296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,25.681777596473694,702.0,660.0286872386932,1.0,0.3937958776950836,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.681777596473694,0.3937958776950836,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,25.79306197166443,740.0,685.8217492103577,0.0,0.38986265659332275,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.79306197166443,0.38986265659332275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,7.0,25.882911443710327,747.0,711.704660654068,0.0,0.3866112232208252,0.0,0.0
