playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
149.0,4.0,2120.0,2200.0,67.0,1.0,1.0,10.0,63.0,0.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.12408435344696,0.0,20.12408435344696,1.0,0.30051255226135254,0.0,2.450669288635254
1.0,1.0,0.0,1.0,0.0,20.12408435344696,0.30051255226135254,2.450669288635254,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,28.0,22.37061905860901,28.0,42.49470341205597,0.0,0.28615325689315796,1.0,0.12745076417922974
1.0,1.0,0.0,1.0,0.0,22.37061905860901,0.28615325689315796,0.12745076417922974,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,37.0,23.113012075424194,65.0,65.60771548748016,0.0,0.37700963020324707,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.113012075424194,0.37700963020324707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.003875851631165,71.0,88.61159133911133,0.0,0.3964593708515167,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.003875851631165,0.3964593708515167,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,8.0,22.588391959667206,79.0,111.19998329877853,1.0,0.38672730326652527,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.588391959667206,0.38672730326652527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,22.386704862117767,113.0,133.5866881608963,0.0,0.38479915261268616,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.386704862117767,0.38479915261268616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,41.0,22.169535875320435,154.0,155.75622403621674,0.0,0.38962775468826294,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.169535875320435,0.38962775468826294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.920279383659363,191.0,177.6765034198761,0.0,0.3963198661804199,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.920279383659363,0.3963198661804199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,39.0,21.74952667951584,230.0,199.42603009939194,0.0,0.403151273727417,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.74952667951584,0.403151273727417,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,21.885664761066437,266.0,221.31169486045837,0.0,0.40840765833854675,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.885664761066437,0.40840765833854675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,41.0,22.429636478424072,307.0,243.74133133888245,0.0,0.41181305050849915,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.429636478424072,0.41181305050849915,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,43.0,23.147113978862762,350.0,266.8884453177452,0.0,0.4147997200489044,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.147113978862762,0.4147997200489044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,23.716249465942383,396.0,290.6046947836876,0.0,0.4168349504470825,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.716249465942383,0.4168349504470825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,23.935598015785217,400.0,314.5402927994728,0.0,0.41685885190963745,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.935598015785217,0.41685885190963745,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.95470440387726,400.0,338.49499720335007,1.0,0.4176971912384033,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.95470440387726,0.4176971912384033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,23.62619936466217,405.0,362.12119656801224,1.0,0.4155418574810028,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.62619936466217,0.4155418574810028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,36.0,23.54248023033142,441.0,385.66367679834366,0.0,0.4182437062263489,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.54248023033142,0.4182437062263489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,23.425638020038605,479.0,409.08931481838226,0.0,0.4185170531272888,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.425638020038605,0.4185170531272888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,23.402997314929962,500.0,432.4923121333122,0.0,0.41841286420822144,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.402997314929962,0.41841286420822144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,37.0,23.468829035758972,537.0,455.9611411690712,0.0,0.4170222580432892,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.468829035758972,0.4170222580432892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.616898477077484,577.0,479.5780396461487,0.0,0.414106547832489,4.0,0.0
