playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2004298,28878,1,1,2520,325,0,1,900,15,1,0,0,70.0,0,0,0,0,0,2,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.11991387605667,17.11991387605667,0.34201160073280334,1.1901671886444092
2004299,28878,2,1,325,2520,4,1,885,0,0,1,10,32.0,0,0,0,0,5,5,0,0,0,0.89,1,0,5,1.0,1.0,0.0,2.0,0.0,19.34580808877945,36.46572196483612,0.3868921995162964,0.2671516537666321
2004300,28878,3,1,325,2520,4,2,885,78,0,2,5,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,5,4.0,1.0,0.0,2.0,0.0,19.62403929233551,56.08976125717163,0.37947845458984375,0.0
2004301,28878,4,1,325,2520,1,3,807,29,0,3,3,25.0,0,0,0,0,6,6,1,0,0,0.96,1,0,1,4.0,1.0,0.0,2.0,0.0,19.771276831626892,75.86103808879852,0.3961294889450073,0.0
2004302,28878,5,1,325,2520,4,4,778,34,0,1,10,19.0,0,0,0,0,13,13,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,20.02336847782135,95.88440656661987,0.4098309874534607,0.0
2004303,28878,6,1,325,2520,4,5,744,43,0,1,6,6.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,20.37032836675644,116.25473493337631,0.42183756828308105,0.0
2004304,28878,7,1,325,2520,4,6,701,43,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,20.875198662281036,137.12993359565735,0.4327326714992523,0.0
2004305,28878,8,1,325,2520,4,7,658,0,0,3,1,1.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,21.490046203136444,158.6199797987938,0.44282281398773193,0.0
2004306,28878,9,1,325,2520,2,8,658,0,0,3,11,11.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,1.0,0.0,22.105961740016937,180.72594153881073,0.452205091714859,0.0
2004307,28878,10,1,325,2520,1,9,658,0,1,3,16,16.0,0,0,0,0,9,9,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,22.67094075679779,203.39688229560852,0.4718121588230133,0.0
2004308,28878,11,1,325,2520,3,10,658,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,22.89243847131729,226.2893207669258,0.49279195070266724,0.0
2004309,28878,12,1,325,2520,0,11,658,26,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.913122534751892,249.2024433016777,0.5214951634407043,0.0
2004310,28878,13,1,2520,325,4,2,632,42,0,1,10,66.0,0,0,0,0,-1,-1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,1.0,0.0,22.885882556438446,272.08832585811615,0.5543374419212341,0.0
2004311,28878,14,1,2520,325,4,3,590,44,0,2,11,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,6,4.0,1.0,0.0,1.0,0.0,22.87305647134781,294.96138232946396,0.58448725938797,0.0
2004312,28878,15,1,2520,325,9,4,546,2,1,3,7,63.0,0,1,1,0,0,0,0,0,0,0.26,1,0,3,4.0,1.0,0.0,1.0,0.0,22.842283189296722,317.8036655187607,0.6035816669464111,0.0
2004313,28878,16,1,325,2520,1,12,544,32,0,1,10,35.0,0,0,0,0,15,15,1,0,0,0.83,1,0,1,4.0,1.0,0.0,1.0,0.0,22.827783167362213,340.6314486861229,0.604243278503418,0.0
2004314,28878,17,1,325,2520,4,13,512,58,0,1,10,20.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,22.83104795217514,363.46249663829803,0.5984023213386536,0.0
2004315,28878,18,1,325,2520,1,14,454,50,0,2,9,19.0,0,0,0,0,4,4,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,22.6186403632164,386.08113700151443,0.544968843460083,0.0
2004316,28878,19,1,325,2520,1,15,404,3,1,3,5,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,22.54655772447586,408.6276947259903,0.5261040329933167,0.0
2004317,28878,20,1,325,2520,3,16,401,0,1,4,5,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,22.4535174369812,431.0812121629715,0.5164129137992859,0.0
2004318,28878,21,1,325,2520,0,17,401,9,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.369280517101288,453.4504926800728,0.511078953742981,0.0
2004319,28878,22,1,2520,325,9,5,392,0,1,1,10,71.0,0,1,1,0,0,0,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,22.30670142173767,475.75719410181046,0.5079317092895508,0.0
2004320,28878,23,1,325,2520,4,18,392,38,0,1,10,29.0,0,0,0,0,-1,-1,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,22.25668901205063,498.0138831138611,0.5059610605239868,0.0
2004321,28878,24,1,325,2520,1,19,354,42,0,2,11,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,22.216711103916168,520.2305942177773,0.5045146942138672,0.0
2004322,28878,25,1,325,2520,1,20,312,40,0,3,7,26.0,0,0,0,0,9,9,1,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,22.181532084941864,542.4121263027191,0.5033949017524719,0.0
2004323,28878,26,1,325,2520,4,21,272,34,1,1,10,17.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.149177074432373,564.5613033771515,0.502451479434967,0.0
2004324,28878,27,1,325,2520,1,22,238,0,0,2,11,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,22.118807077407837,586.6801104545593,0.501602292060852,0.0
2004325,28878,28,1,325,2520,1,23,238,8,0,3,11,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,22.090132296085358,608.7702427506447,0.5008106827735901,0.0
2004326,28878,29,1,325,2520,3,24,230,0,1,4,11,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,22.063692808151245,630.8339355587959,0.5000672936439514,0.0
2004327,28878,30,1,325,2520,0,25,230,13,1,0,0,70.0,0,1,0,0,0,21,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.047855257987976,652.8817908167839,0.49926328659057617,0.0
2004328,28878,31,1,2520,325,4,6,217,37,0,1,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,22.054416239261627,674.9362070560455,0.4983149766921997,0.0
2004329,28878,32,1,2520,325,4,7,180,43,0,2,9,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,22.082609713077545,697.0188167691231,0.49729645252227783,0.0
