playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6039088,55067,1,1,3700,1200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.531266689300537,16.531266689300537,0.3251434564590454,2.1851136684417725
6039089,55067,2,1,1200,3700,4,1,896,38,0,1,10,81.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.32635509967804,36.85762178897858,0.3716977536678314,0.9698026180267334
6039090,55067,3,1,1200,3700,1,2,858,39,0,2,8,79.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,20.512501537799835,57.37012332677841,0.3913063108921051,0.0
6039091,55067,4,1,1200,3700,1,3,819,42,0,3,12,83.0,0,0,0,0,31,31,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.116256713867188,78.4863800406456,0.4239371716976166,0.0
6039092,55067,5,1,1200,3700,4,4,777,27,1,1,10,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,18,4.0,1.0,0.0,1.0,0.0,21.83473026752472,100.32111030817032,0.44998037815093994,0.0
6039093,55067,6,1,1200,3700,4,5,750,0,0,2,5,47.0,0,0,0,0,12,12,0,0,0,0.71,1,0,6,4.0,1.0,0.0,1.0,0.0,22.44309788942337,122.76420819759369,0.4612707197666168,0.0
6039094,55067,7,1,1200,3700,4,6,750,67,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,6,4.0,1.0,0.0,1.0,0.0,22.964784562587738,145.72899276018143,0.46842700242996216,0.0
6039095,55067,8,1,1200,3700,4,7,683,42,0,2,6,31.0,0,0,0,0,-9,-9,0,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,23.358194172382355,169.08718693256378,0.47406429052352905,0.0
6039096,55067,9,1,1200,3700,1,8,641,5,0,3,15,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,1.0,0.0,23.54560923576355,192.63279616832733,0.48419925570487976,0.0
6039097,55067,10,1,1200,3700,5,9,636,9,1,4,15,40.0,0,1,0,0,0,40,0,0,0,0.78,0,0,11,4.0,1.0,0.0,1.0,0.0,23.460211098194122,216.09300726652145,0.5045171976089478,0.0
6039098,55067,11,1,3700,1200,1,2,627,26,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.22814589738846,239.3211531639099,0.5295499563217163,0.0
6039099,55067,12,1,3700,1200,4,3,601,41,0,2,1,71.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.982629418373108,262.303782582283,0.5555550456047058,0.0
6039100,55067,13,1,3700,1200,1,4,560,22,1,1,10,62.0,0,0,0,0,8,8,0,0,0,0.34,1,0,1,4.0,1.0,0.0,1.0,0.0,22.828907907009125,285.13269048929214,0.5820422768592834,0.0
6039101,55067,14,1,3700,1200,4,5,538,43,0,2,2,54.0,0,0,0,0,6,6,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,22.780181348323822,307.91287183761597,0.6044073104858398,0.0
6039102,55067,15,1,3700,1200,1,6,495,7,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,1.0,0.0,22.784571886062622,330.6974437236786,0.6167412400245667,0.0
6039103,55067,16,1,3700,1200,1,7,488,4,0,2,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,1.0,0.0,22.827457904815674,353.52490162849426,0.6121164560317993,0.0
6039104,55067,17,1,3700,1200,1,8,484,4,0,3,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,1.0,22.842508137226105,376.36740976572037,0.6007558107376099,0.0
6039105,55067,18,1,3700,1200,5,9,480,10,1,4,10,48.0,0,1,0,0,0,39,0,0,0,0.7,0,0,0,4.0,1.0,0.0,6.0,0.0,22.30825275182724,398.6756625175476,0.5575509071350098,0.0
6039106,55067,19,1,1200,3700,4,10,470,31,0,1,10,91.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.383017539978027,421.05868005752563,0.5289885401725769,0.0
6039107,55067,20,1,1200,3700,4,11,439,46,0,2,6,87.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.252294421195984,443.3109744787216,0.5171266794204712,0.0
6039108,55067,21,1,1200,3700,4,12,393,31,0,3,4,85.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,22.13018822669983,465.44116270542145,0.5098279118537903,0.0
6039109,55067,22,1,1200,3700,5,13,362,13,1,4,3,84.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.04412740468979,487.48529011011124,0.5052942633628845,0.0
6039110,55067,23,1,3700,1200,4,10,349,33,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.98429834842682,509.46958845853806,0.5021983981132507,0.0
6039111,55067,24,1,3700,1200,4,11,316,40,0,2,6,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,21.942515790462494,531.4121042490005,0.49993446469306946,0.0
6039112,55067,25,1,3700,1200,1,12,276,21,1,3,4,64.0,0,0,0,0,1,1,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,21.92104035615921,553.3331446051598,0.4981149435043335,0.0
6039113,55067,26,1,3700,1200,5,13,255,7,1,4,3,63.0,0,1,0,0,0,39,0,0,0,0.26,0,0,8,4.0,1.0,0.0,6.0,0.0,21.92508637905121,575.258230984211,0.49652114510536194,0.0
6039114,55067,27,1,1200,3700,1,14,248,33,0,1,10,76.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,21.964616417884827,597.2228474020958,0.4950007498264313,0.0
6039115,55067,28,1,1200,3700,1,15,215,46,0,2,14,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.09804803133011,619.3208954334259,0.49315881729125977,0.0
6039116,55067,29,1,1200,3700,1,16,169,5,0,3,14,80.0,0,0,0,0,0,-10,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.34945672750473,641.6703521609306,0.4910162389278412,0.0
6039117,55067,30,1,1200,3700,5,17,164,13,1,4,24,90.0,0,1,0,0,0,29,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.75117725133896,664.4215294122696,0.4885859787464142,0.0
6039118,55067,31,1,3700,1200,1,14,151,10,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,23.31217509508133,687.7337045073509,0.486128032207489,0.0
6039119,55067,32,1,3700,1200,1,15,141,31,0,2,10,39.0,0,0,0,0,21,21,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,23.823450326919556,711.5571548342705,0.4850814938545227,0.0
6039120,55067,33,1,3700,1200,1,16,110,4,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,24.37018120288849,735.927336037159,0.48442766070365906,0.031920745968818665
