playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,3200.0,810.0,95.0,27.0,1.0,10.0,74.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,20.603957056999207,0.0,20.603957056999207,1.0,0.32187697291374207,0.0,2.3881311416625977
1.0,1.0,0.0,6.0,0.0,20.603957056999207,0.32187697291374207,2.3881311416625977,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,31.0,21.3790465593338,31.0,41.98300361633301,0.0,0.3962709903717041,5.0,0.6445945501327515
1.0,1.0,0.0,5.0,0.0,21.3790465593338,0.3962709903717041,0.6445945501327515,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,29.0,22.236260294914246,60.0,64.21926391124725,0.0,0.4372977018356323,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.236260294914246,0.4372977018356323,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.404260873794556,103.0,87.62352478504181,0.0,0.47074970602989197,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.404260873794556,0.47074970602989197,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.649509847164154,138.0,111.27303463220596,0.0,0.45246395468711853,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.649509847164154,0.45246395468711853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,20.0,23.88009262084961,158.0,135.15312725305557,0.0,0.4156333804130554,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.88009262084961,0.4156333804130554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.043196082115173,164.0,159.19632333517075,0.0,0.4041493237018585,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.043196082115173,0.4041493237018585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.02575957775116,168.0,183.2220829129219,0.0,0.4064893126487732,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02575957775116,0.4064893126487732,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,23.916509866714478,177.0,207.13859277963638,1.0,0.414311945438385,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.916509866714478,0.414311945438385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.927852511405945,210.0,231.06644529104233,0.0,0.4231979548931122,19.0,0.0
