playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5794,26955,1,1,610,3200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.528789162635803,17.528789162635803,0.3371075689792633,0.9946215152740479
5795,26955,2,1,3200,610,1,1,895,5,1,1,10,77.0,0,0,0,0,0,15,1,0,0,0.0,1,0,2,1.0,1.0,0.0,2.0,0.0,20.566627860069275,38.09541702270508,0.38404011726379395,0.4585413932800293
5796,26955,3,1,3200,610,1,2,890,24,1,1,10,62.0,1,0,0,0,0,5,0,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,21.44234609603882,59.5377631187439,0.3682517409324646,0.552495002746582
5797,26955,4,1,3200,610,1,3,866,7,1,1,5,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,2.0,0.0,22.248601019382477,81.78636413812637,0.38343489170074463,0.001787617802619934
5798,26955,5,1,3200,610,1,4,859,20,1,2,5,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,1,4.0,1.0,0.0,2.0,0.0,23.29766595363617,105.08403009176254,0.39316439628601074,0.0
5799,26955,6,1,3200,610,4,5,839,37,0,3,1,53.0,0,0,0,0,2,2,1,0,0,0.6,1,0,5,4.0,1.0,0.0,2.0,0.0,23.918558716773987,129.00258880853653,0.40858685970306396,0.0
5800,26955,7,1,3200,610,1,6,802,1,1,1,10,51.0,1,0,0,0,0,-5,0,0,0,0.64,1,0,2,4.0,1.0,0.0,2.0,0.0,24.25761604309082,153.26020485162735,0.4268490970134735,0.0
5801,26955,8,1,3200,610,1,7,801,24,0,1,15,56.0,1,0,0,0,0,-15,0,0,0,0.51,1,0,1,4.0,1.0,0.0,2.0,0.0,24.45469069480896,177.7148955464363,0.4428134858608246,0.0
5802,26955,9,1,3200,610,4,8,777,23,0,1,30,71.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.522448658943176,202.2373442053795,0.4591716527938843,0.0
5803,26955,10,1,3200,610,1,9,754,30,0,1,35,76.0,0,0,0,0,44,44,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.378117203712463,226.61546140909195,0.4832419753074646,0.0
5804,26955,11,1,3200,610,4,10,724,36,0,1,10,32.0,0,0,0,0,3,3,0,0,0,0.89,2,0,5,4.0,1.0,0.0,5.0,0.0,24.104373812675476,250.71983522176743,0.5126938819885254,0.0
5805,26955,12,1,3200,610,4,11,688,40,0,2,7,29.0,0,0,0,0,-3,-3,0,0,0,0.92,1,0,5,4.0,1.0,0.0,5.0,0.0,23.686667799949646,274.40650302171707,0.5145938992500305,0.0
5806,26955,13,1,3200,610,1,12,648,31,1,3,10,32.0,0,0,0,0,17,17,1,0,0,0.89,1,0,1,4.0,1.0,0.0,5.0,0.0,23.541935086250305,297.9484381079674,0.5328106880187988,0.0
5807,26955,14,1,3200,610,4,13,617,0,1,1,10,15.0,0,0,0,0,15,15,0,6,0,0.99,1,0,5,4.0,1.0,0.0,5.0,0.0,23.398007929325104,321.3464460372925,0.54779452085495,0.0
5808,26955,15,1,3200,610,6,14,617,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,23.209363758563995,344.5558097958565,0.5567105412483215,0.013415113091468811
5809,26955,16,1,3200,610,0,15,617,11,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.93829643726349,367.49410623311996,0.5595305562019348,0.13082100450992584
5810,26955,17,1,610,3200,1,2,606,43,0,1,10,81.0,0,0,0,0,55,55,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.678489685058594,390.17259591817856,0.5571851134300232,0.18358559906482697
5811,26955,18,1,610,3200,4,3,563,40,0,1,10,26.0,0,0,0,0,3,3,0,0,0,0.95,1,0,5,4.0,1.0,0.0,5.0,0.0,22.553166329860687,412.72576224803925,0.5486528873443604,0.08581484854221344
