playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7012511,55199,1,1,1050,2700,0,1,900,5,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.269445419311523,18.269445419311523,0.34736767411231995,2.6968462467193604
7012512,55199,2,1,2700,1050,1,1,895,37,0,1,10,82.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,20.28784543275833,38.557290852069855,0.4513537883758545,1.2882375717163086
7012513,55199,3,1,2700,1050,4,2,858,22,0,1,10,72.0,0,0,0,0,1,-9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,20.757766723632812,59.31505757570267,0.44814372062683105,0.07784642279148102
7012514,55199,4,1,2700,1050,1,3,836,26,1,1,19,81.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,21.75575226545334,81.070809841156,0.4464346170425415,0.0
7012515,55199,5,1,2700,1050,4,4,810,44,0,2,11,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.67453181743622,103.74534165859222,0.4428015351295471,0.0
7012516,55199,6,1,2700,1050,1,5,766,40,0,3,12,74.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.485494434833527,127.23083609342575,0.44784215092658997,0.0
7012517,55199,7,1,2700,1050,5,6,726,8,1,4,1,63.0,0,1,0,0,0,55,0,0,0,0.26,0,0,0,4.0,1.0,0.0,2.0,0.0,24.14146387577057,151.37229996919632,0.45302867889404297,0.0
7012518,55199,8,1,1050,2700,1,2,718,4,0,1,10,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.716511845588684,176.088811814785,0.45723995566368103,0.0
7012519,55199,9,1,1050,2700,1,3,714,41,0,2,10,92.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.154120683670044,201.24293249845505,0.46517160534858704,0.0
7012520,55199,10,1,1050,2700,1,4,673,23,1,3,6,88.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,25.255203366279602,226.49813586473465,0.48634329438209534,0.0
7012521,55199,11,1,1050,2700,4,5,650,33,0,1,10,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.102567076683044,251.6007029414177,0.4880722165107727,0.0
7012522,55199,12,1,1050,2700,1,6,617,3,0,2,4,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,25.05894947052002,276.6596524119377,0.5458449721336365,0.0
7012523,55199,13,1,1050,2700,1,7,614,9,1,3,4,67.0,0,1,1,0,0,0,0,0,0,0.04,1,1,7,4.0,1.0,0.0,1.0,0.0,25.243044018745422,301.90269643068314,0.5306825041770935,0.3295546770095825
7012524,55199,14,1,2700,1050,4,7,605,31,0,1,10,43.0,0,0,0,0,4,4,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,25.59101414680481,327.49371057748795,0.5841600298881531,0.020341411232948303
7012525,55199,15,1,2700,1050,1,8,574,41,0,2,6,39.0,0,0,0,0,26,26,1,0,0,0.79,1,1,1,4.0,1.0,0.0,1.0,0.0,26.033132076263428,353.5268426537514,0.6058356165885925,0.17092813551425934
7012526,55199,16,1,2700,1050,4,9,533,36,0,1,10,13.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,26.46971344947815,379.9965561032295,0.615919828414917,0.2593510150909424
7012527,55199,17,1,2700,1050,1,10,497,0,1,2,7,10.0,0,0,0,0,10,10,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,27.04722774028778,407.0437838435173,0.6078715324401855,0.17021657526493073
7012528,55199,18,1,2700,1050,6,11,497,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.677574396133423,434.7213582396507,0.5529766082763672,0.45376020669937134
7012529,55199,19,1,2700,1050,0,12,497,8,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.24167287349701,462.96303111314774,0.5247686505317688,0.33368760347366333
7012530,55199,20,1,1050,2700,4,8,489,34,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.588277101516724,491.55130821466446,0.5101008415222168,0.26741451025009155
