playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12045124,57155,1,1,2310,4400,0,1,900,6,1,0,0,65.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.147754728794098,17.147754728794098,0.30805647373199463,2.7180917263031006
12045125,57155,2,1,4400,2310,1,1,894,32,1,1,10,72.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.216559767723083,45.36431449651718,0.3740184009075165,0.9906461238861084
12045126,57155,3,1,4400,2310,4,2,862,39,0,1,10,51.0,0,0,0,0,2,2,0,0,0,0.64,1,0,5,4.0,1.0,0.0,1.0,0.0,26.65493679046631,72.01925128698349,0.3933963179588318,0.0
12045127,57155,4,1,4400,2310,1,3,823,46,0,2,8,49.0,0,0,0,0,6,6,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,27.711411833763123,99.73066312074661,0.41061732172966003,0.0
12045128,57155,5,1,4400,2310,1,4,777,37,0,3,2,43.0,0,0,0,0,8,8,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,28.41566300392151,128.14632612466812,0.3906175494194031,0.0
12045129,57155,6,1,4400,2310,1,5,740,6,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,29.311229348182678,157.4575554728508,0.39560234546661377,0.1626731902360916
12045130,57155,7,1,4400,2310,1,6,734,25,1,2,10,35.0,0,0,0,0,11,11,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,30.00411558151245,187.46167105436325,0.40122678875923157,0.38461601734161377
12045131,57155,8,1,4400,2310,4,7,709,38,0,1,10,24.0,0,0,0,0,4,4,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,30.53983211517334,218.0015031695366,0.4058275818824768,0.5644443035125732
12045132,57155,9,1,4400,2310,4,8,671,46,0,2,6,20.0,0,0,0,0,3,3,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,0.0,30.795593857765198,248.7970970273018,0.4163786470890045,0.6847174763679504
12045133,57155,10,1,4400,2310,1,9,625,5,0,3,3,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.389986395835876,279.18708342313766,0.44760066270828247,0.7366504669189453
12045134,57155,11,1,4400,2310,3,10,620,0,1,4,3,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.64808177947998,308.83516520261765,0.4898504912853241,0.8259536623954773
12045135,57155,12,1,4400,2310,0,11,620,15,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.154967546463013,337.99013274908066,0.522516667842865,0.9790661931037903
12045136,57155,13,1,2310,4400,4,2,605,33,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,28.962183117866516,366.9523158669472,0.5429787039756775,1.126367211341858
12045137,57155,14,1,2310,4400,1,3,572,4,0,2,6,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,28.975473284721375,395.92778915166855,0.5540676116943359,1.2389267683029175
12045138,57155,15,1,2310,4400,1,4,568,26,1,3,6,65.0,0,0,0,0,28,28,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,29.100629448890686,425.02841860055923,0.5589665770530701,1.3221861124038696
12045139,57155,16,1,2310,4400,4,5,542,40,0,1,10,37.0,0,0,0,0,5,5,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,29.276394844055176,454.3048134446144,0.5600653290748596,1.3788033723831177
12045140,57155,17,1,2310,4400,4,6,502,45,0,2,5,32.0,0,0,0,0,-1,-1,0,0,0,0.89,1,1,6,4.0,1.0,0.0,6.0,0.0,29.46091902256012,483.76573246717453,0.5587649345397949,1.4089915752410889
12045141,57155,18,1,2310,4400,1,7,457,42,0,3,6,33.0,0,0,0,0,23,23,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,29.616891026496887,513.3826234936714,0.5556349158287048,1.4142717123031616
12045142,57155,19,1,2310,4400,4,8,415,45,0,1,10,10.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.707611918449402,543.0902354121208,0.5507939457893372,1.3994771242141724
12045143,57155,20,1,2310,4400,1,9,370,6,0,2,14,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.71550738811493,572.8057428002357,0.5445044636726379,1.3707451820373535
12045144,57155,21,1,2310,4400,1,10,364,41,0,3,14,14.0,0,0,0,0,-2,-2,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,29.66473400592804,602.4704768061638,0.5373781323432922,1.328969120979309
12045145,57155,22,1,2310,4400,3,11,323,0,1,4,16,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.6130588054657,632.0835356116295,0.5292171239852905,1.253308653831482
12045146,57155,23,1,2310,4400,0,12,323,9,1,0,0,65.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.634526133537292,661.7180617451668,0.5171025395393372,1.0703238248825073
12045147,57155,24,1,4400,2310,4,12,314,46,0,1,10,76.0,0,0,0,0,13,13,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.755722403526306,691.4737841486931,0.4998337924480438,0.7330547571182251
12045148,57155,25,1,4400,2310,4,13,268,42,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.87578785419464,721.3495720028877,0.48465028405189514,0.37309515476226807
12045149,57155,26,1,4400,2310,1,14,226,26,0,2,7,60.0,0,0,0,0,12,12,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.92205011844635,751.2716221213341,0.4775708019733429,0.15121598541736603
12045150,57155,27,1,4400,2310,1,15,200,5,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,29.952495098114014,781.2241172194481,0.47468802332878113,0.022428050637245178
12045151,57155,28,1,4400,2310,1,16,195,35,1,2,10,48.0,0,0,0,0,17,17,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,29.990122199058533,811.2142394185066,0.47353044152259827,0.0
12045152,57155,29,1,4400,2310,4,17,160,40,0,1,10,31.0,0,0,0,0,5,5,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,1.0,30.03016698360443,841.244406402111,0.4729537069797516,0.0
12045153,57155,30,1,4400,2310,1,18,120,42,0,2,5,26.0,0,0,0,0,2,2,0,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,1.0,29.790982484817505,871.0353888869286,0.479491651058197,0.0
12045154,57155,31,1,4400,2310,1,19,78,28,0,3,3,24.0,0,0,0,0,2,2,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,29.693288207054138,900.7286770939827,0.48021605610847473,0.0
12045155,57155,32,1,4400,2310,4,20,50,41,0,4,1,22.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,29.880929231643677,930.6096063256264,0.47393912076950073,0.0
12045156,57155,33,1,4400,2310,1,21,9,9,1,1,10,17.0,0,0,0,0,12,12,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.653991222381592,960.263597548008,0.47995275259017944,0.0
12045157,57155,34,2,4400,2310,1,22,900,5,0,1,5,5.0,1,0,0,0,0,3,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.55801749229431,989.8216150403023,0.48020419478416443,0.0
12045158,57155,35,2,4400,2310,1,23,895,0,1,1,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.480055809020996,1019.3016708493233,0.48075851798057556,0.0
12045159,57155,36,2,4400,2310,6,24,895,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.673808932304382,1048.9754797816277,0.4740690588951111,0.0
12045160,57155,37,2,4400,2310,0,25,895,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.46794307231903,1078.4434228539467,0.4798297584056854,0.0
12045161,57155,38,2,2310,4400,1,13,889,37,0,1,10,75.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.38775622844696,1107.8311790823936,0.4799480438232422,0.0
12045162,57155,39,2,2310,4400,1,14,852,36,1,1,10,65.0,0,0,0,0,18,18,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,1.0,29.587133049964905,1137.4183121323586,0.47330084443092346,0.0
12045163,57155,40,2,2310,4400,1,15,816,38,1,1,10,47.0,0,0,0,0,42,42,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,29.38804805278778,1166.8063601851463,0.4791219234466553,0.0
12045164,57155,41,2,2310,4400,4,16,778,0,1,1,5,5.0,0,0,0,0,5,5,0,6,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,29.57258641719818,1196.3789466023445,0.4721449315547943,0.0
12045165,57155,42,2,2310,4400,6,17,778,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.373416304588318,1225.7523629069328,0.4781976640224457,0.0
12045166,57155,43,2,2310,4400,0,18,778,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.291849374771118,1255.044212281704,0.4784466028213501,0.0
12045167,57155,44,2,4400,2310,4,26,772,41,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.4877587556839,1284.5319710373878,0.4718632102012634,0.0
12045168,57155,45,2,4400,2310,4,27,731,43,0,2,4,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.292534351348877,1313.8245053887367,0.47778254747390747,0.0
12045169,57155,46,2,4400,2310,4,28,688,40,0,1,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,29.474833369255066,1343.2993387579918,0.47083842754364014,0.0
12045170,57155,47,2,4400,2310,1,29,648,5,0,2,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,29.27995753288269,1372.5792962908745,0.4769597053527832,0.0
12045171,57155,48,2,4400,2310,1,30,643,8,1,3,8,60.0,0,1,1,0,0,0,0,0,0,0.42,1,1,7,4.0,1.0,0.0,6.0,1.0,29.45788323879242,1402.037179529667,0.47011038661003113,0.0
12045172,57155,49,2,2310,4400,4,19,635,37,0,1,10,34.0,0,0,0,0,6,6,0,0,0,0.85,1,1,5,4.0,1.0,0.0,6.0,0.0,29.26085114479065,1431.2980306744576,0.4763062000274658,0.0
12045173,57155,50,2,2310,4400,4,20,598,44,0,2,4,28.0,0,0,0,0,-2,-2,0,0,0,0.93,1,1,6,4.0,1.0,0.0,6.0,1.0,29.435129046440125,1460.7331597208977,0.4695078730583191,0.0
