playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,810.0,3000.0,63.0,35.0,2.0,12.0,75.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.38323962688446,5.0,19.38323962688446,1.0,0.31858301162719727,0.0,2.428995132446289
1.0,1.0,0.0,1.0,0.0,19.38323962688446,0.31858301162719727,2.428995132446289,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,41.0,23.182427763938904,46.0,42.565667390823364,0.0,0.4144381582736969,2.0,0.0
1.0,1.0,0.0,2.0,0.0,23.182427763938904,0.4144381582736969,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,22.0,24.36647665500641,68.0,66.93214404582977,0.0,0.4794595241546631,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.36647665500641,0.4794595241546631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,24.454729199409485,74.0,91.38687324523926,0.0,0.4787325859069824,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.454729199409485,0.4787325859069824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.321979522705078,74.0,115.70885276794434,1.0,0.4510345757007599,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.321979522705078,0.4510345757007599,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,1.0,0.0,15.0,24.438237071037292,89.0,140.14708983898163,1.0,0.42630064487457275,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.438237071037292,0.42630064487457275,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.31482172012329,97.0,164.46191155910492,1.0,0.42426592111587524,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.31482172012329,0.42426592111587524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.118983268737793,103.0,188.5808948278427,1.0,0.4300002455711365,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.118983268737793,0.4300002455711365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,24.02106201648712,138.0,212.60195684432983,0.0,0.4368666708469391,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02106201648712,0.4368666708469391,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,24.345515966415405,162.0,236.94747281074524,0.0,0.4410831332206726,11.0,0.0
