playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2029082,28974,1,1,3000,3200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.296066284179688,18.296066284179688,0.31087732315063477,2.2342257499694824
2029083,28974,2,1,3200,3000,1,1,895,36,0,1,10,86.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.21626615524292,42.51233243942261,0.448762983083725,1.5037541389465332
2029084,28974,3,1,3200,3000,4,2,859,43,0,2,2,78.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.8839328289032,68.3962652683258,0.39999493956565857,1.1241178512573242
2029085,28974,4,1,3200,3000,1,3,816,43,0,3,10,86.0,0,0,0,0,45,45,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.062462329864502,96.45872759819031,0.3846017122268677,1.0896148681640625
2029086,28974,5,1,3200,3000,1,4,773,40,0,1,10,41.0,0,0,0,0,16,16,1,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,29.734735369682312,126.19346296787262,0.3830597698688507,1.3357855081558228
2029087,28974,6,1,3200,3000,1,5,733,21,1,1,10,25.0,0,0,0,0,5,5,0,0,0,0.96,1,1,1,4.0,1.0,0.0,1.0,0.0,30.833723545074463,157.02718651294708,0.36441662907600403,1.9434068202972412
2029088,28974,7,1,3200,3000,1,6,712,39,0,2,5,20.0,0,0,0,0,14,14,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.890920042991638,188.91810655593872,0.39379453659057617,1.7247835397720337
2029089,28974,8,1,3200,3000,1,7,673,0,1,1,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.37282133102417,221.2909278869629,0.3751690983772278,2.3228633403778076
2029090,28974,9,1,3200,3000,6,8,673,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.17397344112396,253.46490132808685,0.4055482745170593,2.2576305866241455
2029091,28974,10,1,3200,3000,0,9,673,12,1,0,0,70.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.918837904930115,285.38373923301697,0.4400349259376526,2.127201557159424
2029092,28974,11,1,3000,3200,1,2,661,38,0,1,10,65.0,0,0,0,0,10,10,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,31.900185465812683,317.28392469882965,0.4597998857498169,2.132812738418579
2029093,28974,12,1,3000,3200,1,3,623,7,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,31.852466106414795,349.13639080524445,0.4727360010147095,2.286789894104004
2029094,28974,13,1,3000,3200,1,4,616,40,0,2,10,55.0,0,0,0,0,15,15,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,31.740689277648926,380.8770800828934,0.4832841455936432,2.4971532821655273
2029095,28974,14,1,3000,3200,4,5,576,34,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,31.610116124153137,412.4871962070465,0.4928789734840393,2.6201224327087402
2029096,28974,15,1,3000,3200,4,6,542,43,0,2,10,40.0,0,0,0,0,-1,-1,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,31.394360661506653,443.88155686855316,0.5039139986038208,2.561537504196167
2029097,28974,16,1,3000,3200,1,7,499,4,0,3,11,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,6.0,0.0,31.064422845840454,474.9459797143936,0.5169350504875183,2.3466145992279053
2029098,28974,17,1,3000,3200,5,8,495,8,1,4,11,41.0,0,1,0,0,0,41,0,0,0,0.77,0,0,11,4.0,1.0,0.0,6.0,0.0,30.72190821170807,505.6678879261017,0.5288392901420593,2.1020796298980713
2029099,28974,18,1,3200,3000,1,10,487,40,0,1,10,90.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.446419954299927,536.1143078804016,0.5371582508087158,1.913907766342163
