playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11043416,56658,1,1,4900,3700,0,1,900,6,1,0,0,65.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.144485771656036,19.144485771656036,0.32573992013931274,1.947075366973877
11043417,56658,2,1,3700,4900,1,1,894,17,0,1,10,86.0,0,0,0,0,5,5,0,0,0,0.0,2,1,1,4.0,1.0,0.0,2.0,0.0,25.445969343185425,44.59045511484146,0.43551117181777954,1.6060107946395874
11043418,56658,3,1,3700,4900,1,2,877,24,0,2,5,81.0,0,0,0,0,5,5,1,0,0,0.0,2,1,1,4.0,1.0,0.0,2.0,0.0,26.26848030090332,70.85893541574478,0.39616888761520386,1.1884162425994873
11043419,56658,4,1,3700,4900,4,3,853,12,0,1,10,76.0,0,0,0,0,0,-10,0,0,0,0.0,2,1,5,4.0,1.0,0.0,2.0,0.0,28.135485291481018,98.9944207072258,0.3839879333972931,1.1289180517196655
11043420,56658,5,1,3700,4900,1,4,841,19,0,1,10,86.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.755621075630188,128.750041782856,0.3822166323661804,1.329686164855957
11043421,56658,6,1,3700,4900,4,5,822,22,0,2,3,79.0,0,0,0,0,4,4,0,0,0,0.0,2,1,6,4.0,1.0,0.0,1.0,0.0,30.82217824459076,159.57222002744675,0.3637581467628479,1.9194362163543701
11043422,56658,7,1,3700,4900,4,6,800,22,0,1,10,75.0,0,0,0,0,12,12,0,0,0,0.0,2,1,6,4.0,1.0,0.0,6.0,0.0,31.80755352973938,191.37977355718613,0.3955632448196411,1.6850452423095703
11043423,56658,8,1,3700,4900,1,7,778,26,0,1,10,63.0,0,0,0,0,11,11,1,0,0,0.26,2,1,1,4.0,1.0,0.0,6.0,0.0,31.961776614189148,223.34155017137527,0.38882410526275635,2.1913397312164307
11043424,56658,9,1,3700,4900,4,8,752,23,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,2,1,5,4.0,1.0,0.0,6.0,0.0,31.680218815803528,255.0217689871788,0.4250383973121643,2.081601142883301
11043425,56658,10,1,3700,4900,4,9,729,25,0,2,8,50.0,0,0,0,0,11,11,0,0,0,0.66,2,1,6,4.0,1.0,0.0,6.0,0.0,31.671425580978394,286.6931945681572,0.45123469829559326,2.0310521125793457
11043426,56658,11,1,3700,4900,1,10,704,0,1,1,10,39.0,0,0,0,0,39,39,1,6,0,0.79,2,1,1,4.0,1.0,0.0,6.0,0.0,31.69382917881012,318.3870237469673,0.46723976731300354,2.1288483142852783
11043427,56658,12,1,3700,4900,6,11,704,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.61281144618988,349.9998351931572,0.47932004928588867,2.343350887298584
11043428,56658,13,1,3700,4900,0,12,704,14,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.5409334897995,381.5407686829567,0.4882553517818451,2.5812597274780273
11043429,56658,14,1,4900,3700,4,2,690,43,0,1,10,83.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.550411701202393,413.0911803841591,0.49404287338256836,2.7545158863067627
11043430,56658,15,1,4900,3700,1,3,647,36,0,1,10,72.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.545851945877075,444.63703233003616,0.49950355291366577,2.8001832962036133
11043431,56658,16,1,4900,3700,4,4,611,37,0,1,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,31.393752694129944,476.0307850241661,0.5080868601799011,2.6674211025238037
11043432,56658,17,1,4900,3700,4,5,574,43,0,2,8,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,31.08811330795288,507.118898332119,0.5197092294692993,2.401115655899048
11043433,56658,18,1,4900,3700,1,6,531,21,0,3,5,51.0,0,0,0,0,12,12,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,30.76568591594696,537.884584248066,0.5304383039474487,2.1302359104156494
11043434,56658,19,1,4900,3700,4,7,510,34,0,1,10,39.0,0,0,0,0,3,3,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,0.0,30.515511393547058,568.400095641613,0.537746250629425,1.9278899431228638
11043435,56658,20,1,4900,3700,1,8,476,5,0,2,7,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,30.327422499656677,598.7275181412697,0.541344165802002,1.7899894714355469
11043436,56658,21,1,4900,3700,1,9,471,5,0,3,7,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,30.160871863365173,628.8883900046349,0.5414429903030396,1.6895560026168823
11043437,56658,22,1,4900,3700,5,10,466,7,1,4,7,36.0,0,1,0,0,0,36,0,0,0,0.82,0,0,11,4.0,1.0,0.0,6.0,0.0,30.002619981765747,658.8910099864006,0.5381689667701721,1.595476508140564
11043438,56658,23,1,3700,4900,4,13,459,22,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.89758551120758,688.7885954976082,0.5301397442817688,1.443129539489746
11043439,56658,24,1,3700,4900,4,14,437,25,0,2,8,78.0,0,0,0,0,16,16,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,0.0,29.915218591690063,718.7038140892982,0.5149362683296204,1.141505479812622
11043440,56658,25,1,3700,4900,4,15,412,19,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,2,1,5,4.0,1.0,0.0,6.0,0.0,30.009716987609863,748.7135310769081,0.4970361292362213,0.7401840686798096
11043441,56658,26,1,3700,4900,1,16,393,5,0,2,5,57.0,0,0,0,0,0,0,0,0,0,0.49,2,1,2,4.0,1.0,0.0,6.0,0.0,30.063207983970642,778.7767390608788,0.48512327671051025,0.42328155040740967
11043442,56658,27,1,3700,4900,1,17,388,30,0,3,5,57.0,0,0,0,0,-9,-9,0,0,0,0.49,1,1,10,4.0,1.0,0.0,6.0,0.0,30.084813117980957,808.8615521788597,0.47887280583381653,0.22183658182621002
