playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,3700.0,3430.0,80.0,7.0,1.0,10.0,30.0,-1.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.175953090190887,7.0,20.175953090190887,1.0,0.29970747232437134,0.0,1.809274435043335
1.0,1.0,0.0,2.0,0.0,20.175953090190887,0.29970747232437134,1.809274435043335,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,21.460735082626343,53.0,41.63668817281723,0.0,0.290086030960083,36.0,0.0
1.0,1.0,0.0,1.0,0.0,21.460735082626343,0.290086030960083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,22.222880959510803,100.0,63.85956913232803,0.0,0.37644463777542114,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.222880959510803,0.37644463777542114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.228440821170807,141.0,86.08800995349884,0.0,0.39313986897468567,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.228440821170807,0.39313986897468567,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,21.972622334957123,184.0,108.06063228845596,0.0,0.3772249221801758,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.972622334957123,0.3772249221801758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,21.897679209709167,193.0,129.95831149816513,0.0,0.37903523445129395,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.897679209709167,0.37903523445129395,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.78466010093689,193.0,151.74297159910202,1.0,0.38754311203956604,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.78466010093689,0.38754311203956604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.656293869018555,200.0,173.39926546812057,1.0,0.3964099586009979,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.656293869018555,0.3964099586009979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,21.666224002838135,233.0,195.0654894709587,0.0,0.406775563955307,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.666224002838135,0.406775563955307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,22.003099739551544,279.0,217.06858921051025,0.0,0.41717708110809326,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.003099739551544,0.41717708110809326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.71998143196106,279.0,239.7885706424713,1.0,0.42355313897132874,75.0,0.0
1.0,1.0,0.0,1.0,0.0,22.71998143196106,0.42355313897132874,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.493159890174866,279.0,263.2817305326462,1.0,0.42454013228416443,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.493159890174866,0.42454013228416443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,24.0031715631485,295.0,287.2849020957947,1.0,0.42252814769744873,0.0,0.0
