playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6021179,55061,1,1,2250,2120,0,1,900,8,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.019131004810333,19.019131004810333,0.31259703636169434,2.6936352252960205
6021180,55061,2,1,2120,2250,1,1,892,4,0,1,10,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.557463586330414,42.57659459114075,0.4489728808403015,1.1611859798431396
6021181,55061,3,1,2120,2250,1,2,888,29,1,2,10,90.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.66270160675049,68.23929619789124,0.3991481363773346,0.9082714915275574
6021182,55061,4,1,2120,2250,4,3,859,34,1,3,1,81.0,0,0,0,0,56,56,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.969372391700745,96.20866858959198,0.38529664278030396,1.0023006200790405
6021183,55061,5,1,2120,2250,4,4,825,43,0,1,10,25.0,0,0,0,0,19,19,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,29.697503447532654,125.90617203712463,0.38450291752815247,1.309403419494629
6021184,55061,6,1,2120,2250,4,5,782,33,0,1,6,6.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,30.815476417541504,156.72164845466614,0.36567962169647217,1.9432244300842285
6021185,55061,7,1,2120,2250,4,6,749,0,1,2,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.905888199806213,188.62753665447235,0.3947848975658417,1.7356641292572021
6021186,55061,8,1,2120,2250,6,7,749,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.443570494651794,221.07110714912415,0.3735753297805786,2.3592445850372314
6021187,55061,9,1,2120,2250,0,8,749,10,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.339141964912415,253.41024911403656,0.39963841438293457,2.3277342319488525
6021188,55061,10,1,2250,2120,4,2,739,43,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.985509634017944,285.3957587480545,0.4366448223590851,2.190319776535034
6021189,55061,11,1,2250,2120,4,3,696,37,0,2,8,75.0,0,0,0,0,11,11,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.86954391002655,317.26530265808105,0.45944467186927795,2.195997953414917
6021190,55061,12,1,2250,2120,4,4,659,35,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,31.771241664886475,349.03654432296753,0.4741728603839874,2.356999635696411
6021191,55061,13,1,2250,2120,1,5,624,5,0,2,5,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,31.660279512405396,380.6968238353729,0.4853241443634033,2.5584394931793213
6021192,55061,14,1,2250,2120,1,6,619,25,0,3,5,59.0,0,0,0,0,-8,-8,0,0,0,0.44,1,1,10,4.0,1.0,0.0,6.0,0.0,31.549574732780457,412.2463985681534,0.49491965770721436,2.6599643230438232
6021193,55061,15,1,2250,2120,5,7,594,12,1,4,13,67.0,0,1,0,0,0,39,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,31.345052480697632,443.591451048851,0.5059741735458374,2.5787830352783203
6021194,55061,16,1,2120,2250,4,9,582,26,1,1,10,72.0,0,0,0,0,16,16,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.0215185880661,474.6129696369171,0.5189748406410217,2.3503329753875732
6021195,55061,17,1,2120,2250,4,10,556,37,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,30.688538908958435,505.30150854587555,0.5306893587112427,2.1039035320281982
6021196,55061,18,1,2120,2250,4,11,519,42,0,2,9,55.0,0,0,0,0,5,5,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.421566247940063,535.7230747938156,0.5389198660850525,1.9216340780258179
6021197,55061,19,1,2120,2250,1,12,477,37,0,3,4,50.0,0,0,0,0,22,22,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,30.20109498500824,565.9241697788239,0.543621838092804,1.8092244863510132
