playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
52448,26981,1,1,5110,325,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.42691820859909,16.42691820859909,0.3442818224430084,0.719775915145874
52449,26981,2,1,325,5110,4,1,895,41,0,1,10,76.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,17.51018738746643,33.93710559606552,0.35267266631126404,0.5154600143432617
52450,26981,3,1,325,5110,1,2,854,38,0,2,13,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,18.065949618816376,52.0030552148819,0.34464767575263977,0.7015167474746704
52451,26981,4,1,325,5110,4,3,816,44,0,3,11,77.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,18.786239981651306,70.7892951965332,0.3546029329299927,0.38109874725341797
52452,26981,5,1,325,5110,5,4,772,11,1,4,10,76.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,19.568870306015015,90.35816550254822,0.37196409702301025,0.0
52453,26981,6,1,5110,325,1,2,761,39,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,20.262340188026428,110.62050569057465,0.3898557722568512,0.0
52454,26981,7,1,5110,325,4,3,722,38,0,2,7,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,5,4.0,1.0,0.0,1.0,0.0,20.520946204662323,131.14145189523697,0.40870049595832825,0.0
52455,26981,8,1,5110,325,1,4,684,6,1,3,5,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,2.0,0.0,20.66611158847809,151.80756348371506,0.4216557741165161,0.0
52456,26981,9,1,5110,325,5,5,678,9,1,4,5,60.0,0,1,0,0,0,33,0,0,0,0.42,0,0,0,4.0,1.0,0.0,1.0,0.0,20.64127004146576,172.44883352518082,0.4242468476295471,0.0
52457,26981,10,1,325,5110,1,5,669,25,1,1,10,73.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,20.758285522460938,193.20711904764175,0.4437788128852844,0.0
52458,26981,11,1,325,5110,4,6,644,40,0,1,10,52.0,0,0,0,0,-1,-1,0,0,0,0.62,1,0,5,4.0,1.0,0.0,1.0,0.0,20.750986874103546,213.9581059217453,0.45151257514953613,0.0
52459,26981,12,1,325,5110,1,7,604,37,0,2,11,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,1,4.0,1.0,0.0,1.0,0.0,20.934200882911682,234.89230680465698,0.4787934720516205,0.0
52460,26981,13,1,325,5110,1,8,567,26,0,3,7,49.0,0,0,0,0,-4,-4,0,0,0,0.68,1,0,10,4.0,1.0,0.0,1.0,0.0,21.031619548797607,255.9239263534546,0.5027886629104614,0.0
52461,26981,14,1,325,5110,5,9,541,10,1,4,11,53.0,0,1,0,0,0,44,0,0,0,0.6,0,0,13,4.0,1.0,0.0,1.0,0.0,21.142304062843323,277.0662304162979,0.5253388285636902,0.0
52462,26981,15,1,5110,325,1,6,531,25,0,1,10,91.0,0,0,0,0,4,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.408504605293274,298.4747350215912,0.5394701957702637,0.0
52463,26981,16,1,5110,325,1,7,506,42,0,1,10,72.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.498142302036285,319.9728773236275,0.5003893971443176,0.0
52464,26981,17,1,5110,325,4,8,464,43,0,2,2,64.0,0,0,0,0,-1,-1,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,21.770242154598236,341.7431194782257,0.4937748312950134,0.0
52465,26981,18,1,5110,325,1,9,421,6,1,3,3,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,21.942261457443237,363.68538093566895,0.4938027858734131,0.0
52466,26981,19,1,5110,325,5,10,415,6,1,4,3,65.0,0,1,0,0,0,20,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,22.044503331184387,385.72988426685333,0.495765745639801,0.0
52467,26981,20,1,325,5110,4,10,409,33,0,1,10,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,22.112135648727417,407.84201991558075,0.49797290563583374,0.0
