playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,2520.0,4500.0,87.0,4.0,2.0,6.0,22.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.342368066310883,5.0,18.342368066310883,1.0,0.3374578356742859,0.0,3.37778902053833
1.0,1.0,0.0,1.0,0.0,18.342368066310883,0.3374578356742859,3.37778902053833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.78000098466873,43.0,41.122369050979614,0.0,0.2937932014465332,2.0,0.8264210224151611
1.0,1.0,0.0,1.0,0.0,22.78000098466873,0.2937932014465332,0.8264210224151611,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.11900758743286,50.0,65.24137663841248,1.0,0.4076842963695526,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.11900758743286,0.4076842963695526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,24.5622056722641,86.0,89.80358231067657,0.0,0.41751596331596375,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.5622056722641,0.41751596331596375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.509723901748657,123.0,114.31330621242523,0.0,0.3979530930519104,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.509723901748657,0.3979530930519104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.536966919898987,164.0,138.85027313232422,1.0,0.40159472823143005,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.536966919898987,0.40159472823143005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,24.411028504371643,204.0,163.26130163669586,0.0,0.41052481532096863,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.411028504371643,0.41052481532096863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.183135986328125,211.0,187.444437623024,1.0,0.4197607636451721,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.183135986328125,0.4197607636451721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.045873165130615,253.0,211.4903107881546,0.0,0.428196519613266,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.045873165130615,0.428196519613266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.32222270965576,295.0,235.81253349781036,0.0,0.43362247943878174,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32222270965576,0.43362247943878174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.928870797157288,300.0,260.74140429496765,1.0,0.43455660343170166,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.928870797157288,0.43455660343170166,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,25.39628827571869,343.0,286.13769257068634,0.0,0.4330238401889801,18.0,0.0
1.0,1.0,0.0,1.0,0.0,25.39628827571869,0.4330238401889801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,25.537541389465332,387.0,311.6752339601517,0.0,0.4314287304878235,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.537541389465332,0.4314287304878235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,25.3860946893692,393.0,337.0613286495209,1.0,0.42954957485198975,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.3860946893692,0.42954957485198975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.142573356628418,397.0,362.2039020061493,1.0,0.4287230968475342,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.142573356628418,0.4287230968475342,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.813421845436096,397.0,387.0173238515854,1.0,0.42778849601745605,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.813421845436096,0.42778849601745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,24.55479860305786,408.0,411.57212245464325,1.0,0.4280132055282593,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.55479860305786,0.4280132055282593,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,32.0,24.386180877685547,440.0,435.9583033323288,0.0,0.4287346601486206,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.386180877685547,0.4287346601486206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.301227569580078,475.0,460.2595309019089,0.0,0.4291847348213196,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.301227569580078,0.4291847348213196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,30.0,24.296309113502502,505.0,484.5558400154114,0.0,0.4287080764770508,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.296309113502502,0.4287080764770508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,24.366122007369995,510.0,508.9219620227814,1.0,0.426798015832901,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.366122007369995,0.426798015832901,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.502955198287964,551.0,533.4249172210693,0.0,0.4232648015022278,18.0,0.0
1.0,1.0,1.0,1.0,0.0,24.502955198287964,0.4232648015022278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.693246960639954,551.0,558.1181641817093,0.0,0.41827860474586487,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.693246960639954,0.41827860474586487,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,65.0,24.91547727584839,616.0,583.0336414575577,0.0,0.41235101222991943,1.0,0.0
