playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8003013,55582,1,1,2520,200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,14.87189319729805,14.87189319729805,0.39555495977401733,4.993175029754639
8003014,55582,2,1,200,2520,1,1,900,24,1,1,10,80.0,0,0,0,0,25,25,1,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,17.933718740940094,32.805611938238144,0.3863309919834137,1.9772876501083374
8003015,55582,3,1,200,2520,4,2,876,35,0,1,10,55.0,0,0,0,0,9,9,0,0,0,0.54,1,0,5,4.0,1.0,0.0,1.0,0.0,18.97319096326828,51.778802901506424,0.3551611602306366,1.4712748527526855
8003016,55582,4,1,200,2520,4,3,841,40,0,2,1,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,1.0,0.0,19.739610850811005,71.51841375231743,0.3797740638256073,0.4067443013191223
8003017,55582,5,1,200,2520,1,4,801,8,1,1,10,43.0,0,1,1,0,0,0,0,0,0,0.74,1,1,7,4.0,1.0,0.0,1.0,0.0,20.423819363117218,91.94223311543465,0.3915782570838928,0.0
8003018,55582,6,1,2520,200,4,2,793,31,0,1,10,41.0,0,0,0,0,7,7,0,0,0,0.77,1,0,6,4.0,1.0,0.0,2.0,0.0,20.61662405729294,112.55885717272758,0.40747973322868347,0.0
8003019,55582,7,1,2520,200,4,3,762,31,0,2,3,34.0,1,0,0,0,0,-10,0,0,0,0.85,1,0,6,4.0,1.0,0.0,1.0,0.0,20.586876213550568,133.14573338627815,0.4152536690235138,0.0
8003020,55582,8,1,2520,200,4,4,731,9,1,2,13,44.0,0,1,1,0,-11,0,0,0,0,0.74,1,1,5,4.0,1.0,0.0,2.0,0.0,20.808575570583344,153.9543089568615,0.4347469210624695,0.0
8003021,55582,9,1,200,2520,4,5,722,41,0,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,5,4.0,1.0,0.0,1.0,0.0,21.01092839241028,174.96523734927177,0.4409520924091339,0.0
8003022,55582,10,1,200,2520,1,6,681,39,0,2,10,32.0,0,0,0,0,9,9,0,0,0,0.89,1,1,1,4.0,1.0,0.0,1.0,0.0,21.48683613538742,196.4520734846592,0.4660486578941345,0.0
8003023,55582,11,1,200,2520,4,7,642,40,0,3,1,23.0,0,0,0,0,-2,-2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,21.93571263551712,218.38778612017632,0.4879595637321472,0.0
8003024,55582,12,1,200,2520,3,8,602,5,1,4,3,25.0,0,1,0,0,0,43,0,0,0,0.96,0,0,12,4.0,1.0,0.0,1.0,0.0,22.32728922367096,240.71507534384727,0.51130211353302,0.0
8003025,55582,13,1,2520,200,1,5,597,29,0,1,10,67.0,0,0,0,0,9,9,0,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,22.5660400390625,263.2811153829098,0.53862065076828,0.0
8003026,55582,14,1,2520,200,4,6,568,37,0,2,1,58.0,0,0,0,0,4,4,0,0,0,0.46,1,0,5,4.0,1.0,0.0,1.0,0.0,22.64504235982895,285.9261577427387,0.5655893683433533,0.0
8003027,55582,15,1,2520,200,1,7,531,5,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,1.0,0.0,22.665317058563232,308.59147480130196,0.5793213844299316,0.0
8003028,55582,16,1,2520,200,4,8,526,40,0,2,10,54.0,0,0,0,0,-2,-2,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,22.689106822013855,331.2805816233158,0.5830955505371094,0.0
8003029,55582,17,1,2520,200,1,9,486,40,0,3,12,56.0,0,0,0,0,14,14,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,22.49253475666046,353.7731163799763,0.536348819732666,0.0
8003030,55582,18,1,2520,200,1,10,446,43,0,1,10,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,22.454285502433777,376.22740188241005,0.5230079889297485,0.0
8003031,55582,19,1,2520,200,1,11,403,38,0,2,7,39.0,0,0,0,0,-9,-9,0,0,0,0.79,1,0,10,4.0,1.0,0.0,6.0,0.0,22.393536388874054,398.6209382712841,0.5169458389282227,0.0
8003032,55582,20,1,2520,200,4,12,365,40,0,3,16,48.0,0,0,0,0,8,8,0,0,0,0.7,1,1,6,4.0,1.0,0.0,6.0,0.0,22.338722050189972,420.9596603214741,0.5138445496559143,0.0
8003033,55582,21,1,2520,200,5,13,325,10,1,4,8,40.0,0,1,0,0,0,40,0,0,0,0.78,0,0,11,4.0,1.0,0.0,6.0,0.0,22.301466822624207,443.2611271440983,0.5120832324028015,0.0
8003034,55582,22,1,200,2520,1,9,315,19,1,1,10,80.0,0,0,0,0,26,41,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.27432918548584,465.5354563295841,0.5109291672706604,0.0
8003035,55582,23,1,200,2520,1,10,296,8,1,1,10,39.0,0,1,1,0,0,0,0,0,0,0.79,1,0,7,4.0,1.0,0.0,6.0,0.0,22.25374847650528,487.7892048060894,0.5099872946739197,0.0
8003036,55582,24,1,2520,200,1,14,288,44,0,1,10,98.0,0,0,0,0,49,49,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.234945058822632,510.02414986491203,0.5091860890388489,0.0
8003037,55582,25,1,2520,200,4,15,244,38,0,1,10,49.0,0,0,0,0,-1,-1,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,22.215232729911804,532.2393825948238,0.5084775686264038,0.0
8003038,55582,26,1,2520,200,4,16,206,39,0,2,11,50.0,0,0,0,0,7,7,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,22.1960027217865,554.4353853166103,0.5077529549598694,0.0
8003039,55582,27,1,2520,200,4,17,167,45,0,3,4,43.0,0,0,0,0,20,20,1,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,22.177467823028564,576.6128531396389,0.5070055723190308,0.0
8003040,55582,28,1,2520,200,4,18,122,42,0,1,10,23.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,22.16092097759247,598.7737741172314,0.5062246322631836,0.0
8003041,55582,29,1,2520,200,1,19,80,6,0,2,9,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,22.14884775876999,620.9226218760014,0.5053900480270386,0.0
8003042,55582,30,1,2520,200,4,20,74,41,0,2,19,32.0,0,0,0,0,-1,-1,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,22.14538437128067,643.068006247282,0.50445556640625,0.0
8003043,55582,31,1,2520,200,1,21,33,5,0,3,20,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,0.0,22.15740692615509,665.2254131734371,0.5034242868423462,0.0
8003044,55582,32,1,2520,200,3,22,28,0,1,4,20,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,0.0,22.194701671600342,687.4201148450375,0.5022664070129395,0.0
8003045,55582,33,1,2520,200,0,23,28,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.270362198352814,709.6904770433903,0.5009605884552002,0.0
8003046,55582,34,1,200,2520,1,11,24,24,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.399917006492615,732.0903940498829,0.49949437379837036,0.0
8003047,55582,35,2,200,2520,4,12,900,40,0,2,1,71.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.662205278873444,754.7525993287563,0.49764829874038696,0.0
8003048,55582,36,2,200,2520,4,13,860,35,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,2,0,5,4.0,1.0,0.0,6.0,0.0,23.056992948055267,777.8095922768116,0.495635449886322,0.0
8003049,55582,37,2,200,2520,1,14,825,47,0,2,5,57.0,0,0,0,0,10,10,1,0,0,0.49,2,0,1,4.0,1.0,0.0,6.0,0.0,23.58753365278244,801.397125929594,0.4937054514884949,0.0
8003050,55582,38,2,200,2520,1,15,778,36,0,1,10,47.0,0,0,0,0,8,8,0,0,0,0.71,2,1,1,4.0,1.0,0.0,6.0,0.0,24.22895646095276,825.6260823905468,0.49225395917892456,0.0007843524217605591
8003051,55582,39,2,200,2520,1,16,742,29,0,2,2,39.0,0,0,0,0,14,14,1,0,0,0.79,2,1,1,4.0,1.0,0.0,6.0,0.0,24.93130874633789,850.5573911368847,0.4916197955608368,0.14651955664157867
8003052,55582,40,2,200,2520,1,17,713,39,0,1,10,25.0,0,0,0,0,4,4,0,0,0,0.96,2,1,1,4.0,1.0,0.0,6.0,0.0,25.62559735774994,876.1829884946346,0.4924190640449524,0.3024073839187622
8003053,55582,41,2,200,2520,1,18,674,46,0,2,6,21.0,0,0,0,0,19,19,1,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,0.0,26.28310191631317,902.4660904109478,0.4938119947910309,0.43289560079574585
8003054,55582,42,2,200,2520,4,19,628,32,0,1,2,2.0,0,0,0,0,-2,-2,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,26.869447946548462,929.3355383574963,0.49535563588142395,0.5260756611824036
8003055,55582,43,2,200,2520,1,20,596,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,2,0,1,4.0,1.0,0.0,6.0,0.0,27.37247610092163,956.7080144584179,0.49660342931747437,0.5795523524284363
8003056,55582,44,2,200,2520,6,21,596,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.796825170516968,984.5048396289349,0.4972834289073944,0.5969021320343018
8003057,55582,45,2,200,2520,0,22,596,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.154530882835388,1012.6593705117702,0.4973231852054596,0.5847276449203491
8003058,55582,46,2,2520,200,4,24,591,37,0,1,10,80.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.45835852622986,1041.117729038,0.4968031346797943,0.550480842590332
8003059,55582,47,2,2520,200,4,25,554,36,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,28.657323956489563,1069.7750529944897,0.49619919061660767,0.4892345666885376
8003060,55582,48,2,2520,200,1,26,518,39,0,2,9,65.0,0,0,0,0,12,12,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,28.83177614212036,1098.60682913661,0.4951851963996887,0.42181164026260376
8003061,55582,49,2,2520,200,1,27,479,35,0,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,28.987280011177063,1127.594109147787,0.49406927824020386,0.3550422787666321
8003062,55582,50,2,2520,200,4,28,444,30,1,2,3,46.0,1,0,0,0,0,-10,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.124923825263977,1156.719032973051,0.49297481775283813,0.2916741967201233
8003063,55582,51,2,2520,200,1,29,414,35,0,2,13,56.0,0,0,0,0,37,37,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,29.24566411972046,1185.9646970927715,0.4919659495353699,0.23285408318042755
8003064,55582,52,2,2520,200,1,30,379,41,0,1,10,19.0,0,0,0,0,11,11,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.350483775138855,1215.3151808679104,0.4910602867603302,0.17903490364551544
8003065,55582,53,2,2520,200,4,31,338,37,0,1,8,8.0,0,0,0,0,7,7,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.44057035446167,1244.755751222372,0.49024954438209534,0.13029713928699493
8003066,55582,54,2,2520,200,1,32,301,5,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.51724922657013,1274.2730004489422,0.4895155429840088,0.08650459349155426
8003067,55582,55,2,2520,200,4,33,296,41,0,3,1,1.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.58188831806183,1303.854888767004,0.48883846402168274,0.047397032380104065
8003068,55582,56,2,2520,200,3,34,255,0,1,4,4,4.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.635796785354614,1333.4906855523586,0.48820188641548157,0.012643828988075256
8003069,55582,57,2,2520,200,0,35,255,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.680433750152588,1363.1711193025112,0.48759040236473083,0.0
8003070,55582,58,2,200,2520,1,23,251,27,0,1,10,80.0,0,0,0,0,-8,-8,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.715872168540955,1392.8869914710522,0.48697298765182495,0.0
8003071,55582,59,2,200,2520,1,24,224,43,1,2,18,88.0,0,0,0,0,5,5,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.759116888046265,1422.6461083590984,0.48626232147216797,0.0
8003072,55582,60,2,200,2520,1,25,181,5,0,3,13,83.0,1,0,0,0,0,5,1,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.797499895095825,1452.4436082541943,0.4855603575706482,0.0
8003073,55582,61,2,200,2520,1,26,176,12,1,1,10,78.0,0,1,1,0,0,0,0,0,0,0.0,2,1,7,4.0,1.0,0.0,6.0,0.0,29.84645140171051,1482.2900596559048,0.4848126471042633,0.0
8003074,55582,62,2,2520,200,4,36,164,44,0,1,10,28.0,0,0,0,0,3,3,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,29.979407787322998,1512.2694674432278,0.48377352952957153,0.0
8003075,55582,63,2,2520,200,1,37,120,0,1,2,7,25.0,0,0,0,0,25,25,1,6,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,30.483718752861023,1542.7531861960888,0.48150113224983215,0.0
8003076,55582,64,2,2520,200,6,38,120,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,31.890581607818604,1574.6437678039074,0.4766957461833954,0.0
8003077,55582,65,2,2520,200,0,39,120,15,1,0,0,65.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.322150230407715,1607.965918034315,0.4786111116409302,0.0
8003078,55582,66,2,200,2520,1,27,105,25,0,1,10,78.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.05134427547455,1642.0172623097897,0.4785647988319397,0.0
8003079,55582,67,2,200,2520,1,28,80,8,0,2,5,73.0,1,0,0,0,0,-10,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,34.2742919921875,1676.2915543019772,0.4792582094669342,0.0
8003080,55582,68,2,200,2520,1,29,72,7,0,2,15,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,34.34024631977081,1710.631800621748,0.4795055687427521,0.0
8003081,55582,69,2,200,2520,1,30,65,11,0,3,15,83.0,0,0,0,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,34.35018253326416,1744.9819831550121,0.4794246256351471,0.0
8003082,55582,70,2,200,2520,5,31,54,15,1,4,2,70.0,0,1,0,0,0,55,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,1.0,34.332675099372864,1779.314658254385,0.47913622856140137,0.0
8003083,55582,71,2,2520,200,4,40,39,39,1,1,10,85.0,0,1,0,0,1,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,34.29979419708252,1813.6144524514675,0.47875556349754333,0.0
8003084,55582,72,3,200,2520,0,32,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,34.2532684803009,1847.8677209317684,0.4783731698989868,0.0
8003085,55582,73,3,2520,200,4,41,900,36,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.207221031188965,1882.0749419629574,0.47797995805740356,0.0
8003086,55582,74,3,2520,200,4,42,864,41,0,2,8,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.15471291542053,1916.229654878378,0.47764286398887634,0.0
8003087,55582,75,3,2520,200,1,43,823,6,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,34.10225546360016,1950.331910341978,0.47733259201049805,0.0
8003088,55582,76,3,2520,200,5,44,817,9,1,4,6,76.0,0,1,0,0,0,55,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.050912618637085,1984.3828229606152,0.47705167531967163,0.0
8003089,55582,77,3,200,2520,4,33,808,36,0,1,10,79.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,34.0011727809906,2018.3839957416058,0.47679466009140015,0.0
