playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4043793,29765,1,1,4600,3430,0,1,900,4,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.23344761133194,19.23344761133194,0.3264409601688385,2.0241098403930664
4043794,29765,2,1,3430,4600,4,1,896,39,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.654789924621582,44.88823753595352,0.43717798590660095,1.7000820636749268
4043795,29765,3,1,3430,4600,1,2,857,33,0,2,6,76.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.345444917678833,71.23368245363235,0.39663931727409363,1.2392933368682861
4043796,29765,4,1,3430,4600,1,3,824,32,0,1,10,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,1,4.0,1.0,0.0,2.0,0.0,28.195603132247925,99.42928558588028,0.3837750256061554,1.1439329385757446
4043797,29765,5,1,3430,4600,4,4,792,35,0,2,5,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.78352677822113,129.2128123641014,0.3821200728416443,1.3369419574737549
4043798,29765,6,1,3430,4600,4,5,757,37,0,3,1,46.0,0,0,0,0,8,8,1,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,30.828324794769287,160.0411371588707,0.3637893795967102,1.92445707321167
4043799,29765,7,1,3430,4600,4,6,720,33,0,1,10,38.0,0,0,0,0,16,16,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,0.0,31.727952361106873,191.76908951997757,0.3987288773059845,1.666216254234314
4043800,29765,8,1,3430,4600,1,7,687,38,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.720715522766113,223.48980504274368,0.3990887701511383,2.1267237663269043
4043801,29765,9,1,3430,4600,4,8,649,40,0,2,8,20.0,0,0,0,0,4,4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.50190806388855,254.99171310663223,0.43384692072868347,2.0399651527404785
4043802,29765,10,1,3430,4600,1,9,609,49,0,3,4,16.0,0,0,0,0,5,5,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.521180629730225,286.51289373636246,0.4571877121925354,2.061640501022339
4043803,29765,11,1,3430,4600,1,10,560,3,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.47929573059082,317.9921894669533,0.473183274269104,2.2383370399475098
4043804,29765,12,1,3430,4600,4,11,557,43,0,2,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.403084993362427,349.3952744603157,0.48499175906181335,2.480046510696411
4043805,29765,13,1,3430,4600,1,12,514,23,0,3,6,7.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.397663950920105,380.7929384112358,0.49288538098335266,2.679781675338745
4043806,29765,14,1,3430,4600,3,13,491,0,1,4,1,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.412326097488403,412.2052645087242,0.4991457164287567,2.760394811630249
4043807,29765,15,1,3430,4600,0,14,491,9,1,0,0,70.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.304938793182373,443.5102033019066,0.5076448917388916,2.6658823490142822
4043808,29765,16,1,4600,3430,1,2,482,34,0,1,10,68.0,0,0,0,0,9,9,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,31.036543488502502,474.5467467904091,0.5192350149154663,2.4220354557037354
4043809,29765,17,1,4600,3430,4,3,448,18,0,2,1,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,30.726526737213135,505.2732735276222,0.5303915739059448,2.1539065837860107
