playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4041865,29782,1,1,1400,4400,0,1,900,6,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.325856804847717,16.325856804847717,0.3517749011516571,3.608274221420288
4041866,29782,2,1,4400,1400,4,1,894,29,1,1,10,70.0,0,0,0,0,17,17,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,19.64272314310074,35.968579947948456,0.3916555643081665,2.013474941253662
4041867,29782,3,1,4400,1400,4,2,865,30,0,1,10,53.0,1,0,0,0,0,-10,0,0,0,0.6,1,0,6,4.0,1.0,0.0,2.0,0.0,20.55174481868744,56.520324766635895,0.3716621994972229,1.3527286052703857
4041868,29782,4,1,4400,1400,1,3,835,5,0,1,20,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,2.0,0.0,21.50705713033676,78.02738189697266,0.39774733781814575,0.4590669870376587
4041869,29782,5,1,4400,1400,1,4,830,9,0,2,20,63.0,1,0,0,0,0,52,1,0,0,0.26,1,0,2,4.0,1.0,0.0,1.0,0.0,22.384971141815186,100.41235303878784,0.42321106791496277,0.0
4041870,29782,6,1,4400,1400,4,5,821,42,0,1,10,11.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.968912661075592,123.38126569986343,0.45142024755477905,0.0
4041871,29782,7,1,4400,1400,1,6,779,37,0,2,12,13.0,0,0,0,0,-5,-5,0,0,0,0.99,1,1,10,4.0,1.0,0.0,1.0,0.0,23.334030508995056,146.7152962088585,0.46622124314308167,0.0
4041872,29782,8,1,4400,1400,1,7,742,37,0,3,17,18.0,0,0,0,0,8,8,0,0,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,23.64316064119339,170.35845685005188,0.47628211975097656,0.0
4041873,29782,9,1,4400,1400,3,8,705,0,1,4,9,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,23.75808572769165,194.11654257774353,0.491384357213974,0.0
4041874,29782,10,1,4400,1400,0,9,705,11,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.659235298633575,217.7757778763771,0.5143634080886841,0.0
4041875,29782,11,1,1400,4400,1,2,694,34,0,1,10,73.0,0,0,0,0,-3,-3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.476456999778748,241.25223487615585,0.5384475588798523,0.0
4041876,29782,12,1,1400,4400,1,3,660,19,1,2,13,76.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.296729683876038,264.5489645600319,0.5624523162841797,0.0
4041877,29782,13,1,1400,4400,1,4,641,3,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,1.0,0.0,23.20433485507965,287.75329941511154,0.587192714214325,0.0
4041878,29782,14,1,1400,4400,1,5,638,35,0,2,10,60.0,0,0,0,0,9,9,0,0,0,0.42,1,1,1,4.0,1.0,0.0,1.0,0.0,23.21154636144638,310.9648457765579,0.6093515753746033,0.0
4041879,29782,15,1,1400,4400,4,6,603,34,0,3,1,51.0,0,0,0,0,3,3,1,0,0,0.64,1,0,5,4.0,1.0,0.0,1.0,0.0,23.288167476654053,334.253013253212,0.6206385493278503,0.0
4041880,29782,16,1,1400,4400,4,7,569,28,0,1,10,48.0,0,0,0,0,-2,-2,0,0,0,0.7,1,1,5,4.0,1.0,0.0,1.0,0.0,23.396610617637634,357.6496238708496,0.6163304448127747,0.0
4041881,29782,17,1,1400,4400,1,8,541,39,0,2,12,50.0,0,0,0,0,15,15,1,0,0,0.66,1,1,1,4.0,1.0,0.0,1.0,0.0,23.419164180755615,381.0687880516052,0.6094638705253601,0.0
4041882,29782,18,1,1400,4400,4,9,502,36,0,1,10,35.0,0,0,0,0,9,9,0,0,0,0.83,1,1,6,4.0,1.0,0.0,6.0,1.0,23.389416337013245,404.45820438861847,0.6027628779411316,0.0
4041883,29782,19,1,1400,4400,1,10,466,4,0,2,1,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,22.656214773654938,427.1144191622734,0.5634112358093262,0.0
4041884,29782,20,1,1400,4400,4,11,462,0,1,3,1,26.0,0,0,0,0,26,26,1,6,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,22.716952741146088,449.8313719034195,0.5371206998825073,0.0
4041885,29782,21,1,1400,4400,6,12,462,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.594529390335083,472.4259012937546,0.526035726070404,0.0
4041886,29782,22,1,1400,4400,6,13,462,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,22.47761422395706,494.90351551771164,0.5193217992782593,0.0
4041887,29782,23,1,1400,4400,0,14,462,13,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.409839034080505,517.3133545517921,0.5150943994522095,0.0
4041888,29782,24,1,4400,1400,4,10,449,37,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.400501668453217,539.7138562202454,0.51197749376297,0.0
4041889,29782,25,1,4400,1400,1,11,412,44,0,2,10,73.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.430129945278168,562.1439861655235,0.5095304250717163,0.0
4041890,29782,26,1,4400,1400,1,12,368,41,0,1,10,63.0,0,0,0,0,37,37,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,22.522370755672455,584.666356921196,0.5073096752166748,0.0
4041891,29782,27,1,4400,1400,1,13,327,41,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,10,4.0,1.0,0.0,6.0,0.0,22.691945016384125,607.3583019375801,0.5051589012145996,0.0
4041892,29782,28,1,4400,1400,4,14,286,42,0,2,10,26.0,0,0,0,0,9,9,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,22.95158153772354,630.3098834753036,0.5030286312103271,0.0
4041893,29782,29,1,4400,1400,4,15,244,23,0,3,1,17.0,0,0,0,0,2,9,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,23.306889832019806,653.6167733073235,0.5009828805923462,0.0
4041894,29782,30,1,4400,1400,4,16,221,44,0,1,8,8.0,0,0,0,0,7,7,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,23.751338303089142,677.3681116104126,0.4991747736930847,0.0
4041895,29782,31,1,4400,1400,4,17,177,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,24.26427733898163,701.6323889493942,0.49779871106147766,0.009972050786018372
4041896,29782,32,1,4400,1400,6,18,177,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,24.815308570861816,726.447697520256,0.49702122807502747,0.12315167486667633
4041897,29782,33,1,4400,1400,0,19,177,11,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,25.365437984466553,751.8131355047226,0.49722397327423096,0.24320150911808014
4041898,29782,34,1,1400,4400,1,15,166,34,0,1,10,75.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,25.89955759048462,777.7126930952072,0.49782586097717285,0.3466038703918457
4041899,29782,35,1,1400,4400,1,16,132,5,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,26.597566962242126,804.3102600574493,0.4975842833518982,0.46822255849838257
4041900,29782,36,1,1400,4400,4,17,127,35,0,2,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,0.0,27.21339738368988,831.5236574411392,0.4980860650539398,0.5608855485916138
4041901,29782,37,1,1400,4400,1,18,92,39,0,3,9,64.0,0,0,0,0,6,6,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,27.73077356815338,859.2544310092926,0.4984765350818634,0.610818088054657
4041902,29782,38,1,1400,4400,5,19,53,11,1,4,3,58.0,0,1,0,0,0,30,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,28.156251430511475,887.4106824398041,0.4984334707260132,0.6204211711883545
4041903,29782,39,1,4400,1400,1,20,42,42,0,1,10,72.0,0,0,0,0,34,34,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.503589272499084,915.9142717123032,0.49786272644996643,0.598113477230072
4041904,29782,40,2,4400,1400,4,21,900,36,0,1,10,38.0,0,0,0,0,12,12,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,0.0,28.687957406044006,944.6022291183472,0.4973497986793518,0.533532440662384
4041905,29782,41,2,4400,1400,4,22,864,45,0,1,10,26.0,0,0,0,0,2,2,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,28.843141078948975,973.4453701972961,0.49623939394950867,0.4600841999053955
4041906,29782,42,2,4400,1400,1,23,819,6,0,2,8,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,28.978782653808594,1002.4241528511047,0.4949573874473572,0.38770508766174316
4041907,29782,43,2,4400,1400,1,24,813,25,0,3,8,24.0,0,0,0,0,7,7,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,29.09696340560913,1031.5211162567139,0.4936562478542328,0.3198397755622864
4041908,29782,44,2,4400,1400,4,25,788,44,0,4,1,17.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.199132323265076,1060.720248579979,0.49242037534713745,0.2575857639312744
4041909,29782,45,2,4400,1400,1,26,744,45,0,1,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.286426305770874,1090.0066748857498,0.4912768006324768,0.20119734108448029
4041910,29782,46,2,4400,1400,1,27,699,0,1,2,7,12.0,0,0,0,0,12,12,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.360225439071655,1119.3669003248215,0.49022147059440613,0.15059329569339752
4041911,29782,47,2,4400,1400,6,28,699,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.421725392341614,1148.788625717163,0.48923972249031067,0.10545249283313751
4041912,29782,48,2,4400,1400,0,29,699,18,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.471884727478027,1178.260510444641,0.48831552267074585,0.06530334055423737
4041913,29782,49,2,1400,4400,1,20,681,14,0,1,10,74.0,1,0,0,0,0,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.51192343235016,1207.7724338769913,0.48743388056755066,0.02971269190311432
4041914,29782,50,2,1400,4400,1,21,667,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.543221592903137,1237.3156554698944,0.4865911304950714,0.0
4041915,29782,51,2,1400,4400,1,22,662,24,1,2,10,69.0,1,0,0,0,0,-15,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.56686544418335,1266.8825209140778,0.48576995730400085,0.0
4041916,29782,52,2,1400,4400,1,23,638,8,0,2,25,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.583122491836548,1296.4656434059143,0.48493602871894836,0.0
4041917,29782,53,2,1400,4400,1,24,630,36,0,3,25,84.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.593934178352356,1326.0595775842667,0.4840780198574066,0.0
4041918,29782,54,2,1400,4400,5,25,594,12,1,4,21,80.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.598613500595093,1355.6581910848618,0.4832346737384796,0.0
4041919,29782,55,2,4400,1400,4,30,582,31,0,1,10,58.0,0,0,0,0,1,1,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.598098754882812,1385.2562898397446,0.4824139475822449,0.0
4041920,29782,56,2,4400,1400,1,31,551,41,0,2,9,57.0,0,0,0,0,14,14,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,29.59212040901184,1414.8484102487564,0.48161780834198,0.0
4041921,29782,57,2,4400,1400,4,32,510,37,0,1,10,43.0,0,0,0,0,1,1,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,29.582508444786072,1444.4309186935425,0.48084819316864014,0.0
4041922,29782,58,2,4400,1400,1,33,473,48,0,2,9,42.0,0,0,0,0,16,16,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,29.570195078849792,1474.0011137723923,0.48010438680648804,0.0
4041923,29782,59,2,4400,1400,4,34,425,42,0,1,10,26.0,0,0,0,0,5,5,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,29.555816650390625,1503.556930422783,0.4793854355812073,0.0
4041924,29782,60,2,4400,1400,4,35,383,27,0,2,5,21.0,1,0,0,0,0,-10,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.539900064468384,1533.0968304872513,0.47869035601615906,0.0
4041925,29782,61,2,4400,1400,2,36,356,12,0,2,15,31.0,1,0,0,0,0,-5,0,0,0,0.9,1,1,3,4.0,1.0,0.0,6.0,0.0,29.523428201675415,1562.6202586889267,0.4780162274837494,0.0
4041926,29782,62,2,4400,1400,1,37,344,28,1,2,20,36.0,0,0,0,0,18,18,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,1.0,29.510190725326538,1592.1304494142532,0.4773496091365814,0.0
4041927,29782,63,2,4400,1400,4,38,316,56,0,3,2,18.0,0,0,0,0,13,13,1,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,29.248878240585327,1621.3793276548386,0.48363277316093445,0.0
4041928,29782,64,2,4400,1400,4,39,260,42,0,1,5,5.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.49857449531555,1650.8779021501541,0.4770170748233795,0.0
4041929,29782,65,2,4400,1400,4,40,218,0,1,2,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.06729555130005,1680.9451977014542,0.4745377004146576,0.0
4041930,29782,66,2,4400,1400,6,41,218,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,31.297695875167847,1712.242893576622,0.47574979066848755,0.0
4041931,29782,67,2,4400,1400,0,42,218,12,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.838303446769714,1745.0811970233917,0.4722172021865845,0.0
4041932,29782,68,2,1400,4400,4,26,206,36,0,1,10,70.0,0,0,0,0,7,7,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.53203880786896,1778.6132358312607,0.4719207286834717,0.0
4041933,29782,69,2,1400,4400,1,27,170,33,0,2,3,63.0,0,0,0,0,12,12,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,33.737481117248535,1812.3507169485092,0.47207343578338623,0.0
4041934,29782,70,2,1400,4400,4,28,137,17,0,1,10,51.0,0,0,0,0,3,3,0,0,0,0.64,1,1,6,4.0,1.0,0.0,6.0,1.0,33.81062567234039,1846.1613426208496,0.47211211919784546,0.0
4041935,29782,71,2,1400,4400,1,29,120,21,0,2,7,48.0,0,0,0,0,17,17,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,33.82918083667755,1879.9905234575272,0.4720061123371124,0.0
4041936,29782,72,2,1400,4400,1,30,99,20,0,1,10,31.0,0,0,0,0,17,17,1,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,1.0,33.820754408836365,1913.8112778663635,0.4717664420604706,0.0
4041937,29782,73,2,1400,4400,1,31,79,6,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.79629588127136,1947.607573747635,0.47144627571105957,0.0
4041938,29782,74,2,1400,4400,1,32,73,6,1,2,10,14.0,0,1,1,0,0,0,0,0,0,0.99,1,1,7,4.0,1.0,0.0,6.0,1.0,33.76224970817566,1981.3698234558105,0.47109469771385193,0.0
4041939,29782,75,2,4400,1400,4,43,67,33,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.72299528121948,2015.09281873703,0.4707447588443756,0.0
4041940,29782,76,2,4400,1400,1,44,34,4,0,2,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.67790639400482,2048.770725131035,0.47044244408607483,0.0
4041941,29782,77,2,4400,1400,4,45,30,7,0,3,4,74.0,0,0,0,0,10,10,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.63256621360779,2082.4032913446426,0.4701625406742096,0.0
4041942,29782,78,2,4400,1400,2,46,23,0,0,1,10,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,1,3,4.0,1.0,0.0,6.0,1.0,33.588316321372986,2115.9916076660156,0.46990957856178284,0.0
4041943,29782,79,2,4400,1400,1,47,23,7,0,1,15,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.54642736911774,2149.5380350351334,0.4696899950504303,0.0
4041944,29782,80,2,4400,1400,4,48,16,16,0,2,15,69.0,0,0,0,0,7,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.50880026817322,2183.0468353033066,0.4695264995098114,0.0
4041945,29782,81,3,4400,1400,0,49,900,6,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.47206485271454,2216.518900156021,0.4694288372993469,0.0
4041946,29782,82,3,1400,4400,1,33,894,29,0,1,10,73.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.43361496925354,2249.9525151252747,0.46935027837753296,0.0
4041947,29782,83,3,1400,4400,1,34,865,31,0,1,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,33.4033442735672,2283.355859398842,0.4690704345703125,0.0
4041948,29782,84,3,1400,4400,1,35,834,29,0,2,7,59.0,0,0,0,0,16,16,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,33.3708119392395,2316.7266713380814,0.46881815791130066,0.0
4041949,29782,85,3,1400,4400,1,36,805,31,0,1,10,43.0,0,0,0,0,6,6,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,33.33887541294098,2350.0655467510223,0.46861547231674194,0.0
4041950,29782,86,3,1400,4400,4,37,774,0,1,2,4,37.0,0,0,0,0,37,37,0,6,0,0.81,1,0,6,4.0,1.0,0.0,6.0,1.0,33.311123728752136,2383.3766704797745,0.4684494435787201,0.0
4041951,29782,87,3,1400,4400,6,38,774,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.285773515701294,2416.6624439954758,0.4682980477809906,0.0
4041952,29782,88,3,1400,4400,0,39,774,13,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.262099266052246,2449.924543261528,0.4681522846221924,0.0
4041953,29782,89,3,4400,1400,4,50,761,40,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,19,4.0,1.0,0.0,6.0,1.0,33.239914536476135,2483.164457798004,0.4680098295211792,0.0
4041954,29782,90,3,4400,1400,4,51,721,33,1,2,6,65.0,0,0,0,0,45,45,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,1.0,33.21812903881073,2516.382586836815,0.46786320209503174,0.0
4041955,29782,91,3,4400,1400,1,52,688,39,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,1.0,33.19759392738342,2549.5801807641983,0.4677174687385559,0.0
4041956,29782,92,3,4400,1400,4,53,649,43,0,2,5,15.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.17828893661499,2582.7584697008133,0.46757468581199646,0.0
4041957,29782,93,3,4400,1400,1,54,606,0,1,3,3,13.0,0,0,0,0,13,13,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.16077947616577,2615.919249176979,0.4674416482448578,0.0
