playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12017611,56858,1,1,920,1540,0,1,900,6,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.12795716524124,19.12795716524124,0.3150559663772583,2.8247506618499756
12017612,56858,2,1,1540,920,1,1,894,30,0,1,10,85.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,23.121234834194183,42.249191999435425,0.4297317862510681,1.4185537099838257
12017613,56858,3,1,1540,920,4,2,864,43,0,2,3,78.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,25.112851858139038,67.36204385757446,0.41345933079719543,1.080673098564148
12017614,56858,4,1,1540,920,1,3,821,43,0,1,10,72.0,0,0,0,0,12,12,1,0,0,0.0,2,1,1,4.0,1.0,0.0,1.0,0.0,27.496959447860718,94.85900330543518,0.40076735615730286,1.1121315956115723
12017615,56858,5,1,1540,920,4,4,778,30,0,1,10,60.0,0,0,0,0,-1,-1,0,0,0,0.42,2,0,6,4.0,1.0,0.0,1.0,0.0,29.441164135932922,124.3001674413681,0.3977326452732086,1.3733313083648682
12017616,56858,6,1,1540,920,1,5,748,37,1,2,11,61.0,0,0,0,0,32,32,1,0,0,0.37,2,1,1,4.0,1.0,0.0,1.0,0.0,30.8950674533844,155.1952348947525,0.3990153968334198,1.65032160282135
12017617,56858,7,1,1540,920,1,6,711,23,0,1,10,29.0,0,0,0,0,19,19,1,0,0,0.92,2,1,1,4.0,1.0,0.0,6.0,0.0,31.58352768421173,186.77876257896423,0.41093316674232483,1.6736640930175781
12017618,56858,8,1,1540,920,1,7,688,44,0,1,10,10.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.2717924118042,218.05055499076843,0.41340282559394836,1.8247976303100586
12017619,56858,9,1,1540,920,4,8,644,41,0,2,5,5.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.639599561691284,248.69015455245972,0.45890870690345764,1.365455150604248
12017620,56858,10,1,1540,920,1,9,603,6,0,3,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.247989535331726,278.93814408779144,0.4946367144584656,1.1356289386749268
12017621,56858,11,1,1540,920,3,10,597,0,1,4,6,6.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.908962607383728,308.84710669517517,0.5210451483726501,1.1761372089385986
12017622,56858,12,1,1540,920,0,11,597,10,1,0,0,65.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.65551519393921,338.5026218891144,0.5411309003829956,1.3264466524124146
12017623,56858,13,1,920,1540,1,2,587,18,1,1,10,74.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.56491994857788,368.06754183769226,0.5549750328063965,1.4649744033813477
