playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,4900.0,2700.0,81.0,8.0,1.0,10.0,12.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,19.686598122119904,8.0,19.686598122119904,1.0,0.3388078212738037,0.0,1.7838114500045776
1.0,1.0,0.0,2.0,0.0,19.686598122119904,0.3388078212738037,1.7838114500045776,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,21.939574241638184,46.0,41.62617236375809,0.0,0.34102195501327515,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.939574241638184,0.34102195501327515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,22.80575853586197,54.0,64.43193089962006,1.0,0.3704606592655182,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.80575853586197,0.3704606592655182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.107681214809418,92.0,87.53961211442947,0.0,0.3859560191631317,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.107681214809418,0.3859560191631317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.23143094778061,131.0,110.77104306221008,0.0,0.3699606657028198,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.23143094778061,0.3699606657028198,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,27.0,23.463367462158203,158.0,134.2344105243683,0.0,0.3723115026950836,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.463367462158203,0.3723115026950836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.649511873722076,200.0,157.88392239809036,0.0,0.3809046745300293,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.649511873722076,0.3809046745300293,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.654424250125885,241.0,181.53834664821625,0.0,0.39019256830215454,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.654424250125885,0.39019256830215454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.663146555423737,275.0,205.20149320363998,0.0,0.40050479769706726,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.663146555423737,0.40050479769706726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.95119136571884,318.0,229.15268456935883,0.0,0.4097552001476288,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.95119136571884,0.4097552001476288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.54049515724182,324.0,253.69317972660065,1.0,0.4160149395465851,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.54049515724182,0.4160149395465851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.027637124061584,330.0,278.72081685066223,1.0,0.4198850691318512,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.027637124061584,0.4198850691318512,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,25.21419596672058,338.0,303.9350128173828,1.0,0.42282578349113464,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.21419596672058,0.42282578349113464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,25.13101589679718,372.0,329.06602871418,0.0,0.42443418502807617,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.13101589679718,0.42443418502807617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.88831329345703,410.0,353.954342007637,0.0,0.424935907125473,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.88831329345703,0.424935907125473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.706541180610657,449.0,378.6608831882477,0.0,0.4264015853404999,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.706541180610657,0.4264015853404999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.41901922225952,486.0,403.0799024105072,0.0,0.426517128944397,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.41901922225952,0.426517128944397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.375093579292297,493.0,427.4549959897995,1.0,0.4281681776046753,0.0,0.0
