playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9024909,55989,1,1,3800,2250,0,1,900,5,1,0,0,65.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.258099794387817,17.258099794387817,0.3001979887485504,2.843655824661255
9024910,55989,2,1,2250,3800,1,1,895,26,1,1,10,71.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,29.17979085445404,46.43789064884186,0.3667597770690918,1.442164421081543
9024911,55989,3,1,2250,3800,4,2,869,40,0,2,1,62.0,0,0,0,0,0,0,0,0,0,0.34,2,1,6,4.0,1.0,0.0,1.0,0.0,27.687119483947754,74.12501013278961,0.3682073652744293,0.6486440896987915
9024912,55989,4,1,2250,3800,4,3,829,45,0,3,1,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,5,4.0,1.0,0.0,1.0,0.0,28.987237453460693,103.1122475862503,0.37559759616851807,0.5377637147903442
9024913,55989,5,1,2250,3800,1,4,784,0,1,4,1,62.0,0,0,0,0,62,62,1,6,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,30.320982098579407,133.4332296848297,0.377853125333786,0.903168797492981
9024914,55989,6,1,2250,3800,6,5,784,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,31.039891362190247,164.47312104701996,0.3579128682613373,1.6672964096069336
9024915,55989,7,1,2250,3800,0,6,784,11,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.27789032459259,195.75101137161255,0.40754878520965576,1.1231695413589478
9024916,55989,8,1,3800,2250,1,2,773,33,0,1,10,80.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.721383333206177,226.47239470481873,0.42140161991119385,1.2266725301742554
9024917,55989,9,1,3800,2250,1,3,740,31,0,1,10,67.0,0,0,0,0,29,29,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,30.238969326019287,256.711364030838,0.4605546295642853,0.8888426423072815
9024918,55989,10,1,3800,2250,4,4,709,40,0,1,10,38.0,0,0,0,0,-2,-2,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,0.0,30.037345051765442,286.74870908260345,0.4879330098628998,0.7533172369003296
9024919,55989,11,1,3800,2250,1,5,669,38,1,2,12,40.0,0,0,0,0,11,11,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,29.765160083770752,316.5138691663742,0.509731650352478,0.8472983837127686
9024920,55989,12,1,3800,2250,4,6,631,35,0,3,1,29.0,0,0,0,0,2,2,1,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,29.46532678604126,345.97919595241547,0.5285282135009766,1.047192931175232
9024921,55989,13,1,3800,2250,1,7,596,38,0,1,10,27.0,0,0,0,0,4,4,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,29.300148129463196,375.27934408187866,0.5424218773841858,1.2252495288848877
9024922,55989,14,1,3800,2250,4,8,558,39,0,2,6,23.0,0,0,0,0,-2,-2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.293022751808167,404.57236683368683,0.550793468952179,1.347229242324829
9024923,55989,15,1,3800,2250,1,9,519,38,1,3,8,25.0,0,0,0,0,11,11,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,29.381346225738525,433.95371305942535,0.5550463199615479,1.4247313737869263
9024924,55989,16,1,3800,2250,1,10,481,4,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.508068919181824,463.4617819786072,0.556696891784668,1.4705458879470825
9024925,55989,17,1,3800,2250,1,11,477,0,1,2,10,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.63961684703827,493.10139882564545,0.5565882325172424,1.4909640550613403
9024926,55989,18,1,3800,2250,6,12,477,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.75139570236206,522.8527945280075,0.5549313426017761,1.4894914627075195
9024927,55989,19,1,3800,2250,0,13,477,14,1,0,0,65.0,0,1,0,0,0,11,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.816314458847046,552.6691089868546,0.5515704154968262,1.469921350479126
9024928,55989,20,1,2250,3800,4,7,463,26,0,1,10,46.0,0,0,0,0,3,18,1,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,29.814751982688904,582.4838609695435,0.5463753342628479,1.435089349746704
9024929,55989,21,1,2250,3800,4,8,437,28,0,1,10,28.0,0,0,0,0,2,2,0,0,0,0.93,1,1,5,4.0,1.0,0.0,6.0,0.0,29.767330527305603,612.2511914968491,0.5391693711280823,1.3739691972732544
9024930,55989,22,1,2250,3800,1,9,409,18,0,2,8,26.0,0,0,0,0,21,21,1,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,29.735645294189453,641.9868367910385,0.5287725329399109,1.2422024011611938
9024931,55989,23,1,2250,3800,4,10,391,38,0,1,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.79944944381714,671.7862862348557,0.5123034715652466,0.9546104073524475
9024932,55989,24,1,2250,3800,1,11,353,37,1,2,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.912045001983643,701.6983312368393,0.49472567439079285,0.5817899703979492
9024933,55989,25,1,2250,3800,1,12,316,4,0,3,3,3.0,0,0,0,0,0,2,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.970235586166382,731.6685668230057,0.48378676176071167,0.3000348210334778
9024934,55989,26,1,2250,3800,4,13,312,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.995192646980286,761.663759469986,0.47837910056114197,0.12734724581241608
9024935,55989,27,1,2250,3800,6,14,312,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.021852016448975,791.6856114864349,0.47584235668182373,0.016394630074501038
9024936,55989,28,1,2250,3800,0,15,312,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.0538432598114,821.7394547462463,0.47465673089027405,0.0
9024937,55989,29,1,3800,2250,4,14,308,35,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.80712401866913,851.5465787649155,0.4812830686569214,0.0
